,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1437611$,+54.8%,,,,,,,+1454587$,+55.1%,+48.8%,+16975$,,+16975$,0.65%,0.64%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,6.054,58792.200,+355947$,+13.5%,+3.4%,+11716$,,+11716$,0.45%,0.45%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,-,-,,96412.000,96976.900,2.746,+266299$,+10.1%,+0.6%,+1551$,,+1551$,0.06%,0.06%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,-,-,,104.656,106.030,2035.809,+215857$,+8.2%,+1.3%,+2798$,,+2798$,0.11%,0.11%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,-,-,,199.170,204.437,822.000,+168047$,+6.4%,+2.6%,+4330$,,+4330$,0.17%,0.16%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,-,-,,2.418,2.458,62117.600,+152663$,+5.8%,+1.6%,+2475$,,+2475$,0.09%,0.09%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,-,-,,0.231,0.234,590844.000,+138156$,+5.2%,+1.2%,+1594$,,+1594$,0.06%,0.06%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,-,-,,1.346,1.343,40798.600,+54780$,+2.1%,-0.2%,-126$,,-126$,-0.00%,-0.00%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,-,-,,612.270,631.405,50.340,+31785$,+1.2%,+3.1%,+963$,,+963$,0.04%,0.04%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,-,-,,18.429,18.665,793.260,+14806$,+0.6%,+1.3%,+187$,,+187$,0.01%,0.01%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,-,-,,2630.990,2662.580,4.909,+13071$,+0.5%,+1.2%,+155$,,+155$,0.01%,0.01%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,-,-,,3.060,3.091,-6479.900,-20027$,-0.8%,+1.0%,-196$,,-196$,-0.01%,-0.01%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,-,-,,0.253,0.256,-88172.000,-22571$,-0.9%,+1.3%,-286$,,-286$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,-,-,,0.016,0.016,-255645-,-41655$,-1.6%,+2.1%,-849$,,-849$,-0.03%,-0.03%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,-,-,,4.742,4.772,-9886.000,-47179$,-1.8%,+0.6%,-300$,,-300$,-0.01%,-0.01%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,-,-,,0.700,0.702,-94153.000,-66100$,-2.5%,+0.3%,-183$,,-183$,-0.01%,-0.01%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,-,-,,322.870,325.770,-233.144,-75951$,-2.9%,+0.9%,-676$,,-676$,-0.03%,-0.03%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,-,-,,9.135,9.203,-9814.000,-90318$,-3.4%,+0.7%,-667$,,-667$,-0.03%,-0.03%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,-,-,,3.737,3.805,-28452.700,-108262$,-4.1%,+1.8%,-1929$,,-1929$,-0.07%,-0.07%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,-,-,,24.569,25.102,-5028.000,-126213$,-4.8%,+2.2%,-2680$,,-2680$,-0.10%,-0.10%
20,OVERLAY,BTC,11.925,+1149713$,+43.8%,-,-,,96412.000,96976.900,11.925,+1156450$,+43.8%,+0.6%,+6736$,,+6736$,0.26%,0.26%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,-,-,,2630.990,2662.580,55.366,+147416$,+5.6%,+1.2%,+1749$,,+1749$,0.07%,0.07%
22,OVERLAY,BCH,-22.735,-7340$,-0.3%,-,-,,322.870,325.770,-22.735,-7406$,-0.3%,+0.9%,-66$,,-66$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,-,-,,104.656,106.030,-196.066,-20789$,-0.8%,+1.3%,-269$,,-269$,-0.01%,-0.01%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,-,-,,0.234,0.239,-90012.000,-21505$,-0.8%,+2.1%,-445$,,-445$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,-,-,,0.016,0.016,-1396563.000,-22756$,-0.9%,+2.1%,-464$,,-464$,-0.02%,-0.02%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,-,-,,3.060,3.091,-10843.600,-33514$,-1.3%,+1.0%,-329$,,-329$,-0.01%,-0.01%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,-,-,,0.253,0.256,-213262.000,-54593$,-2.1%,+1.3%,-691$,,-691$,-0.03%,-0.03%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,-,-,,0.331,0.331,-171004.000,-56554$,-2.1%,-0.2%,+99$,,+99$,0.00%,0.00%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,-,-,,2.418,2.458,-23468.000,-57676$,-2.2%,+1.6%,-935$,,-935$,-0.04%,-0.04%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,-,-,,3.737,3.805,-15218.300,-57905$,-2.2%,+1.8%,-1032$,,-1032$,-0.04%,-0.04%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,-,-,,18.429,18.665,-3213.600,-59982$,-2.3%,+1.3%,-758$,,-758$,-0.03%,-0.03%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,-,-,,24.569,25.102,-262-,-65767$,-2.5%,+2.2%,-1396$,,-1396$,-0.05%,-0.05%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,-,-,,0.700,0.702,-93493.000,-65636$,-2.5%,+0.3%,-182$,,-182$,-0.01%,-0.01%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,-,-,,0.231,0.234,-289916.000,-67790$,-2.6%,+1.2%,-782$,,-782$,-0.03%,-0.03%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,-,-,,612.270,631.405,-111.720,-70541$,-2.7%,+3.1%,-2138$,,-2138$,-0.08%,-0.08%
