,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,,,,,+630528$,+54.0%,-66.9%,-11431$,,-11431$,-0.97%,-0.95%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,-,-,,599.570,586.430,404.440,+237176$,+20.3%,-2.2%,-5314$,,-5314$,-0.45%,-0.45%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,-,-,,0.121,0.119,1648731.000,+196223$,+16.8%,-1.8%,-3581$,,-3581$,-0.30%,-0.30%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,-,-,,7.043,6.842,25865.000,+176977$,+15.2%,-2.8%,-5187$,,-5187$,-0.44%,-0.44%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,-,-,,5.419,5.278,11111.200,+58649$,+5.0%,-2.6%,-1563$,,-1563$,-0.13%,-0.13%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,-,-,,3262.200,3173.595,10.178,+32301$,+2.8%,-2.7%,-902$,,-902$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,-,-,,0.024,0.023,1155383.000,+27074$,+2.3%,-3.2%,-890$,,-890$,-0.08%,-0.08%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,-,-,,83.940,83.524,107.183,+8952$,+0.8%,-0.5%,-45$,,-45$,-0.00%,-0.00%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,-,-,,0.147,0.141,-8194-,-11565$,-1.0%,-3.7%,+447$,,+447$,0.04%,0.04%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,-,-,,137.920,135.125,-118.000,-15945$,-1.4%,-2.0%,+330$,,+330$,0.03%,0.03%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,-,-,,470.300,454.570,-40.940,-18610$,-1.6%,-3.3%,+644$,,+644$,0.05%,0.05%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,-,-,,0.721,0.701,-28079.000,-19689$,-1.7%,-2.7%,+556$,,+556$,0.05%,0.05%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,-,-,,6.723,6.520,-3879.000,-25292$,-2.2%,-3.0%,+787$,,+787$,0.07%,0.07%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,-,-,,13.800,13.947,-1921.230,-26796$,-2.3%,+1.1%,-282$,,-282$,-0.02%,-0.02%
14,MOZAIC,AVAX,-1029.000,-34922$,-3.0%,-,-,,33.938,33.264,-1029.000,-34229$,-2.9%,-2.0%,+693$,,+693$,0.06%,0.06%
15,MOZAIC,ADA,-93927.000,-43206$,-3.7%,-,-,,0.460,0.454,-93927.000,-42648$,-3.7%,-1.3%,+558$,,+558$,0.05%,0.05%
16,OVERLAY,BTC,7.620,+480734$,+40.8%,-,-,,63088.400,62354.700,7.620,+475143$,+40.7%,-1.2%,-5591$,,-5591$,-0.47%,-0.47%
17,OVERLAY,BCH,-20.716,-9743$,-0.8%,-,-,,470.300,454.570,-20.716,-9417$,-0.8%,-3.3%,+326$,,+326$,0.03%,0.03%
18,OVERLAY,NEAR,-1386.000,-9761$,-0.8%,-,-,,7.043,6.842,-1386.000,-9484$,-0.8%,-2.8%,+278$,,+278$,0.02%,0.02%
19,OVERLAY,LTC,-129.435,-10865$,-0.9%,-,-,,83.940,83.524,-129.435,-10811$,-0.9%,-0.5%,+54$,,+54$,0.00%,0.00%
20,OVERLAY,ICP,-865.000,-11737$,-1.0%,-,-,,13.569,13.263,-865.000,-11472$,-1.0%,-2.3%,+265$,,+265$,0.02%,0.02%
21,OVERLAY,MATIC,-16942.000,-12215$,-1.0%,-,-,,0.721,0.701,-16942.000,-11880$,-1.0%,-2.7%,+335$,,+335$,0.03%,0.03%
22,OVERLAY,DOT,-2017.900,-13566$,-1.2%,-,-,,6.723,6.520,-2017.900,-13157$,-1.1%,-3.0%,+409$,,+409$,0.03%,0.03%
23,OVERLAY,LINK,-1027.400,-14178$,-1.2%,-,-,,13.800,13.947,-1027.400,-14329$,-1.2%,+1.1%,-151$,,-151$,-0.01%,-0.01%
24,OVERLAY,TON,-5267.200,-28543$,-2.4%,-,-,,5.419,5.278,-5267.200,-27802$,-2.4%,-2.6%,+741$,,+741$,0.06%,0.06%
25,OVERLAY,DOGE,-20279-,-29727$,-2.5%,-,-,,0.147,0.141,-20279-,-28621$,-2.5%,-3.7%,+1106$,,+1106$,0.09%,0.09%
26,OVERLAY,AVAX,-882.000,-29933$,-2.5%,-,-,,33.938,33.264,-882.000,-29339$,-2.5%,-2.0%,+594$,,+594$,0.05%,0.05%
27,OVERLAY,1000SHIB,-1284432.000,-31087$,-2.6%,-,-,,0.024,0.023,-1284432.000,-30098$,-2.6%,-3.2%,+989$,,+989$,0.08%,0.08%
28,OVERLAY,TRX,-271676.000,-32924$,-2.8%,-,-,,0.121,0.119,-271676.000,-32333$,-2.8%,-1.8%,+590$,,+590$,0.05%,0.05%
29,OVERLAY,SOL,-27-,-37238$,-3.2%,-,-,,137.920,135.125,-27-,-36484$,-3.1%,-2.0%,+755$,,+755$,0.06%,0.06%
30,OVERLAY,ADA,-83929.000,-38607$,-3.3%,-,-,,0.460,0.454,-83929.000,-38108$,-3.3%,-1.3%,+499$,,+499$,0.04%,0.04%
31,OVERLAY,XRP,-82743.600,-42191$,-3.6%,-,-,,0.510,0.508,-82743.600,-42010$,-3.6%,-0.4%,+181$,,+181$,0.02%,0.02%
32,OVERLAY,BNB,-71.360,-42785$,-3.6%,-,-,,599.570,586.430,-71.360,-41848$,-3.6%,-2.2%,+938$,,+938$,0.08%,0.08%
