,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+889761$,+64.3%,,,+26540$,,,,,+938766$,+66.8%,+102.6%,+21681$,+785$,+22376$,1.62%,1.61%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,26.220,1177.000,+30861$,24.689,26.398,19Sep24 14:43,10122.000,+267197$,+19.0%,+6.9%,+15284$,+209$,+15487$,1.12%,1.12%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.585,-59635.300,-34907$,0.585,0.589,19Sep24 14:35,177725.800,+104741$,+7.5%,+0.7%,+982$,-238$,+737$,0.05%,0.05%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.269,-197.710,-2228$,10.890,11.313,19Sep24 14:35,10021.830,+113379$,+8.1%,+3.9%,+4324$,-9$,+4316$,0.31%,0.31%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,560.181,-50.430,-28250$,559.290,566.470,19Sep24 14:35,145.960,+82682$,+5.9%,+1.3%,+1410$,-317$,+1088$,0.08%,0.08%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,62954.074,0.374,+23545$,61728.591,63198.237,19Sep24 14:35,1.797,+113567$,+8.1%,+2.4%,+2091$,+91$,+2183$,0.16%,0.16%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.475,16212.000,+72548$,4.249,4.501,19Sep24 14:45,34634.000,+155901$,+11.1%,+5.9%,+4642$,+429$,+5053$,0.37%,0.36%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.736,-1328.400,-7620$,5.639,5.756,19Sep24 14:35,11666.000,+67144$,+4.8%,+2.1%,+1517$,-26$,+1490$,0.11%,0.11%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.247,-306.947,-20027$,64.806,65.600,19Sep24 14:35,563.468,+36963$,+2.6%,+1.2%,+691$,-108$,+579$,0.04%,0.04%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-206173.000,-31013$,0.149,0.151,19Sep24 14:35,78045.000,+11810$,+0.8%,+1.3%,+534$,-187$,+342$,0.02%,0.02%
