,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+722394$,+44.7%,,,,,,,+725147$,+44.8%,+80.0%,+2757$,,+2757$,0.17%,0.17%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,-,-,,6.951,7.235,47833.500,+346075$,+21.4%,+4.1%,+13582$,,+13582$,0.84%,0.84%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,-,-,,9.950,10.131,1378-,+139605$,+8.6%,+1.8%,+2488$,,+2488$,0.15%,0.15%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,-,-,,599.085,605.710,216.420,+131088$,+8.1%,+1.1%,+1434$,,+1434$,0.09%,0.09%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,-,-,,0.116,0.117,1051639.000,+122668$,+7.6%,+0.8%,+925$,,+925$,0.06%,0.06%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,-,-,,3559.105,3606.020,29.379,+105941$,+6.5%,+1.3%,+1378$,,+1378$,0.09%,0.09%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,-,-,,0.493,0.498,165781.400,+82527$,+5.1%,+0.9%,+764$,,+764$,0.05%,0.05%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,-,-,,64946.308,65869.800,0.970,+63894$,+3.9%,+1.4%,+896$,,+896$,0.06%,0.06%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,-,-,,0.011,0.012,149229-,+17594$,+1.1%,+3.9%,+658$,,+658$,0.04%,0.04%
9,MOZAIC,LTC,58.932,+4346$,+0.3%,-,-,,73.746,74.543,58.932,+4393$,+0.3%,+1.1%,+47$,,+47$,0.00%,0.00%
10,MOZAIC,DOT,-800.300,-4638$,-0.3%,-,-,,5.796,5.950,-800.300,-4762$,-0.3%,+2.7%,-123$,,-123$,-0.01%,-0.01%
11,MOZAIC,ADA,-34611.000,-13301$,-0.8%,-,-,,0.384,0.393,-34611.000,-13611$,-0.8%,+2.3%,-310$,,-310$,-0.02%,-0.02%
12,MOZAIC,LINK,-1238.350,-17755$,-1.1%,-,-,,14.337,14.679,-1238.350,-18178$,-1.1%,+2.4%,-423$,,-423$,-0.03%,-0.03%
13,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,-,-,,0.577,0.589,-38289.000,-22568$,-1.4%,+2.2%,-486$,,-486$,-0.03%,-0.03%
14,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,-,-,,0.122,0.126,-246585.000,-30959$,-1.9%,+2.6%,-770$,,-770$,-0.05%,-0.05%
15,MOZAIC,SOL,-235.000,-31856$,-2.0%,-,-,,135.556,136.857,-235.000,-32161$,-2.0%,+1.0%,-306$,,-306$,-0.02%,-0.02%
16,MOZAIC,BCH,-120.346,-46781$,-2.9%,-,-,,388.724,396.299,-120.346,-47693$,-2.9%,+1.9%,-912$,,-912$,-0.06%,-0.06%
17,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,-,-,,0.018,0.019,-2746524.000,-51412$,-3.2%,+3.4%,-1679$,,-1679$,-0.10%,-0.10%
18,MOZAIC,NEAR,-16288.000,-80827$,-5.0%,-,-,,4.962,5.325,-16288.000,-86735$,-5.4%,+7.3%,-5907$,,-5907$,-0.37%,-0.37%
19,MOZAIC,AVAX,-3686.000,-99285$,-6.1%,-,-,,26.936,28.195,-3686.000,-103926$,-6.4%,+4.7%,-4641$,,-4641$,-0.29%,-0.29%
20,OVERLAY,BTC,12.639,+820856$,+50.8%,-,-,,64946.308,65869.800,12.639,+832528$,+51.4%,+1.4%,+11672$,,+11672$,0.72%,0.72%
21,OVERLAY,UNI,-1318.000,-13115$,-0.8%,-,-,,9.950,10.131,-1318.000,-13353$,-0.8%,+1.8%,-238$,,-238$,-0.01%,-0.01%
22,OVERLAY,MATIC,-37724.000,-21755$,-1.3%,-,-,,0.577,0.589,-37724.000,-22235$,-1.4%,+2.2%,-479$,,-479$,-0.03%,-0.03%
23,OVERLAY,TRX,-211905.000,-24531$,-1.5%,-,-,,0.116,0.117,-211905.000,-24718$,-1.5%,+0.8%,-186$,,-186$,-0.01%,-0.01%
24,OVERLAY,DOT,-4429.000,-25669$,-1.6%,-,-,,5.796,5.950,-4429.000,-26353$,-1.6%,+2.7%,-683$,,-683$,-0.04%,-0.04%
25,OVERLAY,BCH,-66.384,-25805$,-1.6%,-,-,,388.724,396.299,-66.384,-26308$,-1.6%,+1.9%,-503$,,-503$,-0.03%,-0.03%
26,OVERLAY,LINK,-1812.970,-25993$,-1.6%,-,-,,14.337,14.679,-1812.970,-26613$,-1.6%,+2.4%,-620$,,-620$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1057.000,-28471$,-1.8%,-,-,,26.936,28.195,-1057.000,-29802$,-1.8%,+4.7%,-1331$,,-1331$,-0.08%,-0.08%
28,OVERLAY,TON,-10325.100,-71770$,-4.4%,-,-,,6.951,7.235,-10325.100,-74702$,-4.6%,+4.1%,-2932$,,-2932$,-0.18%,-0.18%
29,OVERLAY,SOL,-553.000,-74962$,-4.6%,-,-,,135.556,136.857,-553.000,-75682$,-4.7%,+1.0%,-719$,,-719$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-4154591.000,-75230$,-4.7%,-,-,,0.018,0.019,-4154591.000,-77770$,-4.8%,+3.4%,-2540$,,-2540$,-0.16%,-0.16%
31,OVERLAY,DOGE,-615719.000,-75380$,-4.7%,-,-,,0.122,0.126,-615719.000,-77304$,-4.8%,+2.6%,-1924$,,-1924$,-0.12%,-0.12%
32,OVERLAY,XRP,-153435.200,-75674$,-4.7%,-,-,,0.493,0.498,-153435.200,-76381$,-4.7%,+0.9%,-707$,,-707$,-0.04%,-0.04%
33,OVERLAY,ADA,-201092.000,-77280$,-4.8%,-,-,,0.384,0.393,-201092.000,-79083$,-4.9%,+2.3%,-1804$,,-1804$,-0.11%,-0.11%
34,OVERLAY,BNB,-130.190,-77995$,-4.8%,-,-,,599.085,605.710,-130.190,-78857$,-4.9%,+1.1%,-862$,,-862$,-0.05%,-0.05%
