,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1890340$,+79.4%,,,,,,,+1911866$,+79.6%,+62.2%,+21529$,,+21529$,0.90%,0.88%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,-,-,,1.433,1.489,207064.900,+308380$,+12.8%,+3.9%,+11656$,,+11656$,0.49%,0.49%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,-,-,,1.023,1.057,234239.000,+247684$,+10.3%,+3.4%,+8039$,,+8039$,0.34%,0.34%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,-,-,,0.536,0.528,436736.000,+230780$,+9.6%,-1.4%,-3218$,,-3218$,-0.14%,-0.14%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,-,-,,0.147,0.147,1132478.000,+166010$,+6.9%,-0.3%,-533$,,-533$,-0.02%,-0.02%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,-,-,,0.430,0.430,251238.000,+107912$,+4.5%,-0.2%,-221$,,-221$,-0.01%,-0.01%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,-,-,,8.828,9.014,4721.800,+42562$,+1.8%,+2.1%,+878$,,+878$,0.04%,0.04%
7,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,-,-,,0.020,0.020,-56791-,-11630$,-0.5%,+1.3%,-149$,,-149$,-0.01%,-0.01%
8,MOZAIC,SUI,-4028.000,-13681$,-0.6%,-,-,,3.396,3.445,-4028.000,-13878$,-0.6%,+1.4%,-197$,,-197$,-0.01%,-0.01%
9,OVERLAY,BTC,9.568,+937142$,+39.3%,-,-,,97945.400,98560.900,9.568,+943031$,+39.3%,+0.6%,+5889$,,+5889$,0.25%,0.24%
10,OVERLAY,ETH,78.001,+262320$,+11.0%,-,-,,3363.030,3501.440,78.001,+273116$,+11.4%,+4.1%,+10796$,,+10796$,0.45%,0.45%
11,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,253.750,349.000,+88559$,+3.7%,+0.3%,+300$,,+300$,0.01%,0.01%
12,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,-,-,,0.020,0.020,-452608.000,-9269$,-0.4%,+1.3%,-119$,,-119$,-0.00%,-0.01%
13,OVERLAY,UNI,-957.000,-10435$,-0.4%,-,-,,10.904,11.859,-957.000,-11349$,-0.5%,+8.8%,-914$,,-914$,-0.04%,-0.04%
14,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,12.807,-976.400,-12505$,-0.5%,+2.3%,-278$,,-278$,-0.01%,-0.01%
15,OVERLAY,DOT,-1535.800,-13558$,-0.6%,-,-,,8.828,9.014,-1535.800,-13844$,-0.6%,+2.1%,-286$,,-286$,-0.01%,-0.01%
16,OVERLAY,SUI,-4688.500,-15924$,-0.7%,-,-,,3.396,3.445,-4688.500,-16154$,-0.7%,+1.4%,-230$,,-230$,-0.01%,-0.01%
17,OVERLAY,XLM,-30455.000,-16317$,-0.7%,-,-,,0.536,0.528,-30455.000,-16093$,-0.7%,-1.4%,+224$,,+224$,0.01%,0.01%
18,OVERLAY,LINK,-946.690,-16957$,-0.7%,-,-,,17.912,18.992,-946.690,-17980$,-0.7%,+6.0%,-1023$,,-1023$,-0.04%,-0.04%
19,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,-,-,,6.873,6.847,-2504.000,-17145$,-0.7%,-0.4%,+65$,,+65$,0.00%,0.00%
20,OVERLAY,BCH,-33.448,-17232$,-0.7%,-,-,,515.177,528.248,-33.448,-17669$,-0.7%,+2.5%,-437$,,-437$,-0.02%,-0.02%
21,OVERLAY,LTC,-188.924,-18319$,-0.8%,-,-,,96.965,98.978,-188.924,-18699$,-0.8%,+2.1%,-380$,,-380$,-0.02%,-0.02%
22,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,-,-,,0.430,0.430,-63259.000,-27171$,-1.1%,-0.2%,+56$,,+56$,0.00%,0.00%
23,OVERLAY,ADA,-27347.000,-27978$,-1.2%,-,-,,1.023,1.057,-27347.000,-28917$,-1.2%,+3.4%,-939$,,-939$,-0.04%,-0.04%
24,OVERLAY,XRP,-21279.400,-30493$,-1.3%,-,-,,1.433,1.489,-21279.400,-31691$,-1.3%,+3.9%,-1198$,,-1198$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-1297198.000,-33400$,-1.4%,-,-,,0.026,0.026,-1297198.000,-34100$,-1.4%,+2.1%,-700$,,-700$,-0.03%,-0.03%
26,OVERLAY,AVAX,-917.000,-38580$,-1.6%,-,-,,42.072,45.668,-917.000,-41878$,-1.7%,+8.5%,-3298$,,-3298$,-0.14%,-0.14%
27,OVERLAY,TON,-7980.900,-49100$,-2.1%,-,-,,6.152,6.278,-7980.900,-50103$,-2.1%,+2.0%,-1003$,,-1003$,-0.04%,-0.04%
28,OVERLAY,TRX,-250315.000,-52248$,-2.2%,-,-,,0.209,0.212,-250315.000,-52960$,-2.2%,+1.4%,-712$,,-712$,-0.03%,-0.03%
29,OVERLAY,BNB,-79.660,-52592$,-2.2%,-,-,,660.209,667.000,-79.660,-53133$,-2.2%,+1.0%,-541$,,-541$,-0.02%,-0.02%
