,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+167396$,+69.3%,,,-4415$,,,,,+168341$,+68.1%,+34.2%,+5400$,-40$,+5352$,2.21%,2.19%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,18.327,114.550,+2099$,18.468,18.938,10Feb24 14:34,2971.790,+56280$,+22.8%,+2.5%,+1342$,+70$,+1412$,0.58%,0.58%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,0.123,-99514.000,-12275$,0.124,0.124,10Feb24 15:02,209636.000,+26047$,+10.5%,+0.4%,+163$,-89$,+73$,0.03%,0.03%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,47268.950,-0.299,-14133$,47119.900,47786.400,10Feb24 14:34,0.449,+21456$,+8.7%,+1.4%,+499$,-155$,+344$,0.14%,0.14%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,108.311,19.000,+2058$,106.946,108.926,10Feb24 14:34,221.000,+24073$,+9.7%,+1.9%,+400$,+12$,+411$,0.17%,0.17%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,2.667,5022.000,+13395$,2.467,2.777,10Feb24 14:47,13563.000,+37660$,+15.2%,+12.5%,+2643$,+549$,+3191$,1.32%,1.32%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,20.732,476.000,+9869$,19.730,19.858,10Feb24 14:47,952.000,+18904$,+7.7%,+0.6%,+61$,-416$,-357$,-0.15%,-0.15%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,3.390,520.100,+1763$,3.461,3.366,10Feb24 14:50,2166.300,+7291$,+3.0%,-2.8%,-158$,-13$,-171$,-0.07%,-0.07%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,38.790,91.000,+3530$,38.003,40.280,10Feb24 14:34,228.000,+9184$,+3.7%,+6.0%,+312$,+136$,+447$,0.19%,0.18%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,6.591,-219.000,-1443$,6.651,6.626,10Feb24 14:56,327.000,+2167$,+0.9%,-0.4%,-14$,-8$,-21$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,25.707,-132.540,-3407$,26.148,25.896,10Feb24 15:01,1.920,+50$,+0.0%,-1.0%,-34$,-25$,-59$,-0.02%,-0.02%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,320.770,-7.270,-2332$,323.808,322.885,10Feb24 14:55,-,,+0.0%,-0.3%,-7$,-15$,-22$,-0.01%,-0.01%
12,MOZAIC,BCH,--,,+0.0%,245.010,-8.286,-2030$,250.170,247.721,10Feb24 14:53,-8.286,-2053$,-0.8%,-1.0%,,-22$,-23$,-0.01%,-0.01%
13,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,0,-41347.000,-3366$,-1.4%,-0.2%,+7$,,+7$,0.00%,0.00%
14,MOZAIC,ATOM,-352.970,-3537$,-1.5%,9.992,137.210,+1371$,10.022,9.987,10Feb24 14:34,-215.760,-2155$,-0.9%,-0.3%,+12$,-1$,+12$,0.00%,0.00%
15,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.219,0,-690.800,-4987$,-2.0%,+0.4%,-18$,,-18$,-0.01%,-0.01%
