,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+777732$,+51.8%,,,+5325$,,,,,+805725$,+52.8%,+63.3%,+22777$,-106$,+22620$,1.51%,1.49%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,595.464,32.680,+19460$,588.226,592.856,09May24 16:15,375.840,+222819$,+14.6%,+0.8%,+1589$,-85$,+1502$,0.10%,0.10%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,0.126,792843.000,+100076$,0.123,0.127,09May24 16:21,2139456.000,+270871$,+17.8%,+3.0%,+4993$,+304$,+5286$,0.35%,0.35%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,7.143,1668.000,+11914$,6.804,7.204,09May24 15:35,22981.000,+165552$,+10.9%,+5.9%,+8514$,+102$,+8614$,0.57%,0.57%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,144.425,-191.000,-27585$,142.119,146.793,09May24 15:35,612.000,+89837$,+5.9%,+3.3%,+3753$,-452$,+3299$,0.22%,0.22%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,6.929,532.400,+3689$,6.980,6.972,09May24 16:15,15631.700,+108987$,+7.1%,-0.1%,-118$,+23$,-96$,-0.01%,-0.01%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,6.059,673.900,+4083$,5.758,6.194,09May24 14:09,17295.800,+107130$,+7.0%,+7.6%,+7243$,+91$,+7333$,0.49%,0.49%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,0.516,-21279.600,-10977$,0.517,0.516,09May24 15:35,99305.900,+51202$,+3.4%,-0.3%,-157$,+6$,-152$,-0.01%,-0.01%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,0.148,-90955.000,-13424$,0.143,0.148,09May24 15:35,149006.000,+22112$,+1.5%,+3.7%,+1262$,-73$,+1188$,0.08%,0.08%
9,MOZAIC,BTC,-0.020,-1223$,-0.1%,61759.727,-0.517,-31930$,61165.500,61923.209,09May24 16:16,-0.537,-33253$,-2.2%,+1.2%,-15$,-85$,-103$,-0.01%,-0.01%
10,MOZAIC,AVAX,-304.000,-10335$,-0.7%,34.215,-117.000,-4003$,33.998,34.201,09May24 15:35,-421.000,-14399$,-0.9%,+0.6%,-62$,+2$,-60$,-0.00%,-0.00%
11,MOZAIC,LINK,-913.060,-12685$,-0.8%,13.983,98.600,+1379$,13.893,14.130,09May24 13:29,-814.460,-11508$,-0.8%,+1.7%,-217$,+14$,-202$,-0.01%,-0.01%
12,MOZAIC,LTC,-186.430,-15224$,-1.0%,81.697,98.750,+8068$,81.660,82.070,09May24 16:15,-87.680,-7196$,-0.5%,+0.5%,-76$,+37$,-40$,-0.00%,-0.00%
13,MOZAIC,BCH,-74.137,-33203$,-2.2%,448.127,-31.642,-14180$,447.860,446.738,09May24 15:35,-105.779,-47256$,-3.1%,-0.3%,+83$,+44$,+126$,0.01%,0.01%
14,MOZAIC,ETH,-12.051,-35833$,-2.4%,2994.899,-1.376,-4121$,2973.418,2999.003,09May24 16:15,-13.427,-40268$,-2.6%,+0.9%,-308$,-6$,-314$,-0.02%,-0.02%
15,MOZAIC,MATIC,-60802.000,-41394$,-2.8%,0.686,12411.000,+8516$,0.681,0.685,09May24 16:15,-48391.000,-33127$,-2.2%,+0.6%,-229$,-20$,-250$,-0.02%,-0.02%
