,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,-39331$,,,,,+1108459$,+66.6%,+61.6%,+26066$,-330$,+25645$,1.57%,1.55%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,0.554,-61263.200,-33968$,0.569,0.566,19Jul24 14:13,613905.200,+347163$,+20.9%,-0.7%,-2653$,-676$,-3335$,-0.20%,-0.21%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,6.072,3796.000,+23051$,6.037,6.237,19Jul24 14:17,44029.000,+274592$,+16.5%,+3.3%,+8031$,+623$,+8649$,0.53%,0.53%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,0.423,-101004.000,-42712$,0.423,0.431,19Jul24 14:13,394814.000,+170107$,+10.2%,+1.8%,+3838$,-806$,+3022$,0.18%,0.18%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,9.566,-5833.000,-55797$,9.667,9.857,19Jul24 14:13,9995.000,+98518$,+5.9%,+2.0%,+3002$,-1698$,+1294$,0.08%,0.08%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,0.135,-300-,-404$,0.134,0.135,19Jul24 12:09,665749.000,+89550$,+5.4%,+0.1%,+54$,+0$,+54$,0.00%,0.00%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,163.974,419.000,+68705$,159.150,167.758,19Jul24 14:16,835.000,+140078$,+8.4%,+5.4%,+3581$,+1585$,+5152$,0.31%,0.31%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,6.154,-2406.900,-14812$,6.088,6.240,19Jul24 14:13,1649.100,+10290$,+0.6%,+2.5%,+616$,-207$,+407$,0.02%,0.02%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,0.012,151313-,+17488$,0.012,0.012,19Jul24 12:12,2844736.000,+34288$,+2.1%,+3.5%,+546$,+750$,+1291$,0.08%,0.08%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,70.566,-286.449,-20214$,71.590,71.654,19Jul24 14:13,-384.578,-27557$,-1.7%,+0.1%,-6$,-312$,-322$,-0.02%,-0.02%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,26.358,-15.000,-395$,27.122,27.519,19Jul24 12:12,-487.000,-13402$,-0.8%,+1.5%,-188$,-17$,-205$,-0.01%,-0.01%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,0.120,21211.000,+2543$,0.119,0.122,19Jul24 14:16,-89462.000,-10957$,-0.7%,+2.5%,-331$,+54$,-277$,-0.02%,-0.02%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,13.516,-494.530,-6684$,13.589,13.774,19Jul24 14:13,-1494.000,-20578$,-1.2%,+1.4%,-185$,-128$,-313$,-0.02%,-0.02%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,577.850,3.010,+1739$,571.981,581.379,19Jul24 14:17,-21.060,-12244$,-0.7%,+1.6%,-226$,+11$,-216$,-0.01%,-0.01%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,7.297,-1193.800,-8711$,7.246,7.315,19Jul24 14:13,-5992.100,-43829$,-2.6%,+0.9%,-329$,-21$,-350$,-0.02%,-0.02%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,376.367,82.805,+31165$,382.490,384.159,19Jul24 14:17,-23.809,-9146$,-0.5%,+0.4%,-178$,+645$,+460$,0.03%,0.03%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,0.529,892.000,+472$,0.516,0.520,19Jul24 12:12,-130993.000,-68143$,-4.1%,+0.8%,-521$,-8$,-529$,-0.03%,-0.03%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,7.787,-866.000,-6743$,7.833,7.951,19Jul24 14:13,-10989.000,-87374$,-5.3%,+1.5%,-1195$,-142$,-1338$,-0.08%,-0.08%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,64723.841,-1.070,-69255$,6396-,65730.080,19Jul24 14:16,10.851,+713237$,+42.9%,+2.8%,+21101$,-1077$,+20011$,1.22%,1.22%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,0.011,-15506.000,-164$,0.012,0.012,19Jul24 12:12,-516409.000,-6224$,-0.4%,+3.5%,-205$,-23$,-228$,-0.01%,-0.01%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,9.544,265.000,+2529$,9.667,9.857,19Jul24 14:13,-513.000,-5057$,-0.3%,+2.0%,-148$,+83$,-65$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,6.109,26-,+1588$,6.037,6.237,19Jul24 14:16,-1785.000,-11132$,-0.7%,+3.3%,-408$,+33$,-375$,-0.02%,-0.02%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,13.547,127.580,+1728$,13.589,13.774,19Jul24 14:13,-995.870,-13717$,-0.8%,+1.4%,-208$,+29$,-179$,-0.01%,-0.01%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,70.720,23.417,+1656$,71.590,71.654,19Jul24 14:13,-195.651,-14019$,-0.8%,+0.1%,-14$,+22$,+8$,0.00%,0.00%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,376.777,5.785,+2180$,382.490,384.159,19Jul24 14:17,-35.716,-13721$,-0.8%,+0.4%,-69$,+43$,-27$,-0.00%,-0.00%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,7.825,233.000,+1823$,7.833,7.951,19Jul24 14:13,-1821.000,-14479$,-0.9%,+1.5%,-242$,+29$,-213$,-0.01%,-0.01%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,0.514,5552.000,+2855$,0.516,0.520,19Jul24 12:12,-27311.000,-14207$,-0.9%,+0.8%,-130$,+33$,-97$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,0.017,333923.000,+5782$,0.017,0.018,19Jul24 14:13,-173120-,-30557$,-1.8%,+1.6%,-570$,+112$,-458$,-0.03%,-0.03%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,164.539,44.000,+7240$,159.150,167.758,19Jul24 14:16,-224.000,-37578$,-2.3%,+5.4%,-2307$,+142$,-2167$,-0.13%,-0.13%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,0.120,48855.000,+5871$,0.119,0.122,19Jul24 14:16,-314932.000,-38571$,-2.3%,+2.5%,-1089$,+112$,-978$,-0.06%,-0.06%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,7.306,507.800,+3710$,7.246,7.315,19Jul24 14:13,-5545.300,-40561$,-2.4%,+0.9%,-415$,+4$,-410$,-0.03%,-0.03%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,0.556,9915.000,+5514$,0.569,0.566,19Jul24 14:13,-67347.100,-38085$,-2.3%,-0.7%,+304$,+93$,+396$,0.02%,0.02%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,576.637,10.810,+6233$,571.981,581.379,19Jul24 14:16,-67.110,-39016$,-2.3%,+1.6%,-732$,+51$,-682$,-0.04%,-0.04%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,6.156,954.100,+5873$,6.088,6.240,19Jul24 14:13,-6387.300,-39857$,-2.4%,+2.5%,-1116$,+80$,-1035$,-0.06%,-0.06%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,0.423,14298.000,+6049$,0.423,0.431,19Jul24 14:13,-92267.000,-39754$,-2.4%,+1.8%,-825$,+111$,-714$,-0.04%,-0.04%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,0.135,54073.000,+7275$,0.134,0.135,19Jul24 12:09,-292871.000,-39394$,-2.4%,+0.1%,-28$,-1$,-30$,-0.00%,-0.00%
36,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,27.018,276.000,+7457$,27.122,27.519,19Jul24 12:12,-1461.000,-40205$,-2.4%,+1.5%,-690$,+138$,-553$,-0.03%,-0.03%
