,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,,,,,+1230789$,+49.6%,+121.6%,+52975$,,+52975$,2.18%,2.18%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,-,-,,7.168,7.275,33870.500,+246409$,+9.9%,+1.5%,+3616$,,+3616$,0.15%,0.15%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,-,-,,0.241,0.258,778396.000,+200797$,+8.1%,+6.9%,+13030$,,+13030$,0.54%,0.54%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,-,-,,0.243,0.243,70127-,+170626$,+6.9%,+0.3%,+549$,,+549$,0.02%,0.02%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,-,-,,0.940,1.001,17763-,+177722$,+7.2%,+6.4%,+10676$,,+10676$,0.44%,0.44%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,-,-,,2.453,2.510,67030.300,+168215$,+6.8%,+2.3%,+3774$,,+3774$,0.16%,0.16%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,-,-,,320.640,380.134,325.204,+123621$,+5.0%,+18.6%,+19348$,,+19348$,0.80%,0.80%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,-,-,,103.590,104.858,298.879,+31340$,+1.3%,+1.2%,+379$,,+379$,0.02%,0.02%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,-,-,,4.327,4.423,3841.300,+16990$,+0.7%,+2.2%,+368$,,+368$,0.02%,0.02%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,-,-,,87246.000,89774.663,0.124,+11132$,+0.4%,+2.9%,+314$,,+314$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,-,-,,0.013,0.013,-59528-,-7911$,-0.3%,+1.6%,-125$,,-125$,-0.01%,-0.01%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,-,-,,7.066,7.406,-3926.000,-29075$,-1.2%,+4.8%,-1334$,,-1334$,-0.05%,-0.05%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,-,-,,2.525,2.541,-13116.900,-33327$,-1.3%,+0.6%,-210$,,-210$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,-,-,,19.983,21.046,-1699.000,-35757$,-1.4%,+5.3%,-1805$,,-1805$,-0.07%,-0.07%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,-,-,,144.707,148.390,-392.000,-58169$,-2.3%,+2.5%,-1444$,,-1444$,-0.06%,-0.06%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,-,-,,0.199,0.205,-360382.000,-73724$,-3.0%,+2.8%,-2015$,,-2015$,-0.08%,-0.08%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,-,-,,14.855,16.136,-5363.420,-86544$,-3.5%,+8.6%,-6871$,,-6871$,-0.28%,-0.28%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,-,-,,2170.510,2232.582,-46.284,-103333$,-4.2%,+2.9%,-2873$,,-2873$,-0.12%,-0.12%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,-,-,,3.118,3.035,-32873.800,-99775$,-4.0%,-2.7%,+2738$,,+2738$,0.11%,0.11%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,-,-,,87246.000,89774.663,13.928,+1250382$,+50.3%,+2.9%,+35219$,,+35219$,1.45%,1.45%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,-,-,,2170.510,2232.582,33.087,+73869$,+3.0%,+2.9%,+2054$,,+2054$,0.08%,0.08%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,-,-,,144.707,148.390,146.000,+21665$,+0.9%,+2.5%,+538$,,+538$,0.02%,0.02%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,-,-,,7.168,7.275,-1149.300,-8361$,-0.3%,+1.5%,-123$,,-123$,-0.01%,-0.01%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,-,-,,4.327,4.423,-3606.100,-15950$,-0.6%,+2.2%,-346$,,-346$,-0.01%,-0.01%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,-,-,,2.525,2.541,-9460.700,-24038$,-1.0%,+0.6%,-151$,,-151$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,-2044426.000,-27168$,-1.1%,+1.6%,-428$,,-428$,-0.02%,-0.02%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,21.046,-1372.000,-28875$,-1.2%,+5.3%,-1457$,,-1457$,-0.06%,-0.06%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,-,-,,103.590,104.858,-301.991,-31666$,-1.3%,+1.2%,-383$,,-383$,-0.02%,-0.02%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.035,-11416.300,-34650$,-1.4%,-2.7%,+951$,,+951$,0.04%,0.04%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,-,-,,0.940,1.001,-44823.000,-44846$,-1.8%,+6.4%,-2694$,,-2694$,-0.11%,-0.11%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,-,-,,0.295,0.308,-157164.000,-48355$,-1.9%,+4.4%,-2027$,,-2027$,-0.08%,-0.08%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,-,-,,0.241,0.258,-218084.000,-56258$,-2.3%,+6.9%,-3651$,,-3651$,-0.15%,-0.15%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,-,-,,2.453,2.510,-22629.800,-56790$,-2.3%,+2.3%,-1274$,,-1274$,-0.05%,-0.05%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,-,-,,0.199,0.205,-347342.000,-71057$,-2.9%,+2.8%,-1943$,,-1943$,-0.08%,-0.08%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,-,-,,14.855,16.136,-4832.510,-77977$,-3.1%,+8.6%,-6190$,,-6190$,-0.25%,-0.25%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,-,-,,583.830,600.608,-172.870,-103827$,-4.2%,+2.9%,-2900$,,-2900$,-0.12%,-0.12%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,-,-,,0.243,0.243,-429681.000,-104546$,-4.2%,+0.3%,-336$,,-336$,-0.01%,-0.01%
