,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1030282$,+56.4%,,,+18509$,,,,,+1061636$,+57.7%,+78.8%,+12729$,+116$,+12820$,0.70%,0.71%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,339.235,-40.306,-13673$,332.798,340.450,2025-03-17  15:11,619.126,+210781$,+11.5%,+2.3%,+5046$,-49$,+4995$,0.27%,0.27%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,631.501,66.160,+41780$,602.160,633.813,2025-03-17  14:42,299.860,+190055$,+10.3%,+5.3%,+7397$,+153$,+7544$,0.41%,0.41%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,2.322,-1560.200,-3622$,2.293,2.333,2025-03-17  15:11,49154.300,+114682$,+6.2%,+1.7%,+2034$,-18$,+2015$,0.11%,0.11%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,6.857,1320.400,+9054$,6.750,6.919,2025-03-17  14:42,18069.300,+125023$,+6.8%,+2.5%,+2839$,+82$,+2919$,0.16%,0.16%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,0.719,-2058.000,-1479$,0.704,0.721,2025-03-17  14:42,116686.000,+84177$,+4.6%,+2.4%,+2028$,-5$,+2023$,0.11%,0.11%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,4.360,-413.800,-1804$,4.297,4.382,2025-03-17  15:11,6721.700,+29454$,+1.6%,+2.0%,+607$,-9$,+597$,0.03%,0.03%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,0.218,-73726.000,-16056$,0.212,0.219,2025-03-17  15:11,69529.000,+15224$,+0.8%,+3.4%,+1037$,-87$,+947$,0.05%,0.05%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,0.013,-493048.000,-6328$,0.013,0.013,2025-03-17  15:11,1248066.000,+16085$,+0.9%,-1.7%,-391$,-26$,-418$,-0.02%,-0.02%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,0.190,-4276.000,-814$,0.185,0.192,2025-03-17  14:42,83757.000,+16054$,+0.9%,+3.8%,+623$,-6$,+617$,0.03%,0.03%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,0.274,-4045.000,-1107$,0.262,0.276,2025-03-17  14:42,22765.000,+6275$,+0.3%,+5.1%,+356$,-8$,+348$,0.02%,0.02%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,126.285,-24.000,-3031$,126.050,127.170,2025-03-17  15:11,-91.000,-11572$,-0.6%,+0.9%,-75$,-21$,-97$,-0.01%,-0.01%
12,MOZAIC,AVAX,-803.000,-14648$,-0.8%,18.299,9-,+1647$,18.242,18.425,2025-03-17  15:11,-713.000,-13137$,-0.7%,+1.0%,-147$,+11$,-136$,-0.01%,-0.01%
13,MOZAIC,LINK,-1221.810,-16320$,-0.9%,13.667,-285.440,-3901$,13.357,13.786,2025-03-17  15:11,-1507.250,-20780$,-1.1%,+3.2%,-525$,-34$,-559$,-0.03%,-0.03%
14,MOZAIC,SUI,-16693.500,-37222$,-2.0%,2.277,806.600,+1837$,2.230,2.290,2025-03-17  15:14,-15886.900,-36384$,-2.0%,+2.7%,-1010$,+10$,-1000$,-0.05%,-0.05%
15,MOZAIC,LTC,-477.794,-43087$,-2.4%,92.940,-45.152,-4196$,90.180,93.420,2025-03-17  15:12,-522.946,-48854$,-2.7%,+3.6%,-1548$,-22$,-1571$,-0.09%,-0.09%
16,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,0.171,3345-,+5721$,0.168,0.172,2025-03-17  15:11,-423233.000,-72838$,-4.0%,+2.4%,-1840$,+36$,-1806$,-0.10%,-0.10%
17,MOZAIC,ETH,-43.539,-82124$,-4.5%,1902.965,1.614,+3071$,1886.207,1911.840,2025-03-17  15:14,-41.925,-80154$,-4.4%,+1.4%,-1116$,+14$,-1103$,-0.06%,-0.06%
18,OVERLAY,BTC,10.617,+876344$,+48.0%,82998.500,0.164,+13612$,82541.600,83459.900,2025-03-17  15:12,10.781,+899781$,+48.9%,+1.1%,+9750$,+76$,+9821$,0.54%,0.54%
19,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1911.840,0,34.013,+65027$,+3.5%,+1.4%,+872$,,+872$,0.05%,0.05%
20,OVERLAY,SOL,273.000,+34412$,+1.9%,126.280,-2-,-2526$,126.050,127.170,2025-03-17  15:11,253.000,+32174$,+1.7%,+0.9%,+306$,-18$,+288$,0.02%,0.02%
21,OVERLAY,LTC,-146.419,-13204$,-0.7%,92.920,-18.336,-1704$,90.180,93.420,2025-03-17  15:12,-164.755,-15391$,-0.8%,+3.6%,-474$,-9$,-484$,-0.03%,-0.03%
22,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.290,0,-7167.400,-16415$,-0.9%,+2.7%,-433$,,-433$,-0.02%,-0.02%
23,OVERLAY,AVAX,-922.000,-16819$,-0.9%,18.295,3-,+549$,18.242,18.425,2025-03-17  15:12,-892.000,-16435$,-0.9%,+1.0%,-169$,+4$,-165$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,0.013,-5188-,-666$,0.013,0.013,2025-03-17  15:12,-1477529.000,-19042$,-1.0%,-1.7%,+320$,-2$,+317$,0.02%,0.02%
25,OVERLAY,ADA,-34382.000,-24216$,-1.3%,0.721,572.000,+412$,0.704,0.721,2025-03-17  14:42,-3381-,-24391$,-1.3%,+2.4%,-587$,+0$,-587$,-0.03%,-0.03%
