,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,+50810$,,,,,+201502$,+52.1%,+36.3%,+2582$,-377$,+2186$,0.57%,0.49%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,7.885,2819.200,+22229$,8.149,7.705,27Feb24 15:42,7531.300,+58029$,+15.0%,-5.4%,-2091$,-507$,-2599$,-0.68%,-0.68%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,0.169,-82946.000,-14057$,0.171,0.169,27Feb24 15:57,135853.000,+23000$,+5.9%,-1.0%,-379$,+15$,-366$,-0.10%,-0.10%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,3.083,2736.000,+8435$,2.913,2.996,27Feb24 15:40,14424.000,+43211$,+11.2%,+2.9%,+973$,-239$,+733$,0.19%,0.19%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,10.672,1158.000,+12358$,10.623,10.989,27Feb24 15:18,3145.000,+34560$,+8.9%,+3.4%,+728$,+368$,+1094$,0.28%,0.28%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,3.307,2165.000,+7160$,3.312,3.348,27Feb24 15:04,6816.000,+22823$,+5.9%,+1.1%,+169$,+89$,+258$,0.07%,0.06%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,4.050,-746.000,-3021$,4.102,3.991,27Feb24 15:39,2578.000,+10290$,+2.7%,-2.7%,-367$,+43$,-324$,-0.08%,-0.09%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,0.110,144733.000,+15896$,0.112,0.109,27Feb24 15:40,241277.000,+26314$,+6.8%,-2.4%,-257$,-112$,-370$,-0.10%,-0.10%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,3254.423,2.329,+7580$,3178.590,3241.788,27Feb24 15:40,3.579,+11602$,+3.0%,+2.0%,+79$,-29$,+49$,0.01%,0.01%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,1.032,-2043.000,-2108$,1.060,1.035,27Feb24 15:10,-,,+0.0%,-2.4%,-52$,-6$,-58$,-0.02%,-0.02%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,393.490,-5.010,-1971$,401.450,393.940,27Feb24 15:11,--,,-0.0%,-1.9%,-38$,-2$,-40$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,301.516,8.076,+2435$,274.990,297.654,27Feb24 15:04,--,,-0.0%,+8.2%,-183$,-31$,-214$,-0.06%,-0.06%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,0.567,7025.100,+3984$,0.551,0.573,27Feb24 15:18,--,,-0.0%,+3.9%,-152$,+40$,-113$,-0.03%,-0.03%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,19.038,-144.490,-2751$,19.106,19.137,27Feb24 15:57,-423.340,-8101$,-2.1%,+0.2%,-9$,-14$,-23$,-0.01%,-0.01%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,39.160,-63.000,-2467$,39.330,39.168,27Feb24 15:57,-206.000,-8069$,-2.1%,-0.4%,+23$,-0$,+22$,0.01%,0.01%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,108.929,52.000,+5664$,110.017,107.712,27Feb24 15:18,-,,+0.0%,-2.1%,+120$,-63$,+56$,0.01%,0.01%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,13.073,191.000,+2497$,12.944,13.021,27Feb24 15:04,-462.000,-6016$,-1.6%,+0.6%,-50$,-10$,-60$,-0.02%,-0.02%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,57127.054,0.701,+40046$,54511.600,57115.034,27Feb24 15:40,2.866,+163692$,+42.3%,+4.8%,+5636$,-8$,+5624$,1.46%,1.44%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,10.742,-68.000,-730$,10.623,10.989,27Feb24 15:18,-222.000,-2440$,-0.6%,+3.4%,-56$,-17$,-73$,-0.02%,-0.02%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,3.299,-392.000,-1293$,3.312,3.348,27Feb24 15:04,-1241.000,-4155$,-1.1%,+1.1%,-31$,-19$,-50$,-0.01%,-0.01%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,13.025,-141.000,-1837$,12.944,13.021,27Feb24 15:04,-415.000,-5404$,-1.4%,+0.6%,-21$,+1$,-20$,-0.01%,-0.01%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,1.032,-1802.000,-1859$,1.060,1.035,27Feb24 15:56,-5312.000,-5498$,-1.4%,-2.4%,+89$,-6$,+83$,0.02%,0.02%
