,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565514$,+48.2%,,,+71301$,,,,,+636966$,+54.2%,-21.8%,+246$,-95$,+111$,0.01%,0.03%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,589.672,8.390,+4947$,597.480,592.213,27Apr24 13:39,468.330,+277351$,+23.6%,-0.9%,-2423$,+21$,-2401$,-0.20%,-0.20%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,6.919,474.000,+3280$,6.925,7.115,27Apr24 13:39,26593.000,+189203$,+16.1%,+2.7%,+4957$,+93$,+5050$,0.43%,0.43%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,0.025,-94028-,-23039$,0.025,0.025,27Apr24 14:04,1857102.000,+45783$,+3.9%,-2.2%,-1566$,-141$,-1710$,-0.15%,-0.14%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,0.120,531424.000,+63896$,0.120,0.120,27Apr24 13:39,1111852.000,+133931$,+11.4%,+0.3%,+196$,+118$,+304$,0.03%,0.03%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,5.256,-363.600,-1911$,5.325,5.286,27Apr24 14:05,1129-,+59683$,+5.1%,-0.7%,-444$,-11$,-456$,-0.04%,-0.04%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,84.580,-34.415,-2911$,88.040,84.633,27Apr24 14:08,239.663,+20284$,+1.7%,-3.9%,-934$,-2$,-936$,-0.08%,-0.08%
7,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.147,0,-82649.000,-12111$,-1.0%,-0.9%,+114$,,+114$,0.01%,0.01%
8,MOZAIC,DOT,-2669.900,-18054$,-1.5%,6.671,-512.100,-3416$,6.762,6.697,27Apr24 11:14,-3182.000,-21310$,-1.8%,-1.0%,+174$,-13$,+160$,0.01%,0.01%
9,MOZAIC,BCH,-61.411,-29620$,-2.5%,472.058,27.468,+12966$,482.320,476.780,27Apr24 13:39,-33.943,-16183$,-1.4%,-1.1%,+340$,+130$,+469$,0.04%,0.04%
10,MOZAIC,AVAX,-101-,-34754$,-3.0%,34.143,-19.000,-649$,34.410,34.300,27Apr24 12:51,-1029.000,-35294$,-3.0%,-0.3%,+112$,-3$,+108$,0.01%,0.01%
11,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.703,0,-57267.000,-40236$,-3.4%,-0.0%,+12$,,+12$,0.00%,0.00%
12,MOZAIC,ADA,-90539.000,-41901$,-3.6%,0.459,-8863.000,-4071$,0.463,0.461,27Apr24 14:04,-99402.000,-45816$,-3.9%,-0.4%,+171$,-14$,+157$,0.01%,0.01%
13,OVERLAY,BTC,4.477,+285403$,+24.3%,63088.047,2.246,+141696$,63748.700,63239.000,27Apr24 14:08,6.723,+425156$,+36.2%,-0.8%,-2282$,+339$,-1957$,-0.17%,-0.16%
