,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+4750$,,,,,+1058587$,+72.8%,-79.2%,-24386$,+1613$,-22850$,-1.55%,-1.57%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,10.812,-7.000,-76$,9.995,10.017,2024-10-21  11:52,19088.000,+191212$,+13.1%,+0.2%,+433$,+6$,+438$,0.03%,0.03%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.143,80619.000,+11524$,0.142,0.142,2024-10-21  13:44,1300435.000,+185130$,+12.7%,+0.2%,+276$,-47$,+227$,0.02%,0.01%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,71.963,-581.394,-41839$,74.290,70.830,2024-10-21  14:07,1602.593,+113512$,+7.8%,-4.7%,-7557$,+659$,-6909$,-0.47%,-0.47%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,2.018,-18215.600,-36752$,2.128,2.024,2024-10-21  14:06,45208.400,+91499$,+6.3%,-4.9%,-6584$,-116$,-6711$,-0.45%,-0.46%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,363.671,78.817,+28663$,369.750,363.148,2024-10-21  14:07,358.475,+130179$,+9.0%,-1.8%,-1846$,-41$,-1893$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,0.018,-124184.000,-2281$,0.019,0.018,2024-10-21  14:07,3678799.000,+67909$,+4.7%,-3.1%,-2219$,-11$,-2231$,-0.15%,-0.15%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,67930.054,-0.359,-24387$,69021.905,67515.367,2024-10-21  13:44,0.669,+45168$,+3.1%,-2.2%,-1549$,+149$,-1401$,-0.09%,-0.10%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2680.035,-5.471,-14662$,2746.991,2672.790,2024-10-21  11:52,4.163,+11127$,+0.8%,-2.7%,-715$,+40$,-680$,-0.05%,-0.05%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,163.601,598.000,+97834$,167.399,165.939,2024-10-21  13:44,715.000,+118646$,+8.2%,-0.9%,-171$,+1398$,+1208$,0.08%,0.08%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.519,-666.000,-5008$,7.759,7.687,2024-10-21  13:44,739.000,+5681$,+0.4%,-0.9%,-101$,-112$,-214$,-0.01%,-0.01%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,27.805,-151.000,-4199$,28.968,27.745,2024-10-21  14:07,111.000,+3080$,+0.2%,-4.2%,-320$,+9$,-312$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,0.157,-45777.000,-7198$,0.157,0.158,2024-10-21  14:07,-73931.000,-11717$,-0.8%,+1.2%,-52$,-57$,-110$,-0.01%,-0.01%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.300,-431.900,-1857$,4.577,4.372,2024-10-21  11:52,-4873.000,-21304$,-1.5%,-4.5%,+914$,-31$,+880$,0.06%,0.06%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.711,615.450,+7207$,11.976,11.708,2024-10-21  13:44,-1277.500,-14956$,-1.0%,-2.2%,+508$,-2$,+506$,0.03%,0.03%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,4.870,706.000,+3438$,4.980,4.803,2024-10-21  11:52,-4565.000,-21924$,-1.5%,-3.6%,+933$,-48$,+884$,0.06%,0.06%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,0.358,31216.000,+11188$,0.365,0.358,2024-10-21  13:44,-92801.000,-33235$,-2.3%,-1.9%,+840$,-9$,+829$,0.06%,0.06%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,0.545,-4867.200,-2652$,0.548,0.546,2024-10-21  14:07,-102469.800,-55919$,-3.8%,-0.5%,+254$,-4$,+249$,0.02%,0.02%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,5.172,-12-,-621$,5.357,5.224,2024-10-21  10:58,-11108.100,-58031$,-4.0%,-2.5%,+1460$,-6$,+1454$,0.10%,0.10%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,68072.815,0.284,+19333$,69021.905,67515.367,2024-10-21  13:44,11.047,+745842$,+51.3%,-2.2%,-16215$,-158$,-16374$,-1.11%,-1.12%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,2704.505,0.032,+87$,2746.991,2672.790,2024-10-21  11:52,31.802,+85000$,+5.8%,-2.7%,-2357$,-1$,-2358$,-0.16%,-0.16%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,164.925,-14.000,-2309$,167.399,165.939,2024-10-21  13:44,165.000,+27380$,+1.9%,-0.9%,-261$,-14$,-276$,-0.02%,-0.02%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,7.562,197.000,+1490$,7.759,7.687,2024-10-21  13:44,-447.000,-3436$,-0.2%,-0.9%,+46$,+25$,+71$,0.00%,0.00%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,9.943,-194.200,-1931$,9.995,10.017,2024-10-21  11:52,-1457.300,-14598$,-1.0%,+0.2%,-29$,-14$,-44$,-0.00%,-0.00%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,2.022,-214.800,-434$,2.128,2.024,2024-10-21  13:39,-6500.800,-13157$,-0.9%,-4.9%,+653$,-0$,+652$,0.04%,0.04%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,72.054,-38.038,-2741$,74.290,70.830,2024-10-21  14:07,-255.965,-18130$,-1.2%,-4.7%,+754$,+47$,+800$,0.05%,0.05%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,4.414,-521.600,-2302$,4.577,4.372,2024-10-21  11:52,-4237.200,-18524$,-1.3%,-4.5%,+764$,+22$,+786$,0.05%,0.05%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,4.856,-289.000,-1403$,4.980,4.803,2024-10-21  11:52,-3822.000,-18355$,-1.3%,-3.6%,+626$,+15$,+641$,0.04%,0.04%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,11.671,-1331.300,-15538$,11.976,11.708,2024-10-21  13:44,-2822.850,-33049$,-2.3%,-2.2%,+400$,-49$,+350$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,0.018,-55305.000,-1013$,0.019,0.018,2024-10-21  14:07,-2087704.000,-38538$,-2.7%,-3.1%,+1186$,-8$,+1178$,0.08%,0.08%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,0.144,-22364.000,-3218$,0.142,0.142,2024-10-21  13:44,-330986.000,-47119$,-3.2%,+0.2%,-70$,+34$,-35$,-0.00%,-0.00%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,364.039,38.095,+13868$,369.750,363.148,2024-10-21  14:09,-86.520,-31420$,-2.2%,-1.8%,+823$,-34$,+786$,0.05%,0.05%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,0.545,-6632.900,-3614$,0.548,0.546,2024-10-21  14:07,-93360.900,-50948$,-3.5%,-0.5%,+225$,-6$,+219$,0.01%,0.01%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,0.157,-20986.000,-3300$,0.157,0.158,2024-10-21  14:07,-32795-,-51976$,-3.6%,+1.2%,-564$,-26$,-591$,-0.04%,-0.04%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,597.763,-6.250,-3736$,606.280,597.120,2024-10-21  14:07,-85.640,-51137$,-3.5%,-1.5%,+727$,+4$,+730$,0.05%,0.05%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,5.209,-730.900,-3807$,5.357,5.224,2024-10-21  10:58,-9849.100,-51454$,-3.5%,-2.5%,+1212$,-11$,+1200$,0.08%,0.08%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,0.360,-4405.000,-1587$,0.365,0.358,2024-10-21  13:44,-143795.000,-51497$,-3.5%,-1.9%,+944$,+10$,+953$,0.06%,0.06%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,27.801,-51.000,-1418$,28.968,27.745,2024-10-21  14:07,-1887.000,-52354$,-3.6%,-4.2%,+2246$,+3$,+2248$,0.15%,0.15%
