,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+890980$,+54.3%,,,-37505$,,,,,+872914$,+52.6%,-56.6%,+17093$,+2345$,+19393$,1.18%,1.17%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,11.545,-1557.000,-17975$,11.332,11.254,26May24 13:50,26118.000,+293920$,+17.7%,-0.7%,-2166$,+454$,-1714$,-0.10%,-0.11%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,17.232,-3227.890,-55623$,17.443,17.058,26May24 13:55,12506.680,+213341$,+12.9%,-2.2%,-6056$,+561$,-5500$,-0.34%,-0.34%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,3807.972,16.323,+62158$,3751.150,3847.720,26May24 14:00,79.708,+306694$,+18.5%,+2.6%,+6121$,+649$,+6761$,0.41%,0.41%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,0.016,34948-,+5566$,0.015,0.016,26May24 13:50,1228638-,+197557$,+11.9%,+7.3%,+13058$,+54$,+13112$,0.80%,0.80%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,163.707,-169.000,-27666$,168.358,161.720,26May24 13:53,47-,+76008$,+4.6%,-3.9%,-4242$,+336$,-3909$,-0.24%,-0.24%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,37.118,-417.000,-15478$,38.289,36.626,26May24 13:53,494.000,+18093$,+1.1%,-4.3%,-1515$,+205$,-1311$,-0.08%,-0.08%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,31.666,-232.150,-7351$,31.680,31.937,26May24 13:53,273.950,+8749$,+0.5%,+0.8%,+130$,-63$,+66$,0.00%,0.00%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,0.169,37065.000,+6257$,0.174,0.166,26May24 13:50,89243.000,+14858$,+0.9%,-4.4%,-399$,-86$,-486$,-0.03%,-0.03%
9,MOZAIC,BTC,0.064,+4436$,+0.3%,69056.783,0.302,+20855$,69310.330,6860-,26May24 14:00,0.366,+25108$,+1.5%,-1.0%,-45$,-138$,-186$,-0.01%,-0.01%
10,MOZAIC,XRP,-35885.300,-19446$,-1.2%,0.534,-13639.200,-7286$,0.542,0.528,26May24 13:56,-49524.500,-26169$,-1.6%,-2.5%,+484$,+79$,+562$,0.03%,0.03%
11,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,0.025,-261609.000,-6418$,0.025,0.024,26May24 13:53,-1107289.000,-26834$,-1.6%,-3.4%,+720$,+79$,+797$,0.05%,0.05%
12,MOZAIC,BNB,-40.500,-24399$,-1.5%,600.731,14.750,+8861$,602.454,599.733,26May24 13:50,-25.750,-15443$,-0.9%,-0.5%,+110$,-15$,+95$,0.01%,0.01%
13,MOZAIC,TON,-3991.000,-25482$,-1.6%,6.309,-646.600,-4080$,6.385,6.313,26May24 13:55,-4637.600,-29275$,-1.8%,-1.1%,+289$,-2$,+286$,0.02%,0.02%
14,MOZAIC,ADA,-95487.000,-44145$,-2.7%,0.460,17557.000,+8071$,0.462,0.458,26May24 13:50,-7793-,-35653$,-2.2%,-1.0%,+459$,-38$,+420$,0.03%,0.03%
15,MOZAIC,TRX,-647856.000,-73758$,-4.5%,0.114,-120653.000,-13740$,0.114,0.113,26May24 13:50,-768509.000,-86719$,-5.2%,-0.9%,+653$,+125$,+777$,0.05%,0.05%
16,MOZAIC,ICP,-5988.000,-73812$,-4.5%,12.195,27-,+3293$,12.327,12.044,26May24 14:02,-5718.000,-68870$,-4.2%,-2.3%,+1690$,-41$,+1649$,0.10%,0.10%
17,MOZAIC,LTC,-,,+0.0%,84.603,-189.008,-15991$,85.010,83.840,26May24 13:55,-189.008,-15846$,-1.0%,-1.4%,,+144$,+143$,0.01%,0.01%
18,OVERLAY,BTC,8.427,+584078$,+35.6%,69056.905,1.103,+76170$,69310.330,6860-,26May24 14:00,9.530,+653758$,+39.4%,-1.0%,-5986$,-504$,-6498$,-0.40%,-0.40%
