,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,,,,,+158198$,+59.6%,-14.2%,+1089$,,+1089$,0.41%,0.40%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,-,-,,0.170,0.174,273582.000,+47664$,+18.0%,+2.6%,+1207$,,+1207$,0.46%,0.45%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,-,-,,2.587,2.571,16548.000,+42542$,+16.0%,-0.6%,-276$,,-276$,-0.10%,-0.11%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,-,-,,8.099,8.267,4128.100,+34126$,+12.9%,+2.1%,+693$,,+693$,0.26%,0.26%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,-,-,,0.110,0.109,226492.000,+24633$,+9.3%,-1.3%,-317$,,-317$,-0.12%,-0.12%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,-,-,,3.081,3.069,6562.000,+20140$,+7.6%,-0.4%,-75$,,-75$,-0.03%,-0.03%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,-,-,,11.271,10.528,888.000,+9349$,+3.5%,-6.6%,-660$,,-660$,-0.25%,-0.25%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,-,-,,381.270,380.611,20.640,+7856$,+3.0%,-0.2%,-14$,,-14$,-0.01%,-0.01%
8,MOZAIC,LTC,-28.907,-2037$,-0.8%,-,-,,70.470,70.190,-28.907,-2029$,-0.8%,-0.4%,+8$,,+8$,0.00%,0.00%
9,MOZAIC,BCH,-8.128,-2177$,-0.8%,-,-,,267.870,268.750,-8.128,-2184$,-0.8%,+0.3%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,ETC,-85.840,-2242$,-0.8%,-,-,,26.121,26.318,-85.840,-2259$,-0.9%,+0.8%,-17$,,-17$,-0.01%,-0.01%
11,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-,-,,36.788,36.876,-149.000,-5495$,-2.1%,+0.2%,-13$,,-13$,-0.00%,-0.01%
12,MOZAIC,LINK,-296.740,-5504$,-2.1%,-,-,,18.549,18.604,-296.740,-5521$,-2.1%,+0.3%,-16$,,-16$,-0.01%,-0.01%
13,MOZAIC,SOL,-53.000,-5518$,-2.1%,-,-,,104.109,103.209,-53.000,-5470$,-2.1%,-0.9%,+48$,,+48$,0.02%,0.02%
14,MOZAIC,ICP,-463.000,-5803$,-2.2%,-,-,,12.534,12.516,-463.000,-5795$,-2.2%,-0.1%,+8$,,+8$,0.00%,0.00%
15,OVERLAY,BTC,1.860,+95979$,+36.3%,-,-,,51601.576,51746.800,1.860,+96249$,+36.3%,+0.3%,+270$,,+270$,0.10%,0.10%
16,OVERLAY,UNI,-142.000,-1600$,-0.6%,-,-,,11.271,10.528,-142.000,-1495$,-0.6%,-6.6%,+106$,,+106$,0.04%,0.04%
17,OVERLAY,IMX,-872.000,-2686$,-1.0%,-,-,,3.081,3.069,-872.000,-2676$,-1.0%,-0.4%,+10$,,+10$,0.00%,0.00%
18,OVERLAY,ICP,-256.000,-3209$,-1.2%,-,-,,12.534,12.516,-256.000,-3204$,-1.2%,-0.1%,+4$,,+4$,0.00%,0.00%
19,OVERLAY,BCH,-13.383,-3585$,-1.4%,-,-,,267.870,268.750,-13.383,-3597$,-1.4%,+0.3%,-12$,,-12$,-0.00%,-0.00%
20,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,-,-,,0.995,0.979,-3702.000,-3624$,-1.4%,-1.6%,+59$,,+59$,0.02%,0.02%
21,OVERLAY,LTC,-52.265,-3683$,-1.4%,-,-,,70.470,70.190,-52.265,-3668$,-1.4%,-0.4%,+15$,,+15$,0.01%,0.01%
22,OVERLAY,DOT,-470.700,-3684$,-1.4%,-,-,,7.827,7.755,-470.700,-3650$,-1.4%,-0.9%,+34$,,+34$,0.01%,0.01%
23,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,-,-,,0.010,0.010,-382806.000,-3686$,-1.4%,-0.3%,+10$,,+10$,0.00%,0.00%
24,OVERLAY,AVAX,-213.000,-7836$,-3.0%,-,-,,36.788,36.876,-213.000,-7855$,-3.0%,+0.2%,-19$,,-19$,-0.01%,-0.01%
25,OVERLAY,SOL,-76.000,-7912$,-3.0%,-,-,,104.109,103.209,-76.000,-7844$,-3.0%,-0.9%,+68$,,+68$,0.03%,0.03%
26,OVERLAY,TRX,-64759.000,-8906$,-3.4%,-,-,,0.138,0.138,-64759.000,-8932$,-3.4%,+0.3%,-26$,,-26$,-0.01%,-0.01%
27,OVERLAY,XRP,-16534.400,-9017$,-3.4%,-,-,,0.545,0.547,-16534.400,-9041$,-3.4%,+0.3%,-24$,,-24$,-0.01%,-0.01%
28,OVERLAY,ADA,-15187.000,-9073$,-3.4%,-,-,,0.597,0.595,-15187.000,-9042$,-3.4%,-0.3%,+30$,,+30$,0.01%,0.01%
29,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,-,-,,0.086,0.086,-105406.000,-9082$,-3.4%,-0.1%,+6$,,+6$,0.00%,0.00%
30,OVERLAY,BNB,-23.860,-9097$,-3.4%,-,-,,381.270,380.611,-23.860,-9081$,-3.4%,-0.2%,+16$,,+16$,0.01%,0.01%
31,OVERLAY,LINK,-490.820,-9104$,-3.4%,-,-,,18.549,18.604,-490.820,-9131$,-3.4%,+0.3%,-27$,,-27$,-0.01%,-0.01%
