,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1093555$,+75.7%,,,+843$,,,,,+1131794$,+76.5%,+100.5%,+37393$,+1$,+37393$,2.59%,2.46%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.871,387.700,+725$,1.774,1.886,2024-10-01  08:59,101496.000,+191432$,+12.9%,+6.3%,+11310$,+6$,+11316$,0.78%,0.77%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,-,-,,5.285,5.474,0,33263.000,+182092$,+12.3%,+3.6%,+6299$,,+6299$,0.44%,0.43%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,21149.000,+390$,0.018,0.019,2024-10-01  08:59,9572284.000,+177193$,+12.0%,+5.3%,+8928$,+2$,+8929$,0.62%,0.61%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,10392-,+1166$,0.010,0.011,2024-10-01  08:59,14068771.000,+158738$,+10.7%,+7.8%,+11372$,+7$,+11379$,0.79%,0.77%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,-,-,,27.698,28.706,0,2348.000,+67401$,+4.6%,+3.6%,+2367$,,+2367$,0.16%,0.16%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,-,-,,0.114,0.118,0,351565.000,+41567$,+2.8%,+3.5%,+1415$,,+1415$,0.10%,0.10%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63924.950,-0.030,-1918$,63313.972,63978.361,2024-10-01  08:59,0.245,+15675$,+1.1%,+1.0%,+183$,-2$,+181$,0.01%,0.01%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.317,-29.000,-270$,8.987,9.319,2024-10-01  08:59,1538.000,+14333$,+1.0%,+3.7%,+521$,-0$,+521$,0.04%,0.04%
9,MOZAIC,BNB,12.180,+6914$,+0.5%,-,-,,567.660,580.666,0,12.180,+7073$,+0.5%,+2.3%,+158$,,+158$,0.01%,0.01%
10,MOZAIC,LINK,562.160,+6659$,+0.5%,-,-,,11.845,12.170,0,562.160,+6842$,+0.5%,+2.7%,+183$,,+183$,0.01%,0.01%
11,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.522,75.800,+343$,4.430,4.522,2024-10-01  08:59,-1163.500,-5261$,-0.4%,+2.1%,-114$,-0$,-114$,-0.01%,-0.01%
12,MOZAIC,XRP,-915-,-5594$,-0.4%,0.627,921.600,+578$,0.611,0.629,2024-10-01  08:59,-8228.400,-5176$,-0.3%,+2.9%,-161$,+2$,-160$,-0.01%,-0.01%
13,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,1263.000,+198$,0.156,0.157,2024-10-01  08:59,-108843.000,-17066$,-1.2%,+0.5%,-89$,+0$,-89$,-0.01%,-0.01%
14,OVERLAY,BTC,11.071,+700949$,+48.5%,63924.950,0.030,+1918$,63313.972,63978.361,2024-10-01  08:59,11.101,+710224$,+48.0%,+1.0%,+7355$,+2$,+7357$,0.51%,0.48%
15,OVERLAY,ETH,28.875,+75119$,+5.2%,2640.515,0.303,+800$,2601.514,2639.817,2024-10-01  08:59,29.178,+77025$,+5.2%,+1.5%,+1106$,-0$,+1106$,0.08%,0.07%
16,OVERLAY,SOL,115.000,+17534$,+1.2%,156.319,2.000,+313$,152.471,156.729,2024-10-01  08:59,117.000,+18337$,+1.2%,+2.8%,+490$,+1$,+490$,0.03%,0.03%
17,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,0.011,-10392-,-1166$,0.010,0.011,2024-10-01  08:59,-57825-,-6524$,-0.4%,+7.8%,-386$,-7$,-393$,-0.03%,-0.03%
18,OVERLAY,SUI,-4816.100,-8545$,-0.6%,1.871,-387.700,-725$,1.774,1.886,2024-10-01  08:59,-5203.800,-9815$,-0.7%,+6.3%,-539$,-6$,-545$,-0.04%,-0.04%
19,OVERLAY,DOT,-3478.600,-15409$,-1.1%,4.522,-75.800,-343$,4.430,4.522,2024-10-01  08:59,-3554.400,-16073$,-1.1%,+2.1%,-321$,+0$,-321$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,-,-,,5.285,5.474,0,-2926.000,-16018$,-1.1%,+3.6%,-554$,,-554$,-0.04%,-0.04%
21,OVERLAY,BCH,-50.860,-17153$,-1.2%,-,-,,337.257,345.010,0,-50.860,-17547$,-1.2%,+2.3%,-394$,,-394$,-0.03%,-0.03%
22,OVERLAY,LTC,-271.229,-18117$,-1.3%,-,-,,66.794,68.180,0,-271.229,-18492$,-1.3%,+2.1%,-376$,,-376$,-0.03%,-0.03%
23,OVERLAY,LINK,-2514.160,-29780$,-2.1%,-,-,,11.845,12.170,0,-2514.160,-30598$,-2.1%,+2.7%,-818$,,-818$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,0.018,-21149.000,-390$,0.018,0.019,2024-10-01  08:59,-2095197.000,-38784$,-2.6%,+5.3%,-1939$,-2$,-1940$,-0.13%,-0.14%
25,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,-,-,,0.114,0.118,0,-402268.000,-47562$,-3.2%,+3.5%,-1619$,,-1619$,-0.11%,-0.12%
26,OVERLAY,ADA,-130785.000,-48816$,-3.4%,-,-,,0.373,0.384,0,-130785.000,-50208$,-3.4%,+2.9%,-1392$,,-1392$,-0.10%,-0.10%
27,OVERLAY,AVAX,-179-,-49579$,-3.4%,-,-,,27.698,28.706,0,-179-,-51384$,-3.5%,+3.6%,-1804$,,-1804$,-0.12%,-0.13%
28,OVERLAY,TRX,-319593.000,-49851$,-3.5%,0.157,-1263.000,-198$,0.156,0.157,2024-10-01  08:59,-320856.000,-50309$,-3.4%,+0.5%,-259$,-0$,-259$,-0.02%,-0.02%
29,OVERLAY,BNB,-87.880,-49886$,-3.5%,-,-,,567.660,580.666,0,-87.880,-51029$,-3.4%,+2.3%,-1143$,,-1143$,-0.08%,-0.08%
30,OVERLAY,TON,-8863.600,-50635$,-3.5%,-,-,,5.713,5.817,0,-8863.600,-51558$,-3.5%,+1.8%,-923$,,-923$,-0.06%,-0.07%
31,OVERLAY,XRP,-82909.600,-50692$,-3.5%,0.627,-921.600,-578$,0.611,0.629,2024-10-01  08:59,-83831.200,-52734$,-3.6%,+2.9%,-1462$,-2$,-1464$,-0.10%,-0.10%
