,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987437$,+66.6%,,,,,,,+989107$,+66.6%,-5.2%,+1674$,,+1674$,0.11%,0.10%
1,MOZAIC,SOL,172-,+285554$,+19.3%,-,-,,166.020,166.537,172-,+286443$,+19.3%,+0.3%,+889$,,+889$,0.06%,0.06%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,-,-,,69496.228,69598.400,3.593,+250067$,+16.8%,+0.1%,+367$,,+367$,0.02%,0.02%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,-,-,,0.159,0.160,1276427.000,+204498$,+13.8%,+0.7%,+1430$,,+1430$,0.10%,0.09%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,-,-,,349.361,347.890,232.403,+80851$,+5.4%,-0.4%,-342$,,-342$,-0.02%,-0.02%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,-,-,,0.167,0.167,379466.000,+63546$,+4.3%,+0.1%,+63$,,+63$,0.00%,0.00%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,-,-,,70.263,70.504,653.328,+46062$,+3.1%,+0.3%,+158$,,+158$,0.01%,0.01%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,-,-,,8.934,8.755,2826.300,+24744$,+1.7%,-2.0%,-505$,,-505$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,-,-,,0.018,0.018,971273.000,+17167$,+1.2%,+0.6%,+100$,,+100$,0.01%,0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,-,-,,11.250,11.198,1263.610,+14150$,+1.0%,-0.5%,-66$,,-66$,-0.00%,-0.00%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,-,-,,1.988,1.931,3301.000,+6373$,+0.4%,-2.9%,-190$,,-190$,-0.01%,-0.01%
11,MOZAIC,BNB,8.670,+4967$,+0.3%,-,-,,572.920,575.700,8.670,+4991$,+0.3%,+0.5%,+24$,,+24$,0.00%,0.00%
12,MOZAIC,ETH,-2.230,-5601$,-0.4%,-,-,,2511.660,2501.367,-2.230,-5578$,-0.4%,-0.4%,+23$,,+23$,0.00%,0.00%
13,MOZAIC,ADA,-38062.000,-13605$,-0.9%,-,-,,0.357,0.357,-38062.000,-13584$,-0.9%,-0.2%,+21$,,+21$,0.00%,0.00%
14,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,-,-,,3.926,3.948,-12496.000,-49329$,-3.3%,+0.5%,-269$,,-269$,-0.02%,-0.02%
15,MOZAIC,AVAX,-208-,-51528$,-3.5%,-,-,,24.773,24.699,-208-,-51374$,-3.5%,-0.3%,+154$,,+154$,0.01%,0.01%
16,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.513,-104210.500,-53434$,-3.6%,-0.1%,+31$,,+31$,0.00%,0.00%
17,MOZAIC,DOT,-17872.400,-69844$,-4.7%,-,-,,3.908,3.908,-17872.400,-69845$,-4.7%,+0.0%,-2$,,-2$,-0.00%,-0.00%
