,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+835383$,+54.7%,,,+8982$,,,,,+846476$,+55.4%,-8.3%,+3769$,-1656$,+2070$,0.14%,0.13%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,7.429,378.000,+2808$,7.311,7.373,07May24 12:24,21239.000,+156595$,+10.2%,+0.8%,+1293$,-21$,+1271$,0.08%,0.08%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,591.581,105.390,+62347$,587.810,585.990,07May24 13:40,355.220,+208155$,+13.6%,-0.3%,-455$,-589$,-1050$,-0.07%,-0.07%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,0.120,-29369-,-35215$,0.119,0.121,07May24 14:29,813786.000,+98495$,+6.4%,+2.1%,+2757$,-331$,+2423$,0.16%,0.16%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,5.899,1239.800,+7314$,5.779,5.848,07May24 13:40,22266.300,+130209$,+8.5%,+1.2%,+1442$,-64$,+1378$,0.09%,0.09%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,154.636,477.000,+73761$,152.779,152.049,07May24 13:40,1025.000,+155850$,+10.2%,-0.5%,-400$,-1234$,-1644$,-0.11%,-0.11%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,0.157,7935.000,+1246$,0.156,0.154,07May24 12:24,390427.000,+60024$,+3.9%,-1.7%,-1025$,-26$,-1051$,-0.07%,-0.07%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,0.536,-48586.800,-26052$,0.540,0.536,07May24 14:30,27446.800,+14725$,+1.0%,-0.6%,-252$,-14$,-268$,-0.02%,-0.02%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,7.173,743.200,+5331$,7.116,7.131,07May24 12:24,5770.700,+41149$,+2.7%,+0.2%,+74$,-31$,+42$,0.00%,0.00%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,36.573,-578.000,-21139$,37.099,36.238,07May24 14:26,322.000,+11669$,+0.8%,-2.3%,-775$,+193$,-584$,-0.04%,-0.04%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,14.447,-359.520,-5194$,14.478,14.272,07May24 14:24,1081.580,+15436$,+1.0%,-1.4%,-297$,+63$,-234$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,0.024,-884758.000,-20973$,0.024,0.023,07May24 14:26,-180846.000,-4247$,-0.3%,-1.6%,-265$,+195$,-73$,-0.00%,-0.00%
12,MOZAIC,ETH,-1.193,-3652$,-0.2%,3071.550,-5.934,-18227$,3061.510,3054.480,07May24 14:25,-7.127,-21769$,-1.4%,-0.2%,+8$,+101$,+108$,0.01%,0.01%
13,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,0.708,-25222.000,-17853$,0.709,0.706,07May24 14:25,-36288.000,-25616$,-1.7%,-0.5%,+39$,+49$,+86$,0.01%,0.01%
14,MOZAIC,ICP,-969.000,-12394$,-0.8%,12.813,-1169.000,-14979$,12.790,12.688,07May24 13:40,-2138.000,-27127$,-1.8%,-0.8%,+99$,+147$,+244$,0.02%,0.02%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,81.798,147.521,+12067$,80.727,82.024,07May24 12:24,-242.092,-19857$,-1.3%,+1.6%,-505$,+33$,-473$,-0.03%,-0.03%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,0.450,-31042.000,-13981$,0.454,0.448,07May24 14:30,-11629-,-52098$,-3.4%,-1.3%,+492$,+75$,+565$,0.04%,0.04%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,482.694,56.971,+27500$,472.800,477.840,07May24 12:24,-57.789,-27614$,-1.8%,+1.1%,-578$,-277$,-858$,-0.06%,-0.06%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,63519.750,0.246,+15626$,63142.800,63080.100,07May24 14:27,10.873,+685870$,+44.9%,-0.1%,-666$,-108$,-776$,-0.05%,-0.05%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,0.707,-1702.000,-1203$,0.709,0.706,07May24 14:25,-2341-,-16525$,-1.1%,-0.5%,+76$,+1$,+77$,0.01%,0.01%
