,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+214620$,+52.2%,,,-24455$,,,,,+207284$,+48.5%,+135.0%,+16699$,+421$,+17108$,4.16%,4.06%
1,MOZAIC,UNI,274-,+34647$,+8.4%,12.797,-667.000,-8536$,12.645,12.600,04Mar24 15:10,2073.000,+26120$,+6.1%,-0.4%,-122$,+131$,+8$,0.00%,-0.00%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,0.169,42032.000,+7098$,0.154,0.177,04Mar24 15:11,267335.000,+47249$,+11.1%,+15.0%,+5195$,+330$,+5525$,1.34%,1.33%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,0.027,-179096.000,-4918$,0.023,0.031,04Mar24 15:07,1303462.000,+40083$,+9.4%,+36.3%,+12148$,-590$,+11557$,2.81%,2.80%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,453.598,3.984,+1807$,471.050,455.287,04Mar24 15:07,64.934,+29564$,+6.9%,-3.3%,-961$,+7$,-954$,-0.23%,-0.24%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,10.015,-380.300,-3809$,10.491,10.006,04Mar24 15:09,2254.100,+22556$,+5.3%,-4.6%,-1276$,+3$,-1273$,-0.31%,-0.31%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,3.074,-4051.000,-12452$,3.047,3.031,04Mar24 15:09,4058.000,+12301$,+2.9%,-0.5%,-129$,+173$,+43$,0.01%,0.01%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,0.162,-23467.000,-3810$,0.167,0.162,04Mar24 15:10,22907.000,+3706$,+0.9%,-3.3%,-257$,+13$,-245$,-0.06%,-0.06%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,0.117,-32105.000,-3770$,0.113,0.118,04Mar24 15:09,32081.000,+3789$,+0.9%,+4.5%,+327$,-22$,+305$,0.07%,0.07%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,90.200,-38.825,-3502$,90.808,90.770,04Mar24 15:09,37.591,+3412$,+0.8%,-0.0%,-3$,-22$,-25$,-0.01%,-0.01%
10,MOZAIC,APT,317.800,+3691$,+0.9%,12.043,-317.800,-3827$,11.613,12.154,04Mar24 15:09,--,,-0.0%,+4.7%,+172$,-35$,+136$,0.03%,0.03%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,132.378,-22.000,-2912$,130.311,131.204,04Mar24 15:09,-,,+0.0%,+0.7%,+20$,+26$,+45$,0.01%,0.01%
12,MOZAIC,ETC,--,,+0.0%,34.221,182.980,+6262$,33.634,34.598,04Mar24 15:08,182.980,+6331$,+1.5%,+2.9%,,+69$,+68$,0.02%,0.02%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,13.211,32-,+4227$,13.201,13.120,04Mar24 15:07,-317.000,-4159$,-1.0%,-0.6%,+52$,-29$,+22$,0.01%,0.00%
14,MOZAIC,ADA,-,,+0.0%,0.784,8001.000,+6275$,0.729,0.786,04Mar24 15:07,8001.000,+6288$,+1.5%,+7.9%,,+13$,+13$,0.00%,0.00%
15,OVERLAY,BTC,2.437,+153954$,+37.5%,66124.400,0.194,+12828$,63173.700,66635.867,04Mar24 15:11,2.631,+175319$,+41.0%,+5.5%,+8437$,+99$,+8535$,2.08%,2.05%
16,OVERLAY,ETC,-64.050,-2154$,-0.5%,34.372,64.050,+2202$,33.634,34.598,04Mar24 15:11,-,,+0.0%,+2.9%,-62$,+14$,-47$,-0.01%,-0.01%
17,OVERLAY,BCH,-4.772,-2248$,-0.5%,452.305,-0.395,-179$,471.050,455.287,04Mar24 15:07,-5.167,-2352$,-0.6%,-3.3%,+75$,-1$,+74$,0.02%,0.02%
18,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.600,0,-181.000,-2281$,-0.5%,-0.4%,+8$,,+8$,0.00%,0.00%
19,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.742,0,-1753.800,-4809$,-1.1%,+2.4%,-113$,,-113$,-0.03%,-0.03%
20,OVERLAY,LTC,-58.325,-5296$,-1.3%,90.240,-2.933,-265$,90.808,90.770,04Mar24 15:09,-61.258,-5560$,-1.3%,-0.0%,+2$,-2$,+1$,0.00%,-0.00%
21,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.127,0,-4869.000,-5487$,-1.3%,+3.4%,-179$,,-179$,-0.04%,-0.04%
22,OVERLAY,ICP,-406.000,-5360$,-1.3%,13.181,-12.000,-158$,13.201,13.120,04Mar24 15:07,-418.000,-5484$,-1.3%,-0.6%,+33$,+1$,+34$,0.01%,0.01%
23,OVERLAY,DOT,-578.400,-5661$,-1.4%,10.098,-50-,-5049$,9.788,10.103,04Mar24 15:09,-1078.400,-10895$,-2.5%,+3.2%,-182$,-2$,-185$,-0.05%,-0.05%
24,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,0.027,50182.000,+1364$,0.023,0.031,04Mar24 15:07,-263921.000,-8116$,-1.9%,+36.3%,-2574$,+179$,-2394$,-0.58%,-0.59%
25,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,0.169,10954.000,+1847$,0.154,0.177,04Mar24 15:11,-68887.000,-12175$,-2.8%,+15.0%,-1841$,+89$,-1752$,-0.43%,-0.43%
26,OVERLAY,LINK,-610.430,-12529$,-3.0%,20.664,175.460,+3626$,20.525,20.521,04Mar24 15:11,-434.970,-8926$,-2.1%,-0.0%,+2$,-25$,-23$,-0.01%,-0.01%
27,OVERLAY,TRX,-8908-,-12537$,-3.1%,0.141,-24417.000,-3432$,0.141,0.140,04Mar24 15:18,-113497.000,-15922$,-3.7%,-0.3%,+40$,+6$,+46$,0.01%,0.01%
28,OVERLAY,AVAX,-295.000,-12578$,-3.1%,43.425,-73.000,-3170$,42.636,43.415,04Mar24 15:09,-368.000,-15977$,-3.7%,+1.8%,-230$,+1$,-229$,-0.06%,-0.06%
29,OVERLAY,BNB,-30.430,-12620$,-3.1%,419.050,-7.730,-3239$,414.720,418.093,04Mar24 15:11,-38.160,-15954$,-3.7%,+0.8%,-103$,+7$,-96$,-0.02%,-0.03%
30,OVERLAY,ADA,-17361.000,-12650$,-3.1%,0.783,-2999.000,-2349$,0.729,0.786,04Mar24 15:07,-2036-,-16001$,-3.7%,+7.9%,-994$,-8$,-1002$,-0.24%,-0.25%
31,OVERLAY,XRP,-20224.500,-12683$,-3.1%,0.659,-4080.100,-2689$,0.627,0.661,04Mar24 15:09,-24304.600,-16062$,-3.8%,+5.4%,-683$,-7$,-691$,-0.17%,-0.17%
32,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,131.204,0,-117.000,-15351$,-3.6%,+0.7%,-104$,,-104$,-0.03%,-0.03%
33,OVERLAY,FIL,-,,+0.0%,10.012,-392.000,-3925$,10.491,10.006,04Mar24 15:11,-392.000,-3923$,-0.9%,-4.6%,,+2$,+2$,0.00%,0.00%
