,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+336095$,+31.9%,,,+143217$,,,,,+475643$,+45.3%,+106.0%,-5024$,+1354$,-3708$,-0.35%,-0.36%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,6.113,-2888.500,-17657$,6.142,5.906,22Apr24 18:54,16054.600,+94817$,+9.0%,-3.8%,-4478$,+598$,-3882$,-0.37%,-0.37%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,604.841,36.890,+22313$,579.362,596.800,22Apr24 14:26,194.760,+116233$,+11.1%,+3.0%,+2753$,-297$,+2450$,0.23%,0.23%
3,MOZAIC,ICP,546-,+82378$,+7.8%,15.234,1144.000,+17428$,15.088,14.970,22Apr24 18:50,6604.000,+98863$,+9.4%,-0.8%,-641$,-302$,-945$,-0.09%,-0.09%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,6.958,8511.000,+59224$,6.443,7.067,22Apr24 18:57,20589.000,+145502$,+13.9%,+9.7%,+7539$,+923$,+8457$,0.80%,0.80%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,0.027,-22567-,-6039$,0.026,0.027,22Apr24 18:50,2517133.000,+67857$,+6.5%,+2.7%,+1914$,-45$,+1869$,0.18%,0.18%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,71438.790,0.005,+357$,64912.600,66480.117,22Apr24 14:26,0.653,+43412$,+4.1%,+2.4%,+1016$,-25$,+990$,0.09%,0.09%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,0.111,-323173.000,-35975$,0.111,0.112,22Apr24 18:50,-110347.000,-12372$,-1.2%,+0.8%,+181$,-259$,-82$,-0.01%,-0.01%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,0.160,-159701.000,-25561$,0.158,0.161,22Apr24 18:50,-25743.000,-4146$,-0.4%,+1.8%,+387$,-157$,+227$,0.02%,0.02%
9,MOZAIC,XRP,-24944.300,-13078$,-1.2%,0.547,7001.900,+3832$,0.524,0.559,22Apr24 14:26,-17942.400,-10038$,-1.0%,+6.7%,-877$,+85$,-793$,-0.08%,-0.08%
10,MOZAIC,UNI,-2413.000,-18638$,-1.8%,8.107,40-,+3243$,7.724,8.146,22Apr24 11:02,-2013.000,-16398$,-1.6%,+5.5%,-1019$,+16$,-1003$,-0.10%,-0.10%
11,MOZAIC,DOT,-4652.500,-33193$,-3.2%,7.461,5475.100,+40849$,7.135,7.517,22Apr24 18:50,822.600,+6183$,+0.6%,+5.4%,-1780$,+308$,-1475$,-0.14%,-0.14%
12,MOZAIC,ADA,-86268.000,-43068$,-4.1%,0.513,7748-,+39744$,0.499,0.519,22Apr24 19:01,-8788.000,-4562$,-0.4%,+4.0%,-1714$,+475$,-1242$,-0.12%,-0.12%
13,MOZAIC,AVAX,-1282.000,-47580$,-4.5%,39.091,472.000,+18451$,37.114,39.289,22Apr24 18:57,-81-,-31824$,-3.0%,+5.9%,-2788$,+93$,-2697$,-0.26%,-0.26%
14,MOZAIC,MATIC,-79748.000,-56875$,-5.4%,0.738,6682.000,+4933$,0.713,0.741,22Apr24 10:56,-73066.000,-54123$,-5.2%,+3.9%,-2198$,+16$,-2182$,-0.21%,-0.21%
15,MOZAIC,LINK,-3783.520,-57090$,-5.4%,15.431,1327.900,+20491$,15.089,15.466,22Apr24 14:26,-2455.620,-37979$,-3.6%,+2.5%,-1427$,+47$,-1382$,-0.13%,-0.13%
16,MOZAIC,LTC,-,,+0.0%,85.057,-151.582,-12893$,84.126,86.131,22Apr24 18:50,-151.582,-13056$,-1.2%,+2.4%,,-163$,-164$,-0.02%,-0.02%
17,OVERLAY,BTC,6.821,+442769$,+42.1%,66133.629,0.283,+18716$,64912.600,66480.117,22Apr24 14:26,7.104,+472275$,+45.0%,+2.4%,+10692$,+98$,+10789$,1.02%,1.02%
18,OVERLAY,BCH,-18.171,-9122$,-0.9%,503.441,-0.097,-49$,501.982,520.550,22Apr24 18:50,-18.268,-9509$,-0.9%,+3.7%,-337$,-2$,-339$,-0.03%,-0.03%
19,OVERLAY,ICP,-608.000,-9173$,-0.9%,14.465,-4.000,-58$,15.088,14.970,22Apr24 18:50,-612.000,-9162$,-0.9%,-0.8%,+71$,-2$,+69$,0.01%,0.01%
20,OVERLAY,NEAR,-1617.000,-10418$,-1.0%,7.007,149.000,+1044$,6.443,7.067,22Apr24 18:56,-1468.000,-10374$,-1.0%,+9.7%,-1009$,+9$,-1001$,-0.10%,-0.10%
21,OVERLAY,LTC,-126.539,-10645$,-1.0%,85.655,0.852,+73$,84.126,86.131,22Apr24 18:50,-125.687,-10826$,-1.0%,+2.4%,-254$,+0$,-253$,-0.02%,-0.02%
