,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1696160$,+62.7%,,,,,,,+1712979$,+62.9%,+8.9%,+16820$,,+16820$,0.62%,0.61%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,-,-,,0.447,0.459,802444.000,+368222$,+13.5%,+2.8%,+9904$,,+9904$,0.37%,0.36%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,-,-,,5.088,5.164,58628.700,+302767$,+11.1%,+1.5%,+4492$,,+4492$,0.17%,0.17%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,-,-,,1.093,1.149,211338.000,+242861$,+8.9%,+5.1%,+11819$,,+11819$,0.44%,0.44%
4,MOZAIC,SOL,83-,+181023$,+6.7%,-,-,,218.101,215.085,83-,+178520$,+6.6%,-1.4%,-2503$,,-2503$,-0.09%,-0.09%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,-,-,,0.388,0.391,31421-,+122829$,+4.5%,+0.8%,+1016$,,+1016$,0.04%,0.04%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,-,-,,341.250,335.060,339.700,+113820$,+4.2%,-1.8%,-2103$,,-2103$,-0.08%,-0.08%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,-,-,,0.308,0.320,356465.000,+114019$,+4.2%,+3.8%,+4178$,,+4178$,0.15%,0.15%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,-,-,,2.419,2.445,15069.400,+36840$,+1.4%,+1.0%,+382$,,+382$,0.01%,0.01%
9,MOZAIC,ICP,286-,+34862$,+1.3%,-,-,,12.190,12.200,286-,+34892$,+1.3%,+0.1%,+30$,,+30$,0.00%,0.00%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,-,-,,729.810,727.770,39.370,+28652$,+1.1%,-0.3%,-80$,,-80$,-0.00%,-0.00%
11,MOZAIC,LINK,921.420,+21953$,+0.8%,-,-,,23.826,23.362,921.420,+21526$,+0.8%,-1.9%,-428$,,-428$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,730658.000,+15175$,+0.6%,-,-,,0.021,0.020,730658.000,+14958$,+0.5%,-1.4%,-217$,,-217$,-0.01%,-0.01%
13,MOZAIC,DOT,-2213.400,-17191$,-0.6%,-,-,,7.767,7.796,-2213.400,-17256$,-0.6%,+0.4%,-65$,,-65$,-0.00%,-0.00%
