,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1516405$,+56.4%,,,-51137$,,,,,+1445632$,+54.1%,+46.5%,-17505$,-2134$,-19784$,-0.74%,-0.73%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,128.192,-341.301,-43752$,134.820,128.450,2025-02-20  17:29,3424.442,+439870$,+16.5%,-4.7%,-23988$,-88$,-24082$,-0.90%,-0.89%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.473,145.500,+1087$,7.604,7.566,2025-02-20  16:49,43499.100,+329107$,+12.3%,-0.5%,-1654$,+14$,-1641$,-0.06%,-0.06%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,649.821,-36.340,-23614$,653.239,654.390,2025-02-20  13:55,419.010,+274196$,+10.3%,+0.2%,+524$,-166$,+355$,0.01%,0.01%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.797,15987.000,+12740$,0.773,0.805,2025-02-20  20:45,257454.000,+207147$,+7.8%,+4.0%,+7549$,+123$,+7670$,0.29%,0.29%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.243,-45077.000,-10932$,0.242,0.246,2025-02-20  17:29,720332.000,+177097$,+6.6%,+1.5%,+2793$,-150$,+2642$,0.10%,0.10%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,98494.646,-0.047,-4629$,96605.402,98194.900,2025-02-20  21:10,1.084,+106443$,+4.0%,+1.6%,+1798$,+14$,+1811$,0.07%,0.07%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.703,22419.200,+60589$,2.736,2.679,2025-02-20  17:29,40966.100,+109736$,+4.1%,-2.1%,-1055$,-535$,-1601$,-0.06%,-0.06%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.370,-2035.200,-6858$,3.216,3.452,2025-02-20  21:10,3714.800,+12823$,+0.5%,+7.3%,+1356$,-167$,+1188$,0.04%,0.04%
9,MOZAIC,XLM,4223.000,+1442$,+0.1%,0.345,206975.000,+71393$,0.342,0.343,2025-02-20  20:41,211198.000,+72340$,+2.7%,+0.3%,+4$,-500$,-509$,-0.02%,-0.02%
10,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.254,20395.000,+5173$,0.255,0.252,2025-02-20  20:42,-18088.000,-4567$,-0.2%,-0.9%,+86$,-24$,+61$,0.00%,0.00%
11,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,0.015,801544.000,+12379$,0.015,0.015,2025-02-20  20:45,-686969.000,-10647$,-0.4%,+0.6%,-147$,+43$,-106$,-0.00%,-0.00%
12,MOZAIC,UNI,-3734.000,-35208$,-1.3%,9.119,-765.000,-6976$,9.429,9.310,2025-02-20  20:43,-4499.000,-41886$,-1.6%,-1.3%,+445$,-146$,+296$,0.01%,0.01%
