,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,+34168$,,,,,+1042950$,+71.0%,+8.6%,-3488$,-414$,-3983$,-0.27%,-0.28%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,9.696,-1073.400,-10408$,10.019,9.762,2024-10-19  15:13,18032.400,+176025$,+12.0%,-2.6%,-4909$,-71$,-4982$,-0.34%,-0.34%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,2.058,-1071-,-22039$,2.124,2.063,2024-10-19  15:17,69872.100,+144125$,+9.8%,-2.9%,-4958$,-53$,-5015$,-0.34%,-0.34%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,363.000,-31.668,-11495$,366.760,363.640,2024-10-19  15:13,360.866,+131225$,+8.9%,-0.9%,-1225$,-20$,-1248$,-0.08%,-0.09%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,0.145,184363.000,+26720$,0.137,0.145,2024-10-19  13:22,1080746.000,+156584$,+10.7%,+5.6%,+6920$,-9$,+6906$,0.47%,0.47%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,0.019,-52758-,-10129$,0.019,0.019,2024-10-19  15:17,4290894.000,+82162$,+5.6%,+1.9%,+1764$,+26$,+1788$,0.12%,0.12%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,74.932,582.528,+43650$,73.080,75.010,2024-10-19  13:22,1737.741,+130348$,+8.9%,+2.6%,+2230$,+46$,+2267$,0.15%,0.15%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,68168.933,0.270,+18406$,6840-,68195.500,2024-10-19  15:15,0.881,+60080$,+4.1%,-0.3%,-125$,+7$,-121$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,155.305,-66.000,-10250$,154.860,156.430,2024-10-19  15:13,97.000,+15174$,+1.0%,+1.0%,+256$,-74$,+180$,0.01%,0.01%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,7.431,-942.000,-7000$,7.466,7.456,2024-10-19  13:22,2141.000,+15963$,+1.1%,-0.1%,-33$,-23$,-57$,-0.00%,-0.00%
