,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,,,,,+629039$,+54.0%,-74.1%,-12921$,,-12921$,-1.10%,-1.07%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,-,-,,599.570,585.829,404.440,+236933$,+20.3%,-2.3%,-5557$,,-5557$,-0.47%,-0.47%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,-,-,,0.121,0.119,1648731.000,+195755$,+16.8%,-2.0%,-4049$,,-4049$,-0.34%,-0.34%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,-,-,,7.043,6.787,25865.000,+175534$,+15.1%,-3.6%,-6631$,,-6631$,-0.56%,-0.56%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,-,-,,5.419,5.265,11111.200,+58498$,+5.0%,-2.8%,-1714$,,-1714$,-0.15%,-0.14%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,-,-,,3262.200,3165.415,10.178,+32218$,+2.8%,-3.0%,-985$,,-985$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,-,-,,0.024,0.023,1155383.000,+26932$,+2.3%,-3.7%,-1032$,,-1032$,-0.09%,-0.09%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,-,-,,83.940,83.260,107.183,+8924$,+0.8%,-0.8%,-73$,,-73$,-0.01%,-0.01%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,-,-,,0.147,0.141,-8194-,-11546$,-1.0%,-3.9%,+466$,,+466$,0.04%,0.04%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,-,-,,137.920,134.973,-118.000,-15927$,-1.4%,-2.1%,+348$,,+348$,0.03%,0.03%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,-,-,,470.300,450.168,-40.940,-18430$,-1.6%,-4.3%,+824$,,+824$,0.07%,0.07%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,-,-,,0.721,0.700,-28079.000,-19662$,-1.7%,-2.9%,+583$,,+583$,0.05%,0.05%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,-,-,,6.723,6.521,-3879.000,-25295$,-2.2%,-3.0%,+784$,,+784$,0.07%,0.07%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,-,-,,13.800,13.985,-1921.230,-26869$,-2.3%,+1.3%,-356$,,-356$,-0.03%,-0.03%
14,MOZAIC,AVAX,-1029.000,-34922$,-3.0%,-,-,,33.938,33.287,-1029.000,-34253$,-2.9%,-1.9%,+669$,,+669$,0.06%,0.06%
15,MOZAIC,ADA,-93927.000,-43206$,-3.7%,-,-,,0.460,0.453,-93927.000,-42546$,-3.6%,-1.5%,+660$,,+660$,0.06%,0.06%
16,OVERLAY,BTC,7.620,+480734$,+40.8%,-,-,,63088.400,62351.140,7.620,+475116$,+40.8%,-1.2%,-5618$,,-5618$,-0.48%,-0.47%
17,OVERLAY,BCH,-20.716,-9743$,-0.8%,-,-,,470.300,450.168,-20.716,-9326$,-0.8%,-4.3%,+417$,,+417$,0.04%,0.04%
18,OVERLAY,NEAR,-1386.000,-9761$,-0.8%,-,-,,7.043,6.787,-1386.000,-9406$,-0.8%,-3.6%,+355$,,+355$,0.03%,0.03%
19,OVERLAY,LTC,-129.435,-10865$,-0.9%,-,-,,83.940,83.260,-129.435,-10777$,-0.9%,-0.8%,+88$,,+88$,0.01%,0.01%
20,OVERLAY,ICP,-865.000,-11737$,-1.0%,-,-,,13.569,13.310,-865.000,-11513$,-1.0%,-1.9%,+224$,,+224$,0.02%,0.02%
21,OVERLAY,MATIC,-16942.000,-12215$,-1.0%,-,-,,0.721,0.700,-16942.000,-11863$,-1.0%,-2.9%,+352$,,+352$,0.03%,0.03%
22,OVERLAY,DOT,-2017.900,-13566$,-1.2%,-,-,,6.723,6.521,-2017.900,-13159$,-1.1%,-3.0%,+408$,,+408$,0.03%,0.03%
23,OVERLAY,LINK,-1027.400,-14178$,-1.2%,-,-,,13.800,13.985,-1027.400,-14368$,-1.2%,+1.3%,-190$,,-190$,-0.02%,-0.02%
24,OVERLAY,TON,-5267.200,-28543$,-2.4%,-,-,,5.419,5.265,-5267.200,-27731$,-2.4%,-2.8%,+812$,,+812$,0.07%,0.07%
25,OVERLAY,DOGE,-20279-,-29727$,-2.5%,-,-,,0.147,0.141,-20279-,-28574$,-2.5%,-3.9%,+1153$,,+1153$,0.10%,0.10%
26,OVERLAY,AVAX,-882.000,-29933$,-2.5%,-,-,,33.938,33.287,-882.000,-29360$,-2.5%,-1.9%,+574$,,+574$,0.05%,0.05%
27,OVERLAY,1000SHIB,-1284432.000,-31087$,-2.6%,-,-,,0.024,0.023,-1284432.000,-29940$,-2.6%,-3.7%,+1147$,,+1147$,0.10%,0.10%
28,OVERLAY,TRX,-271676.000,-32924$,-2.8%,-,-,,0.121,0.119,-271676.000,-32256$,-2.8%,-2.0%,+667$,,+667$,0.06%,0.06%
29,OVERLAY,SOL,-27-,-37238$,-3.2%,-,-,,137.920,134.973,-27-,-36443$,-3.1%,-2.1%,+796$,,+796$,0.07%,0.07%
30,OVERLAY,ADA,-83929.000,-38607$,-3.3%,-,-,,0.460,0.453,-83929.000,-38018$,-3.3%,-1.5%,+590$,,+590$,0.05%,0.05%
31,OVERLAY,XRP,-82743.600,-42191$,-3.6%,-,-,,0.510,0.505,-82743.600,-41804$,-3.6%,-0.9%,+387$,,+387$,0.03%,0.03%
32,OVERLAY,BNB,-71.360,-42785$,-3.6%,-,-,,599.570,585.829,-71.360,-41805$,-3.6%,-2.3%,+981$,,+981$,0.08%,0.08%
