,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+70.1$,14.3%,,,+234.0$,,+294.7$,61.6%,,,,-2.4$,-7.0$,-9.5$
1,BTC,0.003,+138.4$,28.2%,0.013,45439.969,+590.7$,0.016,+759.7$,158.7%,46117.900,47483.607,3.0%,+4.1$,+26.6$,+30.6$
2,ICP,3.000,+38.2$,7.8%,6.000,12.755,+76.5$,9.000,+126.4$,26.4%,12.738,14.042,10.2%,+3.9$,+7.7$,+11.6$
3,BNB,0.100,+30.1$,6.1%,-,-,+0.0$,0.100,+30.9$,6.5%,301.349,309.420,2.7%,+0.8$,+0.0$,+0.8$
4,INJ,0.700,+27.9$,5.7%,-0.300,38.752,-11.6$,0.400,+16.9$,3.5%,39.842,42.318,6.2%,+1.7$,-1.1$,+0.7$
5,OP,2.100,+7.6$,1.6%,31.700,3.664,+116.2$,33.800,+137.1$,28.6%,3.642,4.055,11.4%,+0.9$,+12.4$,+13.2$
6,NEAR,2.000,+6.4$,1.3%,-,-,+0.0$,2.000,+7.3$,1.5%,3.220,3.673,14.1%,+0.9$,+0.0$,+0.9$
7,BCH,0.013,+3.2$,0.6%,-,-,+0.0$,0.013,+3.4$,0.7%,244.734,259.070,5.9%,+0.2$,+0.0$,+0.2$
8,APT,0.200,+1.7$,0.3%,-,-,+0.0$,0.200,+1.8$,0.4%,8.281,9.087,9.7%,+0.2$,+0.0$,+0.2$
9,MATIC,-7.000,-5.6$,-1.1%,-48.000,0.838,-40.2$,-55.000,-50.1$,-10.5%,0.806,0.911,13.0%,-0.7$,-3.5$,-4.2$
10,1000SHIB,-629.000,-6.1$,-1.2%,-2014.000,0.009,-19.0$,-2643.000,-26.8$,-5.6%,0.010,0.010,4.9%,-0.3$,-1.4$,-1.7$
11,DOT,-1.200,-8.6$,-1.7%,-8.500,7.105,-60.4$,-9.700,-78.3$,-16.4%,7.127,8.071,13.3%,-1.1$,-8.2$,-9.3$
12,ATOM,-0.970,-9.4$,-1.9%,-3.420,9.676,-33.1$,-4.390,-46.6$,-9.7%,9.664,10.620,9.9%,-0.9$,-3.2$,-4.2$
13,UNI,-2.000,-12.0$,-2.4%,-4.000,6.171,-24.7$,-6.000,-40.4$,-8.4%,6.009,6.738,12.1%,-1.5$,-2.3$,-3.7$
14,XLM,-11-,-12.8$,-2.6%,-,-,+0.0$,-11-,-13.4$,-2.8%,0.116,0.122,4.7%,-0.6$,+0.0$,-0.6$
15,TRX,-143.000,-14.7$,-3.0%,-52-,0.104,-54.1$,-663.000,-70.1$,-14.6%,0.103,0.106,2.9%,-0.4$,-0.9$,-1.4$
16,ADA,-39.000,-20.0$,-4.1%,-20-,0.506,-101.3$,-239.000,-140.3$,-29.3%,0.512,0.587,14.6%,-2.9$,-16.2$,-19.1$
17,LTC,-0.317,-21.2$,-4.3%,-,-,+0.0$,-0.317,-22.5$,-4.7%,66.990,70.995,6.0%,-1.3$,+0.0$,-1.3$
18,XRP,-61.500,-34.9$,-7.1%,-178.200,0.561,-100.0$,-239.700,-146.6$,-30.6%,0.567,0.612,7.9%,-2.7$,-9.0$,-11.7$
19,DOGE,-482.000,-38.2$,-7.8%,-1337.000,0.079,-105.0$,-1819.000,-153.6$,-32.1%,0.079,0.084,6.6%,-2.5$,-7.9$,-10.4$
