,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+597341$,+43.7%,,,,,,,+589693$,+43.3%,-36.8%,-7648$,,-7648$,-0.56%,-0.56%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,-,-,,24.336,23.680,10966.000,+259675$,+19.1%,-2.7%,-7194$,,-7194$,-0.53%,-0.53%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,-,-,,0.153,0.153,680371.000,+104094$,+7.7%,+0.1%,+55$,,+55$,0.00%,0.00%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,-,-,,10.583,10.473,9792.500,+102557$,+7.5%,-1.0%,-1078$,,-1078$,-0.08%,-0.08%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,-,-,,4.031,3.975,23928.000,+95114$,+7.0%,-1.4%,-1340$,,-1340$,-0.10%,-0.10%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,-,-,,0.343,0.339,165292.000,+56100$,+4.1%,-1.0%,-573$,,-573$,-0.04%,-0.04%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,-,-,,61.498,61.380,664.751,+40802$,+3.0%,-0.2%,-78$,,-78$,-0.01%,-0.01%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,-,-,,0.103,0.101,328618.000,+33190$,+2.4%,-1.7%,-572$,,-572$,-0.04%,-0.04%
8,MOZAIC,BNB,-34.640,-17913$,-1.3%,-,-,,517.130,518.930,-34.640,-17976$,-1.3%,+0.3%,-62$,,-62$,-0.00%,-0.00%
9,MOZAIC,SOL,-184.000,-24944$,-1.8%,-,-,,135.563,132.769,-184.000,-24429$,-1.8%,-2.1%,+514$,,+514$,0.04%,0.04%
10,MOZAIC,BTC,-0.439,-25292$,-1.8%,-,-,,57613.500,56986.900,-0.439,-25017$,-1.8%,-1.1%,+275$,,+275$,0.02%,0.02%
11,MOZAIC,XRP,-57049.200,-30835$,-2.3%,-,-,,0.540,0.534,-57049.200,-30470$,-2.2%,-1.2%,+365$,,+365$,0.03%,0.03%
12,MOZAIC,DOT,-7430.300,-31571$,-2.3%,-,-,,4.249,4.175,-7430.300,-31022$,-2.3%,-1.7%,+550$,,+550$,0.04%,0.04%
13,MOZAIC,ETH,-29.039,-69334$,-5.1%,-,-,,2387.630,2338.810,-29.039,-67917$,-5.0%,-2.0%,+1418$,,+1418$,0.10%,0.10%
14,OVERLAY,BTC,10.603,+610876$,+44.7%,-,-,,57613.500,56986.900,10.603,+604232$,+44.4%,-1.1%,-6644$,,-6644$,-0.49%,-0.48%
15,OVERLAY,ETH,9.123,+21782$,+1.6%,-,-,,2387.630,2338.810,9.123,+21337$,+1.6%,-2.0%,-445$,,-445$,-0.03%,-0.03%
16,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,-,-,,4.031,3.975,-1188.000,-4722$,-0.3%,-1.4%,+67$,,+67$,0.00%,0.00%
17,OVERLAY,LTC,-342.298,-21051$,-1.5%,-,-,,61.498,61.380,-342.298,-21010$,-1.5%,-0.2%,+40$,,+40$,0.00%,0.00%
18,OVERLAY,BCH,-67.733,-22306$,-1.6%,-,-,,329.315,332.040,-67.733,-22490$,-1.7%,+0.8%,-185$,,-185$,-0.01%,-0.01%
19,OVERLAY,DOT,-7994.700,-33969$,-2.5%,-,-,,4.249,4.175,-7994.700,-33378$,-2.5%,-1.7%,+592$,,+592$,0.04%,0.04%
20,OVERLAY,SOL,-262.000,-35518$,-2.6%,-,-,,135.563,132.769,-262.000,-34785$,-2.6%,-2.1%,+732$,,+732$,0.05%,0.05%
21,OVERLAY,LINK,-3374.940,-35717$,-2.6%,-,-,,10.583,10.473,-3374.940,-35346$,-2.6%,-1.0%,+371$,,+371$,0.03%,0.03%
22,OVERLAY,TON,-7137.500,-39452$,-2.9%,-,-,,5.527,5.261,-7137.500,-37552$,-2.8%,-4.8%,+1900$,,+1900$,0.14%,0.14%
23,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,-,-,,24.336,23.680,-1824.000,-43192$,-3.2%,-2.7%,+1197$,,+1197$,0.09%,0.09%
24,OVERLAY,ADA,-138274.000,-47410$,-3.5%,-,-,,0.343,0.339,-138274.000,-46930$,-3.4%,-1.0%,+479$,,+479$,0.04%,0.04%
25,OVERLAY,XRP,-91958.400,-49704$,-3.6%,-,-,,0.540,0.534,-91958.400,-49115$,-3.6%,-1.2%,+589$,,+589$,0.04%,0.04%
26,OVERLAY,TRX,-326146.000,-49872$,-3.6%,-,-,,0.153,0.153,-326146.000,-49899$,-3.7%,+0.1%,-26$,,-26$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-3700999.000,-50056$,-3.7%,-,-,,0.014,0.013,-3700999.000,-49368$,-3.6%,-1.4%,+688$,,+688$,0.05%,0.05%
28,OVERLAY,BNB,-98.160,-50761$,-3.7%,-,-,,517.130,518.930,-98.160,-50938$,-3.7%,+0.3%,-177$,,-177$,-0.01%,-0.01%
29,OVERLAY,DOGE,-51339-,-52746$,-3.9%,-,-,,0.103,0.101,-51339-,-51852$,-3.8%,-1.7%,+893$,,+893$,0.07%,0.07%
