,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1655457$,+58.1%,,,+140810$,,,,,+1861362$,+63.9%,+77.2%,+65687$,-592$,+64933$,2.28%,2.27%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,2.409,-28267.900,-68095$,2.394,2.418,2024-12-12  14:06,80516.500,+194697$,+6.7%,+1.0%,+2589$,-259$,+2313$,0.08%,0.08%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,27.845,-1652.850,-46024$,24.065,28.223,2024-12-12  14:06,7238.030,+204279$,+7.0%,+17.3%,+36967$,-625$,+36330$,1.28%,1.27%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,0.061,-808986.000,-49526$,0.059,0.061,2024-12-12  14:41,2333462.000,+143370$,+4.9%,+3.5%,+6593$,-179$,+6404$,0.22%,0.22%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,0.299,40078.000,+11983$,0.282,0.300,2024-12-12  14:31,524878.000,+157496$,+5.4%,+6.4%,+8728$,+43$,+8768$,0.31%,0.31%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,0.294,-34015.000,-10015$,0.299,0.296,2024-12-12  14:06,307933.000,+91234$,+3.1%,-0.9%,-899$,-63$,-965$,-0.03%,-0.03%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,18.397,11-,+2024$,17.155,18.349,2024-12-12  14:31,5801.000,+106443$,+3.7%,+7.0%,+6797$,-5$,+6791$,0.24%,0.24%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,0.431,-36878.000,-15909$,0.435,0.434,2024-12-12  14:06,8595-,+37313$,+1.3%,-0.2%,-121$,-101$,-225$,-0.01%,-0.01%
8,MOZAIC,SUI,221.300,+968$,+0.0%,4.704,17344.800,+81588$,4.373,4.676,2024-12-12  14:41,17566.100,+82143$,+2.8%,+6.9%,+67$,-480$,-434$,-0.02%,-0.02%
9,MOZAIC,BNB,0.410,+292$,+0.0%,714.688,61.060,+43639$,711.648,716.792,2024-12-12  14:41,61.470,+44061$,+1.5%,+0.7%,+2$,+128$,+122$,0.00%,0.00%
10,MOZAIC,NEAR,-1017.000,-6962$,-0.2%,7.040,-2583.000,-18184$,6.846,7.109,2024-12-12  14:06,-360-,-25592$,-0.9%,+3.8%,-268$,-178$,-450$,-0.02%,-0.02%
11,MOZAIC,TON,-6295.000,-39898$,-1.4%,6.378,858.300,+5474$,6.338,6.408,2024-12-12  14:31,-5436.700,-34837$,-1.2%,+1.1%,-439$,+26$,-414$,-0.01%,-0.01%
12,MOZAIC,APT,-6578.400,-84699$,-3.0%,13.660,2747.800,+37535$,12.875,13.692,2024-12-12  14:41,-3830.600,-52448$,-1.8%,+6.3%,-5373$,+88$,-5293$,-0.19%,-0.19%
13,MOZAIC,SOL,-616.000,-140009$,-4.9%,230.728,128.000,+29533$,227.287,231.720,2024-12-12  14:41,-488.000,-113079$,-3.9%,+2.0%,-2730$,+127$,-2609$,-0.09%,-0.09%
14,MOZAIC,AAVE,-,,+0.0%,370.403,398.000,+147421$,374.220,372.357,2024-12-12  14:41,398.000,+148198$,+5.1%,-0.5%,,+778$,+745$,0.03%,0.03%
15,OVERLAY,BTC,5.154,+521060$,+18.3%,100801.722,-0.772,-77819$,101098.100,101273.509,2024-12-12  14:47,4.382,+443781$,+15.2%,+0.2%,+904$,-364$,+520$,0.02%,0.02%
16,OVERLAY,ETH,86.987,+333201$,+11.7%,3936.768,4.918,+19361$,3830.464,3975.685,2024-12-12  14:31,91.905,+365385$,+12.5%,+3.8%,+12632$,+191$,+12820$,0.45%,0.45%
17,OVERLAY,SOL,515.000,+117053$,+4.1%,230.620,72.000,+16605$,227.287,231.720,2024-12-12  14:31,587.000,+136020$,+4.7%,+2.0%,+2283$,+79$,+2359$,0.08%,0.08%
18,OVERLAY,ADA,-9739.000,-10583$,-0.4%,1.139,3116.000,+3549$,1.087,1.134,2024-12-12  14:31,-6623.000,-7508$,-0.3%,+4.3%,-457$,-16$,-474$,-0.02%,-0.02%
19,OVERLAY,XRP,-4699.900,-11253$,-0.4%,2.398,721.100,+1729$,2.394,2.418,2024-12-12  14:06,-3978.800,-9621$,-0.3%,+1.0%,-112$,+15$,-97$,-0.00%,-0.00%
20,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,0.412,10661.000,+4393$,0.414,0.415,2024-12-12  14:31,-16902.000,-7016$,-0.2%,+0.3%,-29$,+32$,+2$,0.00%,0.00%
21,OVERLAY,AVAX,-24-,-11624$,-0.4%,51.600,73.000,+3767$,48.433,52.842,2024-12-12  11:34,-167.000,-8825$,-0.3%,+9.1%,-1058$,+91$,-968$,-0.03%,-0.03%
22,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,0.029,176761.000,+5074$,0.029,0.029,2024-12-12  14:31,-318163.000,-9193$,-0.3%,+0.3%,-47$,+33$,-15$,-0.00%,-0.00%
23,OVERLAY,BNB,-25.550,-18183$,-0.6%,714.990,8.200,+5863$,711.648,716.792,2024-12-12  14:31,-17.350,-12436$,-0.4%,+0.7%,-131$,+15$,-118$,-0.00%,-0.00%
24,OVERLAY,TON,-3024.700,-19171$,-0.7%,6.377,1073.400,+6845$,6.338,6.408,2024-12-12  14:31,-1951.300,-12503$,-0.4%,+1.1%,-211$,+33$,-179$,-0.01%,-0.01%
