,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,,,,,+832140$,+55.1%,+22.4%,-1108$,,-1108$,-0.07%,-0.07%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,-,-,,0.538,0.536,409795.000,+219768$,+14.5%,-0.2%,-498$,,-498$,-0.03%,-0.03%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,-,-,,591.280,581.330,350.580,+203803$,+13.5%,-1.7%,-3488$,,-3488$,-0.23%,-0.23%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,-,-,,0.158,0.160,1260525.000,+201623$,+13.3%,+1.0%,+2078$,,+2078$,0.14%,0.14%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,-,-,,0.611,0.611,211638.800,+129381$,+8.6%,+0.1%,+167$,,+167$,0.01%,0.01%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,-,-,,26.485,27.173,4198.000,+114072$,+7.6%,+2.6%,+2887$,,+2887$,0.19%,0.19%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,-,-,,0.391,0.393,96686.000,+38042$,+2.5%,+0.6%,+226$,,+226$,0.01%,0.02%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,-,-,,66.075,67.232,421.407,+28332$,+1.9%,+1.8%,+487$,,+487$,0.03%,0.03%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,-,-,,64019.900,64262.100,0.187,+12017$,+0.8%,+0.4%,+45$,,+45$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,-,-,,364.930,363.607,-53.447,-19434$,-1.3%,-0.4%,+71$,,+71$,0.00%,0.00%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,-,-,,4.836,4.890,-616-,-30123$,-2.0%,+1.1%,-334$,,-334$,-0.02%,-0.02%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,-,-,,153.228,157.632,-241.000,-37989$,-2.5%,+2.9%,-1061$,,-1061$,-0.07%,-0.07%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,-,-,,12.047,12.109,-3747.880,-45383$,-3.0%,+0.5%,-232$,,-232$,-0.02%,-0.02%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,-,-,,4.890,4.938,-13848.900,-68386$,-4.5%,+1.0%,-665$,,-665$,-0.04%,-0.04%
14,MOZAIC,ETH,-25.931,-71611$,-4.7%,-,-,,2761.580,2772.090,-25.931,-71883$,-4.8%,+0.4%,-273$,,-273$,-0.02%,-0.02%
15,OVERLAY,BTC,8.584,+549547$,+36.3%,-,-,,64019.900,64262.100,8.584,+551626$,+36.5%,+0.4%,+2079$,,+2079$,0.14%,0.14%
16,OVERLAY,ETH,12.353,+34114$,+2.3%,-,-,,2761.580,2772.090,12.353,+34244$,+2.3%,+0.4%,+130$,,+130$,0.01%,0.01%
17,OVERLAY,NEAR,-1334.000,-6451$,-0.4%,-,-,,4.836,4.890,-1334.000,-6523$,-0.4%,+1.1%,-72$,,-72$,-0.00%,-0.00%
18,OVERLAY,MATIC,-17917.000,-9630$,-0.6%,-,-,,0.538,0.536,-17917.000,-9609$,-0.6%,-0.2%,+22$,,+22$,0.00%,0.00%
19,OVERLAY,SOL,-96.000,-14710$,-1.0%,-,-,,153.228,157.632,-96.000,-15133$,-1.0%,+2.9%,-423$,,-423$,-0.03%,-0.03%
20,OVERLAY,LTC,-269.392,-17800$,-1.2%,-,-,,66.075,67.232,-269.392,-18112$,-1.2%,+1.8%,-312$,,-312$,-0.02%,-0.02%
21,OVERLAY,LINK,-1779.310,-21435$,-1.4%,-,-,,12.047,12.109,-1779.310,-21546$,-1.4%,+0.5%,-110$,,-110$,-0.01%,-0.01%
22,OVERLAY,DOT,-4928.300,-24099$,-1.6%,-,-,,4.890,4.938,-4928.300,-24336$,-1.6%,+1.0%,-237$,,-237$,-0.02%,-0.02%
23,OVERLAY,BCH,-71.952,-26257$,-1.7%,-,-,,364.930,363.607,-71.952,-26162$,-1.7%,-0.4%,+95$,,+95$,0.01%,0.01%
24,OVERLAY,TON,-4501.400,-30166$,-2.0%,-,-,,6.702,6.774,-4501.400,-30494$,-2.0%,+1.1%,-328$,,-328$,-0.02%,-0.02%
25,OVERLAY,AVAX,-1313.000,-34775$,-2.3%,-,-,,26.485,27.173,-1313.000,-35678$,-2.4%,+2.6%,-903$,,-903$,-0.06%,-0.06%
26,OVERLAY,XRP,-57604.100,-35169$,-2.3%,-,-,,0.611,0.611,-57604.100,-35215$,-2.3%,+0.1%,-46$,,-46$,-0.00%,-0.00%
27,OVERLAY,TRX,-242262.000,-38351$,-2.5%,-,-,,0.158,0.160,-242262.000,-38750$,-2.6%,+1.0%,-399$,,-399$,-0.03%,-0.03%
28,OVERLAY,ADA,-104843.000,-41006$,-2.7%,-,-,,0.391,0.393,-104843.000,-41252$,-2.7%,+0.6%,-245$,,-245$,-0.02%,-0.02%
29,OVERLAY,DOGE,-363749.000,-41060$,-2.7%,-,-,,0.113,0.113,-363749.000,-41191$,-2.7%,+0.3%,-131$,,-131$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-2721226.000,-41624$,-2.8%,-,-,,0.015,0.015,-2721226.000,-41975$,-2.8%,+0.8%,-351$,,-351$,-0.02%,-0.02%
31,OVERLAY,BNB,-71.550,-42306$,-2.8%,-,-,,591.280,581.330,-71.550,-41594$,-2.8%,-1.7%,+712$,,+712$,0.05%,0.05%
