,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1809881$,+67.5%,,,+68286$,,,,,+1918065$,+70.5%,+231.0%,+34849$,+5049$,+39749$,1.48%,1.46%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,3.117,-6396.200,-19937$,3.067,3.150,2025-01-30  23:18,136756.000,+430733$,+15.8%,+2.7%,+11786$,-209$,+11575$,0.43%,0.43%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,242.373,-4.000,-969$,228.030,240.570,2025-01-30  23:18,1593.000,+383228$,+14.1%,+5.5%,+20026$,+7$,+20033$,0.75%,0.75%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,24.707,-3351.630,-82810$,23.648,24.707,2025-01-30  23:18,7692.880,+190071$,+7.0%,+4.5%,+11701$,-0$,+11688$,0.44%,0.44%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,105268.028,-0.406,-42739$,103698.200,105179.300,2025-01-30  23:21,1.700,+178805$,+6.6%,+1.4%,+3119$,+36$,+3148$,0.12%,0.12%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,0.420,-65894.000,-27684$,0.392,0.433,2025-01-30  23:18,276175.000,+119526$,+4.4%,+10.3%,+13795$,-834$,+12958$,0.48%,0.48%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,130.050,451.153,+58672$,115.810,129.833,2025-01-30  23:19,1533.921,+199154$,+7.3%,+12.1%,+15184$,-98$,+15077$,0.56%,0.56%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,0.250,-73009.000,-18264$,0.240,0.253,2025-01-30  23:18,415302.000,+104897$,+3.9%,+5.3%,+6162$,-177$,+5984$,0.22%,0.22%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,0.316,-78689.000,-24872$,0.309,0.319,2025-01-30  23:18,164696.000,+52544$,+1.9%,+3.4%,+2537$,-232$,+2300$,0.09%,0.09%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,0.964,-4461.000,-4299$,0.939,0.968,2025-01-30  23:18,17404.000,+16843$,+0.6%,+3.0%,+622$,-18$,+604$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,3243.811,-1.034,-3354$,3112.550,3265.290,2025-01-30  23:18,3.991,+13032$,+0.5%,+4.9%,+768$,-22$,+745$,0.03%,0.03%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,0.333,-776-,-2581$,0.324,0.333,2025-01-30  23:18,33406.000,+11128$,+0.4%,+2.9%,+382$,-4$,+377$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,1.589,50199.400,+79779$,1.466,1.569,2025-01-30  23:19,57479.900,+90197$,+3.3%,+7.1%,+754$,-1006$,-265$,-0.01%,-0.01%
13,MOZAIC,AAVE,-25.800,-7502$,-0.3%,320.583,6.200,+1988$,290.790,319.133,2025-01-30  23:19,-19.600,-6255$,-0.2%,+9.7%,-731$,-9$,-741$,-0.03%,-0.03%
14,MOZAIC,APT,-1345.200,-9991$,-0.4%,7.926,-1937.400,-15355$,7.427,7.903,2025-01-30  23:23,-3282.600,-25943$,-1.0%,+6.4%,-640$,+44$,-600$,-0.02%,-0.02%
15,MOZAIC,AVAX,-479.000,-15701$,-0.6%,34.324,149.000,+5114$,32.779,34.475,2025-01-30  23:19,-33-,-11377$,-0.4%,+5.2%,-812$,+23$,-791$,-0.03%,-0.03%
16,MOZAIC,TON,-7030.700,-33899$,-1.3%,4.813,-2667.400,-12838$,4.822,4.829,2025-01-30  23:18,-9698.100,-46831$,-1.7%,+0.2%,-51$,-43$,-95$,-0.00%,-0.00%
17,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,4.592,-228.000,-1047$,4.415,4.638,2025-01-30  23:23,-9877.000,-45810$,-1.7%,+5.1%,-2152$,-10$,-2162$,-0.08%,-0.08%
18,MOZAIC,SUI,-23683.100,-87556$,-3.3%,4.143,2431.200,+10073$,3.697,4.144,2025-01-30  23:19,-21251.900,-88078$,-3.2%,+12.1%,-10598$,+4$,-10596$,-0.40%,-0.40%
19,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,0.019,-334945.000,-6287$,0.018,0.019,2025-01-30  20:42,-5488518.000,-103108$,-3.8%,+2.7%,-2572$,-5$,-2578$,-0.10%,-0.10%
20,MOZAIC,UNI,-9251.000,-108450$,-4.0%,12.143,-794.000,-9642$,11.723,12.049,2025-01-30  23:18,-10045.000,-121035$,-4.5%,+2.8%,-3018$,+74$,-2945$,-0.11%,-0.11%
21,MOZAIC,1000PEPE,-9000665.000,-111563$,-4.2%,0.013,234695.000,+3117$,0.012,0.013,2025-01-30  20:42,-876597-,-114620$,-4.2%,+5.5%,-6126$,-48$,-6175$,-0.23%,-0.23%
22,MOZAIC,DOT,-22676.000,-130669$,-4.9%,6.145,5351.300,+32884$,5.762,6.174,2025-01-30  23:21,-17324.700,-106957$,-3.9%,+7.1%,-9325$,+153$,-9178$,-0.34%,-0.34%
23,MOZAIC,OM,-,,+0.0%,5.422,32189.100,+174529$,4.651,5.627,2025-01-30  23:19,32189.100,+181113$,+6.7%,+21.0%,,+6583$,+6555$,0.24%,0.24%
24,OVERLAY,BTC,14.449,+1498335$,+55.9%,105307.549,-1.700,-179023$,103698.200,105179.300,2025-01-30  23:21,12.749,+1340931$,+49.3%,+1.4%,+21400$,+218$,+21590$,0.81%,0.80%
25,OVERLAY,ETH,26.556,+82657$,+3.1%,3248.103,5.510,+17897$,3112.550,3265.290,2025-01-30  23:18,32.066,+104705$,+3.9%,+4.9%,+4056$,+95$,+4148$,0.15%,0.15%
26,OVERLAY,SOL,96.000,+21891$,+0.8%,240.648,95.000,+22862$,228.030,240.570,2025-01-30  23:18,191.000,+45949$,+1.7%,+5.5%,+1204$,-7$,+1192$,0.04%,0.04%
27,OVERLAY,LTC,-262.345,-30382$,-1.1%,130.229,42.318,+5511$,115.810,129.833,2025-01-30  23:19,-220.027,-28567$,-1.1%,+12.1%,-3679$,-17$,-3696$,-0.14%,-0.14%
28,OVERLAY,1000SHIB,-1758206.000,-32152$,-1.2%,0.019,140561.000,+2631$,0.018,0.019,2025-01-30  20:42,-1617645.000,-30389$,-1.1%,+2.7%,-878$,+10$,-868$,-0.03%,-0.03%
29,OVERLAY,DOT,-6128.800,-35317$,-1.3%,6.130,940.200,+5764$,5.762,6.174,2025-01-30  23:21,-5188.600,-32033$,-1.2%,+7.1%,-2520$,+41$,-2481$,-0.09%,-0.09%
30,OVERLAY,BCH,-97.265,-40341$,-1.5%,434.059,17.112,+7428$,414.750,436.610,2025-01-30  23:20,-80.153,-34996$,-1.3%,+5.3%,-2126$,+44$,-2084$,-0.08%,-0.08%
31,OVERLAY,SUI,-10989.300,-40627$,-1.5%,4.146,2189.600,+9078$,3.697,4.144,2025-01-30  23:19,-8799.700,-36470$,-1.3%,+12.1%,-4918$,-4$,-4923$,-0.18%,-0.18%
32,OVERLAY,HBAR,-13812-,-42625$,-1.6%,0.316,1759-,+5559$,0.309,0.319,2025-01-30  23:18,-12053-,-38453$,-1.4%,+3.4%,-1440$,+53$,-1386$,-0.05%,-0.05%
33,OVERLAY,XLM,-139736.000,-54841$,-2.0%,0.419,11721.000,+4911$,0.392,0.433,2025-01-30  23:18,-128015.000,-55404$,-2.0%,+10.3%,-5635$,+162$,-5474$,-0.20%,-0.20%
34,OVERLAY,XRP,-25383.200,-77858$,-2.9%,3.117,2169.100,+6761$,3.067,3.150,2025-01-30  23:18,-23214.100,-73116$,-2.7%,+2.7%,-2090$,+71$,-2019$,-0.08%,-0.08%
35,OVERLAY,ADA,-8310-,-78057$,-2.9%,0.966,9057.000,+8749$,0.939,0.968,2025-01-30  23:18,-74043.000,-71655$,-2.6%,+3.0%,-2364$,+16$,-2349$,-0.09%,-0.09%
36,OVERLAY,DOGE,-241276.000,-78137$,-2.9%,0.334,29482.000,+9836$,0.324,0.333,2025-01-30  23:18,-211794.000,-70553$,-2.6%,+2.9%,-2237$,-15$,-2253$,-0.08%,-0.08%
37,OVERLAY,TON,-16813.500,-81068$,-3.0%,4.813,1032.100,+4967$,4.822,4.829,2025-01-30  23:18,-15781.400,-76207$,-2.8%,+0.2%,-123$,+17$,-106$,-0.00%,-0.00%
