,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,,,,,+1419708$,+56.1%,-25.5%,-9534$,,-9534$,-0.38%,-0.38%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,-,-,,0.414,0.410,892765.000,+366328$,+14.5%,-1.0%,-3550$,,-3550$,-0.14%,-0.14%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,-,-,,5.121,5.003,70705.200,+353752$,+14.0%,-2.3%,-8315$,,-8315$,-0.33%,-0.33%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,-,-,,0.930,0.927,236368.000,+219042$,+8.7%,-0.3%,-737$,,-737$,-0.03%,-0.03%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,-,-,,693.080,694.390,234.230,+162647$,+6.4%,+0.2%,+307$,,+307$,0.01%,0.01%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,-,-,,2.341,2.364,57294.800,+135422$,+5.4%,+1.0%,+1289$,,+1289$,0.05%,0.05%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,-,-,,0.334,0.334,354351.000,+118364$,+4.7%,+0.1%,+135$,,+135$,0.01%,0.01%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,-,-,,10.326,10.181,9778.000,+99550$,+3.9%,-1.4%,-1418$,,-1418$,-0.06%,-0.06%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,-,-,,187.590,185.126,235.000,+43505$,+1.7%,-1.3%,-579$,,-579$,-0.02%,-0.02%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,-,-,,103.922,103.900,222.260,+23093$,+0.9%,-0.0%,-5$,,-5$,-0.00%,-0.00%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,-,-,,0.282,0.278,51679.000,+14391$,+0.6%,-1.1%,-158$,,-158$,-0.01%,-0.01%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,-,-,,285.647,284.440,33.000,+9387$,+0.4%,-0.4%,-40$,,-40$,-0.00%,-0.00%
