,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,+6584$,,,,,+500866$,+45.3%,-87.4%,-7889$,-255$,-8179$,-0.73%,-0.74%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,604.353,-34.815,-21041$,628.817,600.474,11Apr24 13:43,175.691,+105498$,+9.5%,-4.5%,-5966$,+135$,-5833$,-0.52%,-0.52%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,603.540,59.520,+35923$,610.010,600.215,11Apr24 13:58,182.580,+109587$,+9.9%,-1.6%,-1205$,-198$,-1407$,-0.13%,-0.13%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,15.568,-62.000,-965$,15.973,15.426,11Apr24 13:43,4502.000,+69448$,+6.3%,-3.4%,-2494$,+9$,-2486$,-0.22%,-0.22%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,95.695,118.526,+11342$,96.790,95.150,11Apr24 13:59,602.801,+57357$,+5.2%,-1.7%,-794$,-65$,-860$,-0.08%,-0.08%
5,MOZAIC,SOL,26-,+45089$,+4.0%,172.687,56.000,+9670$,173.420,171.071,11Apr24 13:57,316.000,+54058$,+4.9%,-1.4%,-611$,-90$,-702$,-0.06%,-0.06%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,6.967,-668.000,-4654$,6.989,6.867,11Apr24 13:43,5524.000,+37933$,+3.4%,-1.7%,-755$,+67$,-689$,-0.06%,-0.06%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,69924.050,0.116,+8111$,70673.706,69825.600,11Apr24 13:43,0.619,+43222$,+3.9%,-1.2%,-427$,-11$,-438$,-0.04%,-0.04%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,3516.695,8.134,+28605$,3546.796,3496.790,11Apr24 13:55,16.291,+56966$,+5.2%,-1.4%,-408$,-162$,-573$,-0.05%,-0.05%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,0.192,91046.000,+17503$,0.200,0.191,11Apr24 13:57,228911.000,+43732$,+4.0%,-4.4%,-1221$,-110$,-1334$,-0.12%,-0.12%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,0.609,-2706.100,-1648$,0.618,0.607,11Apr24 13:43,36336.900,+22053$,+2.0%,-1.7%,-418$,+6$,-412$,-0.04%,-0.04%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,0.027,-72889.000,-2000$,0.028,0.027,11Apr24 13:43,534968.000,+14585$,+1.3%,-2.9%,-486$,+13$,-474$,-0.04%,-0.04%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,0.119,-14101.000,-1684$,0.119,0.119,11Apr24 13:43,45059.000,+5369$,+0.5%,-0.1%,-5$,+3$,-1$,-0.00%,-0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,46.078,-32-,-14745$,47.335,45.808,11Apr24 13:43,-231.000,-10582$,-1.0%,-3.2%,-136$,+86$,-51$,-0.00%,-0.00%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,12.103,555.400,+6722$,12.227,11.939,11Apr24 13:58,-607.000,-7247$,-0.7%,-2.4%,+335$,-91$,+243$,0.02%,0.02%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,9.228,-1799.000,-16601$,10.053,9.166,11Apr24 13:43,-4349.000,-39861$,-3.6%,-8.8%,+2263$,+112$,+2373$,0.21%,0.21%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,17.192,429.720,+7388$,17.431,17.047,11Apr24 13:58,-1678.190,-28608$,-2.6%,-2.2%,+809$,-62$,+746$,0.07%,0.07%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,0.582,8768.000,+5105$,0.587,0.578,11Apr24 13:58,-66269.000,-38290$,-3.5%,-1.5%,+660$,-39$,+621$,0.06%,0.06%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,8.266,-306.300,-2532$,8.415,8.211,11Apr24 13:43,-5696.200,-46771$,-4.2%,-2.4%,+1098$,+17$,+1115$,0.10%,0.10%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,0.870,-6929.000,-6031$,0.888,0.864,11Apr24 13:43,-62962.000,-54387$,-4.9%,-2.7%,+1345$,+45$,+1390$,0.12%,0.12%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,70102.281,-1.596,-111883$,70673.706,69825.600,11Apr24 13:43,5.543,+387043$,+35.0%,-1.2%,-6055$,+442$,-5623$,-0.50%,-0.51%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,6.966,10-,+697$,6.989,6.867,11Apr24 13:43,-782.000,-5370$,-0.5%,-1.7%,+108$,-10$,+98$,0.01%,0.01%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,95.700,15.482,+1482$,96.790,95.150,11Apr24 13:59,-72.515,-6900$,-0.6%,-1.7%,+144$,-9$,+136$,0.01%,0.01%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,15.568,62.000,+965$,15.973,15.426,11Apr24 13:43,-50-,-7713$,-0.7%,-3.4%,+307$,-9$,+298$,0.03%,0.03%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,9.207,101.000,+930$,10.053,9.166,11Apr24 13:43,-978.000,-8964$,-0.8%,-8.8%,+957$,-4$,+953$,0.09%,0.09%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,8.258,136.300,+1126$,8.415,8.211,11Apr24 13:43,-1198.100,-9838$,-0.9%,-2.4%,+272$,-6$,+265$,0.02%,0.02%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,0.869,1505.000,+1308$,0.888,0.864,11Apr24 13:43,-12031.000,-10392$,-0.9%,-2.7%,+325$,-8$,+317$,0.03%,0.03%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,0.119,14101.000,+1684$,0.119,0.119,11Apr24 13:43,-107088.000,-12761$,-1.2%,-0.1%,+9$,-3$,+6$,0.00%,0.00%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,17.197,201.720,+3469$,17.431,17.047,11Apr24 13:58,-631.340,-10762$,-1.0%,-2.2%,+320$,-30$,+289$,0.03%,0.03%
29,OVERLAY,DOGE,-109074.000,-21804$,-2.0%,0.192,26452.000,+5084$,0.200,0.191,11Apr24 13:57,-82622.000,-15785$,-1.4%,-4.4%,+966$,-30$,+935$,0.08%,0.08%
30,OVERLAY,TON,-3398.800,-23027$,-2.1%,7.273,838.200,+6096$,6.775,7.271,11Apr24 13:55,-2560.600,-18617$,-1.7%,+7.3%,-1685$,-2$,-1687$,-0.15%,-0.15%
31,OVERLAY,1000SHIB,-859702.000,-24127$,-2.2%,0.027,129011.000,+3539$,0.028,0.027,11Apr24 13:43,-730691.000,-19922$,-1.8%,-2.9%,+688$,-22$,+666$,0.06%,0.06%
32,OVERLAY,BCH,-41.030,-25800$,-2.3%,603.045,4.559,+2749$,628.817,600.474,11Apr24 13:43,-36.471,-21900$,-2.0%,-4.5%,+1163$,-12$,+1151$,0.10%,0.10%
33,OVERLAY,AVAX,-558.000,-26413$,-2.4%,46.079,56.000,+2580$,47.335,45.808,11Apr24 13:43,-502.000,-22996$,-2.1%,-3.2%,+852$,-15$,+837$,0.08%,0.08%
34,OVERLAY,SOL,-17-,-29481$,-2.6%,172.816,4-,+6913$,173.420,171.071,11Apr24 13:58,-13-,-22239$,-2.0%,-1.4%,+399$,-70$,+329$,0.03%,0.03%
35,OVERLAY,XRP,-55347.500,-34183$,-3.1%,0.609,7199.500,+4388$,0.618,0.607,11Apr24 13:43,-48148.000,-29221$,-2.6%,-1.7%,+592$,-18$,+574$,0.05%,0.05%
36,OVERLAY,ADA,-6302-,-36968$,-3.3%,0.582,13188.000,+7679$,0.587,0.578,11Apr24 13:58,-49832.000,-28793$,-2.6%,-1.5%,+555$,-59$,+495$,0.04%,0.04%
37,OVERLAY,BNB,-62.180,-37930$,-3.4%,603.755,15.420,+9310$,610.010,600.215,11Apr24 13:58,-46.760,-28066$,-2.5%,-1.6%,+609$,-55$,+554$,0.05%,0.05%
