,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533936$,+58.7%,,,-44239$,,,,,+1531922$,+57.7%,-127.2%,+42312$,-82$,+42152$,1.61%,1.59%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,125.710,289.699,+36418$,122.254,127.930,2025-02-18  14:27,3628.924,+464248$,+17.5%,+4.6%,+18954$,+643$,+19589$,0.75%,0.75%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,646.173,-14.640,-9460$,667.180,643.956,2025-02-18  18:46,443.840,+285813$,+10.8%,-3.5%,-10648$,+32$,-10617$,-0.41%,-0.41%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,7.433,1700.800,+12641$,7.227,7.426,2025-02-18  18:46,40242.000,+298830$,+11.3%,+2.8%,+7667$,-12$,+7654$,0.29%,0.29%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,0.235,-3798-,-8917$,0.239,0.236,2025-02-18  18:46,799279.000,+188302$,+7.1%,-1.3%,-2537$,-31$,-2569$,-0.10%,-0.10%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,0.763,43812.000,+33425$,0.808,0.749,2025-02-18  14:27,184115.000,+137986$,+5.2%,-7.3%,-8260$,-590$,-8856$,-0.34%,-0.34%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,94893.275,0.052,+4934$,95743.200,95133.400,2025-02-18  18:46,1.051,+99985$,+3.8%,-0.6%,-609$,+12$,-597$,-0.02%,-0.02%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,2.623,1555.900,+4082$,2.658,2.533,2025-02-18  14:27,17422.600,+44130$,+1.7%,-4.7%,-1992$,-141$,-2132$,-0.08%,-0.08%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,4.815,-378.400,-1822$,4.887,4.719,2025-02-18  14:27,2820.200,+13309$,+0.5%,-3.4%,-537$,+36$,-501$,-0.02%,-0.02%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,3.053,-1473.200,-4498$,3.217,3.029,2025-02-18  18:46,1759.500,+5329$,+0.2%,-5.9%,-609$,+37$,-573$,-0.02%,-0.02%
10,MOZAIC,SOL,-2.000,-355$,-0.0%,165.860,-348.000,-57719$,177.470,167.730,2025-02-18  18:46,-35-,-58706$,-2.2%,-5.5%,+19$,-651$,-640$,-0.02%,-0.02%
11,MOZAIC,UNI,-1238.000,-12290$,-0.5%,9.371,-308.000,-2886$,9.927,9.379,2025-02-18  18:46,-1546.000,-14500$,-0.5%,-5.5%,+678$,-2$,+675$,0.03%,0.03%
