,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+936455$,+59.3%,,,+128612$,,,,,+1103312$,+68.2%,+158.0%,+34240$,+4007$,+38136$,2.41%,2.41%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.438,127837.000,+56005$,0.432,0.442,15Jul24 16:27,813745.000,+359594$,+22.2%,+2.4%,+7115$,+487$,+7593$,0.48%,0.48%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.528,134102.300,+70754$,0.520,0.534,15Jul24 15:38,617345.000,+329621$,+20.4%,+2.6%,+6623$,+847$,+7455$,0.47%,0.47%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,0.138,-13951-,-19241$,0.137,0.137,15Jul24 17:04,1006395.000,+138162$,+8.5%,-0.1%,-217$,+89$,-133$,-0.01%,-0.01%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,6.328,-5549.300,-35115$,6.317,6.462,15Jul24 17:04,18249.700,+117937$,+7.3%,+2.3%,+3452$,-747$,+2696$,0.17%,0.17%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,154.144,71.000,+10944$,147.595,158.669,15Jul24 16:27,67-,+106308$,+6.6%,+7.5%,+6633$,+321$,+6950$,0.44%,0.44%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,7.436,-4093.300,-30437$,7.419,7.600,15Jul24 17:04,2278.800,+17320$,+1.1%,+2.4%,+1153$,-673$,+474$,0.03%,0.03%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,0.018,-643508.000,-11623$,0.018,0.019,15Jul24 17:04,756299.000,+14344$,+0.9%,+7.6%,+1875$,-582$,+1290$,0.08%,0.08%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.600,11373.000,+63684$,5.400,5.864,15Jul24 15:38,12098.000,+70947$,+4.4%,+8.6%,+337$,+3011$,+3336$,0.21%,0.21%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,70.281,-94.761,-6660$,69.880,72.108,15Jul24 14:53,-233.268,-16821$,-1.0%,+3.2%,-309$,-173$,-484$,-0.03%,-0.03%
10,MOZAIC,UNI,-1878.000,-15812$,-1.0%,8.401,-3098.000,-26027$,8.419,8.582,15Jul24 17:05,-4976.000,-42702$,-2.6%,+1.9%,-305$,-559$,-869$,-0.05%,-0.06%
11,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.875,-663.350,-9204$,13.441,14.391,15Jul24 11:09,-2391.220,-34413$,-2.1%,+7.1%,-1643$,-342$,-1987$,-0.13%,-0.13%
12,MOZAIC,AVAX,-977.000,-25732$,-1.6%,26.932,658.000,+17722$,26.338,27.743,15Jul24 16:27,-319.000,-8850$,-0.5%,+5.3%,-1373$,+533$,-842$,-0.05%,-0.05%
13,MOZAIC,ETH,-8.937,-28989$,-1.8%,3358.672,5.095,+17112$,3243.690,3487.275,15Jul24 17:04,-3.842,-13398$,-0.8%,+7.5%,-2177$,+655$,-1525$,-0.10%,-0.10%
14,MOZAIC,BNB,-66.680,-36325$,-2.3%,572.400,39.080,+22369$,544.770,584.220,15Jul24 16:27,-27.600,-16124$,-1.0%,+7.2%,-2631$,+462$,-2172$,-0.14%,-0.14%
15,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,0.119,15325-,+18215$,0.115,0.124,15Jul24 16:27,-278439.000,-34648$,-2.1%,+7.9%,-3927$,+855$,-3074$,-0.19%,-0.19%
16,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,0.544,1259.000,+684$,0.531,0.547,15Jul24 16:27,-124587.000,-68176$,-4.2%,+3.1%,-2079$,+5$,-2075$,-0.13%,-0.13%
17,OVERLAY,BTC,12.210,+741954$,+46.9%,62928.174,1.210,+76143$,60766.100,64645.331,15Jul24 15:38,13.420,+867540$,+53.6%,+6.4%,+47365$,+2078$,+49424$,3.13%,3.13%
18,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,5.608,-697.000,-3909$,5.400,5.864,15Jul24 15:38,-3135.000,-18385$,-1.1%,+8.6%,-1132$,-179$,-1311$,-0.08%,-0.08%
19,OVERLAY,BCH,-40.829,-15370$,-1.0%,385.139,-10.949,-4217$,376.449,398.540,15Jul24 16:27,-51.778,-20636$,-1.3%,+5.9%,-902$,-147$,-1049$,-0.07%,-0.07%
20,OVERLAY,LTC,-228.402,-15961$,-1.0%,70.335,-59.230,-4166$,69.880,72.108,15Jul24 14:53,-287.632,-20741$,-1.3%,+3.2%,-509$,-105$,-615$,-0.04%,-0.04%
21,OVERLAY,UNI,-1978.000,-16654$,-1.1%,8.403,-282.000,-2370$,8.419,8.582,15Jul24 17:04,-226-,-19394$,-1.2%,+1.9%,-321$,-50$,-372$,-0.02%,-0.02%
22,OVERLAY,MATIC,-31643.000,-16793$,-1.1%,0.536,-8678.000,-4647$,0.531,0.547,15Jul24 16:27,-40321.000,-22064$,-1.4%,+3.1%,-523$,-102$,-625$,-0.04%,-0.04%
23,OVERLAY,LINK,-1299.090,-17461$,-1.1%,13.838,-230.150,-3185$,13.441,14.391,15Jul24 11:09,-1529.240,-22008$,-1.4%,+7.1%,-1235$,-127$,-1363$,-0.09%,-0.09%
24,OVERLAY,1000SHIB,-2276141.000,-40121$,-2.5%,0.018,-265703.000,-4797$,0.018,0.019,15Jul24 17:04,-2541844.000,-48210$,-3.0%,+7.6%,-3049$,-242$,-3292$,-0.21%,-0.21%
25,OVERLAY,ADA,-100728.000,-43467$,-2.8%,0.437,-26125.000,-11429$,0.432,0.442,15Jul24 16:27,-126853.000,-56056$,-3.5%,+2.4%,-1045$,-116$,-1160$,-0.07%,-0.07%
26,OVERLAY,DOGE,-38789-,-44739$,-2.8%,0.118,-84971.000,-10036$,0.115,0.124,15Jul24 16:27,-472861.000,-58841$,-3.6%,+7.9%,-3529$,-538$,-4066$,-0.26%,-0.26%
27,OVERLAY,XRP,-87564.300,-45553$,-2.9%,0.529,-18381.300,-9730$,0.520,0.534,15Jul24 15:38,-105945.600,-56568$,-3.5%,+2.6%,-1200$,-84$,-1285$,-0.08%,-0.08%
28,OVERLAY,SOL,-321.000,-47378$,-3.0%,152.698,-22.000,-3359$,147.595,158.669,15Jul24 16:27,-343.000,-54424$,-3.4%,+7.5%,-3555$,-131$,-3687$,-0.23%,-0.23%
29,OVERLAY,BNB,-90.840,-49487$,-3.1%,569.459,-8.670,-4937$,544.770,584.220,15Jul24 16:27,-99.510,-58136$,-3.6%,+7.2%,-3584$,-128$,-3712$,-0.23%,-0.23%
30,OVERLAY,TRX,-361585.000,-49709$,-3.1%,0.138,-40505.000,-5586$,0.137,0.137,15Jul24 17:04,-40209-,-55201$,-3.4%,-0.1%,+69$,+26$,+93$,0.01%,0.01%
31,OVERLAY,DOT,-8008.600,-50593$,-3.2%,6.336,-791.300,-5014$,6.317,6.462,15Jul24 17:05,-8799.900,-56869$,-3.5%,+2.3%,-1162$,-100$,-1263$,-0.08%,-0.08%
32,OVERLAY,TON,-6869.700,-50968$,-3.2%,7.438,-634.700,-4721$,7.419,7.600,15Jul24 17:04,-7504.400,-57036$,-3.5%,+2.4%,-1243$,-103$,-1348$,-0.09%,-0.09%
33,OVERLAY,AVAX,-1947.000,-51280$,-3.2%,26.962,-171.000,-4611$,26.338,27.743,15Jul24 16:27,-2118.000,-58760$,-3.6%,+5.3%,-2736$,-134$,-2869$,-0.18%,-0.18%
