,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1483368$,+53.2%,,,-75690$,,,,,+1337373$,+49.2%,-211.1%,-69573$,-734$,-70421$,-2.53%,-2.54%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,338.161,-82.500,-27898$,369.830,337.429,2024-12-26  15:19,905.300,+305474$,+11.2%,-8.8%,-32006$,+60$,-31950$,-1.15%,-1.15%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,4.231,-45.100,-191$,4.496,4.196,2024-12-26  14:31,48639.700,+204109$,+7.5%,-6.7%,-14599$,+2$,-14597$,-0.52%,-0.52%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,0.290,19597.000,+5685$,0.313,0.285,2024-12-26  15:21,643602.000,+183743$,+6.8%,-8.8%,-17234$,-90$,-17326$,-0.62%,-0.62%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.844,-718.430,-16412$,24.430,22.656,2024-12-26  14:31,5510.750,+124853$,+4.6%,-7.3%,-11049$,+135$,-10915$,-0.39%,-0.39%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,96331.369,-0.054,-5202$,99385.100,95756.286,2024-12-26  14:31,1.172,+112226$,+4.1%,-3.7%,-4449$,+31$,-4420$,-0.16%,-0.16%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,694.072,22.960,+15936$,702.160,687.675,2024-12-26  14:31,157.210,+108109$,+4.0%,-2.1%,-1945$,-147$,-2096$,-0.08%,-0.08%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.170,-3378.400,-7331$,2.297,2.155,2024-12-26  14:31,33434.600,+72050$,+2.7%,-6.2%,-5218$,+50$,-5168$,-0.19%,-0.19%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,0.252,32129.000,+8096$,0.258,0.253,2024-12-26  15:21,34846-,+88191$,+3.2%,-1.9%,-1532$,+36$,-1498$,-0.05%,-0.05%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.358,-81412.000,-29183$,0.383,0.354,2024-12-26  14:31,103968.000,+36812$,+1.4%,-7.5%,-5300$,+357$,-4949$,-0.18%,-0.18%
10,MOZAIC,ICP,-32-,-3573$,-0.1%,10.482,-731.000,-7663$,11.165,10.270,2024-12-26  15:19,-1051.000,-10793$,-0.4%,-8.0%,+287$,+155$,+441$,0.02%,0.02%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,5.757,11572.300,+66622$,5.946,5.723,2024-12-26  15:21,8335.000,+47697$,+1.8%,-3.8%,+723$,-399$,+313$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,0.022,723142.000,+15648$,0.023,0.021,2024-12-26  15:21,-823656.000,-17676$,-0.7%,-6.0%,+2104$,-129$,+1971$,0.07%,0.07%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,0.017,425648.000,+7396$,0.019,0.017,2024-12-26  15:21,-2413807.000,-41803$,-1.5%,-6.5%,+3421$,-25$,+3394$,0.12%,0.12%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,439.282,-70.107,-30797$,465.140,436.719,2024-12-26  14:31,-267.869,-116983$,-4.3%,-6.1%,+5621$,+180$,+5796$,0.21%,0.21%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,188.529,56.000,+10558$,197.360,188.051,2024-12-26  15:19,-502.000,-94402$,-3.5%,-4.7%,+5194$,-27$,+5166$,0.19%,0.19%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,8.974,-884.400,-7936$,9.553,8.818,2024-12-26  15:19,-15126.700,-133394$,-4.9%,-7.7%,+10466$,+137$,+10602$,0.38%,0.38%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,0.315,-11957.000,-3764$,0.334,0.312,2024-12-26  14:31,-427648.000,-133227$,-4.9%,-6.8%,+9418$,+39$,+9456$,0.34%,0.34%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,5.075,-1546.000,-7847$,5.445,5.078,2024-12-26  13:06,-28811.000,-146304$,-5.4%,-6.7%,+10005$,-4$,+10000$,0.36%,0.36%
