,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,,,,,+1088113$,+57.4%,+179.7%,+38483$,,+38483$,2.07%,2.07%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,-,-,,357.300,369.540,1058.425,+391131$,+20.6%,+3.4%,+12955$,,+12955$,0.70%,0.70%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,-,-,,0.199,0.218,970373.000,+211471$,+11.1%,+9.3%,+18066$,,+18066$,0.97%,0.97%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,-,-,,0.232,0.236,642559.000,+151796$,+8.0%,+1.9%,+2786$,,+2786$,0.15%,0.15%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,-,-,,0.721,0.772,180831.000,+139666$,+7.4%,+7.2%,+9359$,,+9359$,0.50%,0.50%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,-,-,,2.137,2.244,57501.900,+129023$,+6.8%,+5.0%,+6137$,,+6137$,0.33%,0.33%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,-,-,,6.173,6.365,5789.500,+36849$,+1.9%,+3.1%,+1111$,,+1111$,0.06%,0.06%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,-,-,,554.380,571.050,-12.270,-7007$,-0.4%,+3.0%,-205$,,-205$,-0.01%,-0.01%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,-,-,,13.791,14.489,-784.280,-11363$,-0.6%,+5.1%,-548$,,-548$,-0.03%,-0.03%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,-,-,,2.288,2.436,-5059.700,-12324$,-0.6%,+6.5%,-748$,,-748$,-0.04%,-0.04%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,-,-,,17.949,18.914,-663.000,-12540$,-0.7%,+5.4%,-640$,,-640$,-0.03%,-0.03%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,-,-,,4.014,4.263,-3536.200,-15075$,-0.8%,+6.2%,-881$,,-881$,-0.05%,-0.05%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,-,-,,94.550,98.530,-347.033,-34193$,-1.8%,+4.2%,-1381$,,-1381$,-0.07%,-0.07%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,-,-,,126.425,130.970,-267.000,-34969$,-1.8%,+3.6%,-1213$,,-1213$,-0.07%,-0.07%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,-,-,,0.012,0.013,-2970505.000,-37749$,-2.0%,+9.1%,-3152$,,-3152$,-0.17%,-0.17%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,-,-,,0.168,0.180,-311674.000,-56166$,-3.0%,+7.3%,-3821$,,-3821$,-0.21%,-0.21%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,-,-,,2019.020,2137.537,-51.890,-110917$,-5.8%,+5.9%,-6150$,,-6150$,-0.33%,-0.33%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,-,-,,2.648,2.764,-45319.600,-125283$,-6.6%,+4.4%,-5272$,,-5272$,-0.28%,-0.28%
