,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1140974$,+67.7%,,,,,,,+1144121$,+67.8%,-11.8%,+3146$,,+3146$,0.19%,0.18%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,-,-,,0.573,0.591,623562.900,+368526$,+21.8%,+3.1%,+11224$,,+11224$,0.67%,0.67%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,-,-,,6.432,6.295,45381.000,+285673$,+16.9%,-2.1%,-6198$,,-6198$,-0.37%,-0.37%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,-,-,,0.439,0.437,356174.000,+155822$,+9.2%,-0.3%,-468$,,-468$,-0.03%,-0.03%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,-,-,,169.075,169.100,853.000,+144243$,+8.5%,+0.0%,+22$,,+22$,0.00%,0.00%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,-,-,,10.142,10.192,11855.000,+120826$,+7.2%,+0.5%,+593$,,+593$,0.04%,0.03%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,-,-,,0.135,0.134,579846.000,+77914$,+4.6%,-0.1%,-98$,,-98$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,-,-,,0.013,0.012,2672241.000,+32352$,+1.9%,-4.6%,-1563$,,-1563$,-0.09%,-0.09%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,-,-,,6.337,6.307,1157.600,+7301$,+0.4%,-0.5%,-34$,,-34$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,-,-,,0.018,0.018,-473444.000,-8416$,-0.5%,-0.1%,+7$,,+7$,0.00%,0.00%
10,MOZAIC,DOGE,-75715.000,-9495$,-0.6%,-,-,,0.125,0.126,-75715.000,-9571$,-0.6%,+0.8%,-76$,,-76$,-0.00%,-0.00%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,-,-,,28.148,28.092,-408.000,-11461$,-0.7%,-0.2%,+23$,,+23$,0.00%,0.00%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,-,-,,593.560,590.053,-23.730,-14002$,-0.8%,-0.6%,+83$,,+83$,0.00%,0.00%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,-,-,,14.072,14.033,-1695.390,-23791$,-1.4%,-0.3%,+66$,,+66$,0.00%,0.00%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,-,-,,73.364,72.910,-406.731,-29655$,-1.8%,-0.6%,+185$,,+185$,0.01%,0.01%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,-,-,,7.299,7.321,-6809.100,-49848$,-3.0%,+0.3%,-150$,,-150$,-0.01%,-0.01%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,-,-,,0.533,0.534,-133081.000,-71079$,-4.2%,+0.2%,-170$,,-170$,-0.01%,-0.01%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,-,-,,7.990,7.885,-11441.000,-90212$,-5.3%,-1.3%,+1201$,,+1201$,0.07%,0.07%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,-,-,,66630.292,66504.700,10.738,+714127$,+42.3%,-0.2%,-1349$,,-1349$,-0.08%,-0.08%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,-,-,,0.013,0.012,-478591.000,-5794$,-0.3%,-4.6%,+280$,,+280$,0.02%,0.02%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,-,-,,10.142,10.192,-599.000,-6105$,-0.4%,+0.5%,-30$,,-30$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,-,-,,6.432,6.295,-1785.000,-11237$,-0.7%,-2.1%,+244$,,+244$,0.01%,0.01%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,-,-,,14.072,14.033,-914.020,-12826$,-0.8%,-0.3%,+35$,,+35$,0.00%,0.00%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,-,-,,73.364,72.910,-180.301,-13146$,-0.8%,-0.6%,+82$,,+82$,0.00%,0.00%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,-,-,,391.220,390.560,-34.243,-13374$,-0.8%,-0.2%,+23$,,+23$,0.00%,0.00%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,-,-,,0.533,0.534,-25223.000,-13472$,-0.8%,+0.2%,-32$,,-32$,-0.00%,-0.00%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,-,-,,7.990,7.885,-1683.000,-13270$,-0.8%,-1.3%,+177$,,+177$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,-,-,,0.018,0.018,-1620058.000,-28800$,-1.7%,-0.1%,+23$,,+23$,0.00%,0.00%
28,OVERLAY,SOL,-214.000,-36182$,-2.1%,-,-,,169.075,169.100,-214.000,-36188$,-2.1%,+0.0%,-5$,,-5$,-0.00%,-0.00%
29,OVERLAY,TRX,-270967.000,-36456$,-2.2%,-,-,,0.135,0.134,-270967.000,-36410$,-2.2%,-0.1%,+46$,,+46$,0.00%,0.00%
30,OVERLAY,XRP,-64424.800,-36915$,-2.2%,-,-,,0.573,0.591,-64424.800,-38075$,-2.3%,+3.1%,-1160$,,-1160$,-0.07%,-0.07%
31,OVERLAY,BNB,-62.320,-36991$,-2.2%,-,-,,593.560,590.053,-62.320,-36772$,-2.2%,-0.6%,+219$,,+219$,0.01%,0.01%
32,OVERLAY,ADA,-84618.000,-37131$,-2.2%,-,-,,0.439,0.437,-84618.000,-37019$,-2.2%,-0.3%,+111$,,+111$,0.01%,0.01%
33,OVERLAY,TON,-5106.400,-37271$,-2.2%,-,-,,7.299,7.321,-5106.400,-37383$,-2.2%,+0.3%,-112$,,-112$,-0.01%,-0.01%
