,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+699749$,+50.8%,,,,,,,+701398$,+50.9%,+30.2%,+1647$,,+1647$,0.12%,0.12%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,-,-,,1.833,1.833,126519.200,+231846$,+16.8%,-0.1%,-120$,,-120$,-0.01%,-0.01%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,-,-,,4.590,4.636,32533.000,+150828$,+10.9%,+1.0%,+1500$,,+1500$,0.11%,0.11%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,-,-,,0.017,0.017,7719013.000,+130390$,+9.5%,+0.8%,+1003$,,+1003$,0.07%,0.07%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,-,-,,563.630,561.351,184.960,+103827$,+7.5%,-0.4%,-422$,,-422$,-0.03%,-0.03%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,-,-,,0.159,0.159,507602.000,+80688$,+5.9%,+0.1%,+98$,,+98$,0.01%,0.01%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,-,-,,25.842,26.144,1484.000,+38797$,+2.8%,+1.2%,+447$,,+447$,0.03%,0.03%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,-,-,,60293.808,60761.000,0.477,+28983$,+2.1%,+0.8%,+223$,,+223$,0.02%,0.02%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,-,-,,563.357,573.273,42.145,+24161$,+1.8%,+1.8%,+418$,,+418$,0.03%,0.03%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,-,-,,8.104,8.036,2816.100,+22629$,+1.6%,-0.8%,-191$,,-191$,-0.01%,-0.01%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,-,-,,0.106,0.108,134625.000,+14511$,+1.1%,+1.7%,+246$,,+246$,0.02%,0.02%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,-,-,,64.270,64.630,202.975,+13118$,+1.0%,+0.6%,+73$,,+73$,0.01%,0.01%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,-,-,,8.126,8.161,1282.000,+10462$,+0.8%,+0.4%,+45$,,+45$,0.00%,0.00%
13,MOZAIC,SOL,54.000,+7505$,+0.5%,-,-,,138.979,141.748,54.000,+7654$,+0.6%,+2.0%,+150$,,+150$,0.01%,0.01%
14,MOZAIC,ETH,-3.057,-7292$,-0.5%,-,-,,2385.240,2410.080,-3.057,-7368$,-0.5%,+1.0%,-76$,,-76$,-0.01%,-0.01%
15,MOZAIC,BCH,-52.261,-16870$,-1.2%,-,-,,322.800,323.400,-52.261,-16901$,-1.2%,+0.2%,-31$,,-31$,-0.00%,-0.00%
16,MOZAIC,ADA,-91123.000,-30925$,-2.2%,-,-,,0.339,0.345,-91123.000,-31408$,-2.3%,+1.6%,-483$,,-483$,-0.04%,-0.03%
17,MOZAIC,LINK,-3436.710,-36268$,-2.6%,-,-,,10.553,10.677,-3436.710,-36694$,-2.7%,+1.2%,-426$,,-426$,-0.03%,-0.03%
18,MOZAIC,TON,-11946.300,-61351$,-4.5%,-,-,,5.136,5.178,-11946.300,-61855$,-4.5%,+0.8%,-504$,,-504$,-0.04%,-0.04%
19,MOZAIC,XRP,-124292.800,-65912$,-4.8%,-,-,,0.530,0.536,-124292.800,-66641$,-4.8%,+1.1%,-729$,,-729$,-0.05%,-0.05%
20,MOZAIC,DOT,-16357.100,-66590$,-4.8%,-,-,,4.071,4.098,-16357.100,-67031$,-4.9%,+0.7%,-442$,,-442$,-0.03%,-0.03%
21,OVERLAY,BTC,9.440,+569174$,+41.3%,-,-,,60293.808,60761.000,9.440,+573584$,+41.6%,+0.8%,+4410$,,+4410$,0.32%,0.32%
22,OVERLAY,ETH,8.463,+20186$,+1.5%,-,-,,2385.240,2410.080,8.463,+20397$,+1.5%,+1.0%,+210$,,+210$,0.02%,0.02%
23,OVERLAY,SOL,35.000,+4864$,+0.4%,-,-,,138.979,141.748,35.000,+4961$,+0.4%,+2.0%,+97$,,+97$,0.01%,0.01%
24,OVERLAY,UNI,-45-,-3657$,-0.3%,-,-,,8.126,8.161,-45-,-3672$,-0.3%,+0.4%,-16$,,-16$,-0.00%,-0.00%
25,OVERLAY,SUI,-6175.600,-11323$,-0.8%,-,-,,1.833,1.833,-6175.600,-11317$,-0.8%,-0.1%,+6$,,+6$,0.00%,0.00%
26,OVERLAY,NEAR,-3095.000,-14206$,-1.0%,-,-,,4.590,4.636,-3095.000,-14349$,-1.0%,+1.0%,-143$,,-143$,-0.01%,-0.01%
27,OVERLAY,LTC,-304.846,-19592$,-1.4%,-,-,,64.270,64.630,-304.846,-19702$,-1.4%,+0.6%,-110$,,-110$,-0.01%,-0.01%
28,OVERLAY,BCH,-60.752,-19611$,-1.4%,-,-,,322.800,323.400,-60.752,-19647$,-1.4%,+0.2%,-36$,,-36$,-0.00%,-0.00%
29,OVERLAY,DOT,-4887.900,-19899$,-1.4%,-,-,,4.071,4.098,-4887.900,-20031$,-1.5%,+0.7%,-132$,,-132$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1765293.000,-29590$,-2.1%,-,-,,0.017,0.017,-1765293.000,-29819$,-2.2%,+0.8%,-229$,,-229$,-0.02%,-0.02%
31,OVERLAY,BNB,-68.610,-38671$,-2.8%,-,-,,563.630,561.351,-68.610,-38514$,-2.8%,-0.4%,+156$,,+156$,0.01%,0.01%
32,OVERLAY,DOGE,-364991.000,-38675$,-2.8%,-,-,,0.106,0.108,-364991.000,-39342$,-2.9%,+1.7%,-667$,,-667$,-0.05%,-0.05%
33,OVERLAY,TRX,-251264.000,-39892$,-2.9%,-,-,,0.159,0.159,-251264.000,-39941$,-2.9%,+0.1%,-49$,,-49$,-0.00%,-0.00%
34,OVERLAY,ADA,-118306.000,-40151$,-2.9%,-,-,,0.339,0.345,-118306.000,-40777$,-3.0%,+1.6%,-627$,,-627$,-0.05%,-0.05%
35,OVERLAY,AVAX,-1664.000,-43001$,-3.1%,-,-,,25.842,26.144,-1664.000,-43503$,-3.2%,+1.2%,-502$,,-502$,-0.04%,-0.04%
36,OVERLAY,LINK,-4515.620,-47653$,-3.5%,-,-,,10.553,10.677,-4515.620,-48213$,-3.5%,+1.2%,-560$,,-560$,-0.04%,-0.04%
37,OVERLAY,TON,-9515.000,-48865$,-3.5%,-,-,,5.136,5.178,-9515.000,-49266$,-3.6%,+0.8%,-402$,,-402$,-0.03%,-0.03%
38,OVERLAY,XRP,-92222.900,-48906$,-3.6%,-,-,,0.530,0.536,-92222.900,-49447$,-3.6%,+1.1%,-541$,,-541$,-0.04%,-0.04%
