,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1776672$,+77.8%,,,,,,,+1740476$,+77.5%,-92.7%,-36199$,,-36199$,-1.59%,-1.61%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,-,-,,1.415,1.355,212500.500,+287858$,+12.8%,-4.2%,-12767$,,-12767$,-0.56%,-0.56%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,-,-,,0.482,0.447,411362.000,+183991$,+8.2%,-7.2%,-14216$,,-14216$,-0.62%,-0.63%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,-,-,,0.944,0.927,196542.000,+182286$,+8.1%,-1.8%,-3307$,,-3307$,-0.14%,-0.15%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,-,-,,0.135,0.131,1183563.000,+154935$,+6.9%,-2.9%,-4656$,,-4656$,-0.20%,-0.21%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,-,-,,8.237,7.887,12569.300,+99137$,+4.4%,-4.2%,-4394$,,-4394$,-0.19%,-0.19%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,-,-,,0.393,0.385,172383.000,+66298$,+3.0%,-2.1%,-1432$,,-1432$,-0.06%,-0.06%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,-,-,,0.548,0.521,47975.000,+24975$,+1.1%,-5.0%,-1305$,,-1305$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,-,-,,0.019,0.018,-771842.000,-14187$,-0.6%,-3.2%,+470$,,+470$,0.02%,0.02%
9,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,-,-,,0.025,0.024,-824506.000,-19901$,-0.9%,-2.6%,+531$,,+531$,0.02%,0.02%
10,MOZAIC,SUI,-8342.400,-26643$,-1.2%,-,-,,3.194,3.105,-8342.400,-25899$,-1.2%,-2.8%,+743$,,+743$,0.03%,0.03%
11,OVERLAY,BTC,9.128,+849488$,+37.2%,-,-,,93064.000,93062.313,9.128,+849473$,+37.8%,-0.0%,-15$,,-15$,-0.00%,-0.01%
12,OVERLAY,ETH,78.284,+267444$,+11.7%,-,-,,3416.335,3345.000,78.284,+261860$,+11.7%,-2.1%,-5584$,,-5584$,-0.24%,-0.25%
13,OVERLAY,SOL,349.000,+81774$,+3.6%,-,-,,234.308,231.731,349.000,+80874$,+3.6%,-1.1%,-899$,,-899$,-0.04%,-0.04%
14,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,-,-,,0.019,0.018,-329961.000,-6065$,-0.3%,-3.2%,+201$,,+201$,0.01%,0.01%
15,OVERLAY,UNI,-867.000,-9654$,-0.4%,-,-,,11.135,10.846,-867.000,-9403$,-0.4%,-2.6%,+251$,,+251$,0.01%,0.01%
16,OVERLAY,DOT,-1209.300,-9961$,-0.4%,-,-,,8.237,7.887,-1209.300,-9538$,-0.4%,-4.2%,+423$,,+423$,0.02%,0.02%
17,OVERLAY,SUI,-3491.600,-11151$,-0.5%,-,-,,3.194,3.105,-3491.600,-10840$,-0.5%,-2.8%,+311$,,+311$,0.01%,0.01%
18,OVERLAY,XLM,-23376.000,-11263$,-0.5%,-,-,,0.482,0.447,-23376.000,-10455$,-0.5%,-7.2%,+808$,,+808$,0.04%,0.04%
19,OVERLAY,APT,-976.400,-11551$,-0.5%,-,-,,11.830,11.372,-976.400,-11103$,-0.5%,-3.9%,+447$,,+447$,0.02%,0.02%
20,OVERLAY,LINK,-821.240,-14254$,-0.6%,-,-,,17.357,16.739,-821.240,-13746$,-0.6%,-3.6%,+508$,,+508$,0.02%,0.02%
21,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,-,-,,6.464,6.234,-2249.000,-14020$,-0.6%,-3.6%,+517$,,+517$,0.02%,0.02%
22,OVERLAY,BCH,-30.283,-14900$,-0.7%,-,-,,492.010,488.829,-30.283,-14803$,-0.7%,-0.6%,+96$,,+96$,0.00%,0.00%
23,OVERLAY,LTC,-162.899,-15046$,-0.7%,-,-,,92.366,90.653,-162.899,-14767$,-0.7%,-1.9%,+279$,,+279$,0.01%,0.01%
24,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,-,-,,0.393,0.385,-59349.000,-22826$,-1.0%,-2.1%,+493$,,+493$,0.02%,0.02%
25,OVERLAY,ADA,-25005.000,-23612$,-1.0%,-,-,,0.944,0.927,-25005.000,-23191$,-1.0%,-1.8%,+421$,,+421$,0.02%,0.02%
