,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,-10843$,,,,,+371074$,+34.4%,-46.5%,-36621$,+1665$,-34988$,-3.14%,-3.16%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,188.883,6-,+11333$,191.978,179.599,21Mar24 14:10,774.000,+139010$,+12.9%,-6.4%,-8839$,-557$,-9397$,-0.84%,-0.85%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,6.660,-758.000,-5048$,6.916,6.500,21Mar24 13:30,980-,+63700$,+5.9%,-6.0%,-4392$,+121$,-4271$,-0.38%,-0.38%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,55.816,-3-,-1674$,57.085,53.867,21Mar24 13:30,1107.000,+59630$,+5.5%,-5.6%,-3659$,+58$,-3601$,-0.32%,-0.32%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,15.052,-1046.100,-15746$,15.594,14.902,21Mar24 14:03,2139.400,+31880$,+3.0%,-4.4%,-2206$,+158$,-2050$,-0.18%,-0.18%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,0.027,-305055.000,-8290$,0.028,0.027,21Mar24 14:03,1441082.000,+39404$,+3.7%,-1.6%,-768$,-51$,-820$,-0.07%,-0.07%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,424.483,-5.965,-2532$,409.839,416.531,21Mar24 14:03,97.613,+40659$,+3.8%,+1.6%,+693$,+47$,+741$,0.07%,0.07%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,0.153,20044.000,+3075$,0.152,0.154,21Mar24 14:11,260185.000,+40180$,+3.7%,+1.5%,+533$,+20$,+553$,0.05%,0.05%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,563.953,12.180,+6869$,557.000,556.134,21Mar24 14:15,75.880,+42199$,+3.9%,-0.2%,-55$,-95$,-151$,-0.01%,-0.01%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,3.353,6741.000,+22602$,3.422,3.253,21Mar24 14:11,1104-,+35913$,+3.3%,-5.0%,-728$,-674$,-1404$,-0.13%,-0.13%
10,MOZAIC,DOT,-,,+0.0%,9.348,-1074.200,-10042$,9.489,9.270,21Mar24 14:03,-1074.200,-9958$,-0.9%,-2.3%,,+84$,+84$,0.01%,0.01%
11,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,0.999,3363.000,+3361$,1.009,0.998,21Mar24 14:11,-17306.000,-17271$,-1.6%,-1.1%,+221$,-4$,+216$,0.02%,0.02%
12,MOZAIC,ETH,-6.586,-23168$,-2.1%,3544.444,3.810,+13504$,3517.800,3502.838,21Mar24 14:09,-2.776,-9724$,-0.9%,-0.4%,+99$,-159$,-61$,-0.01%,-0.01%
13,MOZAIC,ADA,-52125.000,-33351$,-3.0%,0.632,-4847.000,-3063$,0.640,0.632,21Mar24 14:03,-56972.000,-35989$,-3.3%,-1.3%,+424$,+1$,+425$,0.04%,0.04%
14,MOZAIC,TRX,-457413.000,-55251$,-5.0%,0.122,4562-,+5546$,0.121,0.121,21Mar24 14:11,-411793.000,-49860$,-4.6%,+0.2%,-133$,-23$,-156$,-0.01%,-0.01%
15,MOZAIC,LINK,-3433.320,-63252$,-5.7%,18.550,656.420,+12176$,18.423,18.469,21Mar24 14:10,-2776.900,-51288$,-4.8%,+0.3%,-159$,-53$,-213$,-0.02%,-0.02%
16,MOZAIC,ICP,-5332.000,-63612$,-5.7%,12.241,218.000,+2668$,11.930,12.893,21Mar24 14:08,-5114.000,-65936$,-6.1%,+8.1%,-5135$,+142$,-4993$,-0.45%,-0.45%
17,OVERLAY,BTC,7.314,+496354$,+44.6%,67161.658,-2.185,-146748$,67863.600,65549.400,21Mar24 14:12,5.129,+336203$,+31.2%,-3.4%,-16926$,+3523$,-13418$,-1.21%,-1.21%
18,OVERLAY,NEAR,-748.000,-5173$,-0.5%,6.683,384.000,+2566$,6.916,6.500,21Mar24 13:30,-364.000,-2366$,-0.2%,-6.0%,+311$,-70$,+241$,0.02%,0.02%
19,OVERLAY,UNI,-478.000,-5695$,-0.5%,12.063,249.000,+3004$,11.915,12.154,21Mar24 14:15,-229.000,-2783$,-0.3%,+2.0%,-114$,+22$,-92$,-0.01%,-0.01%
20,OVERLAY,BCH,-14.326,-5871$,-0.5%,424.458,7.840,+3328$,409.839,416.531,21Mar24 14:03,-6.486,-2702$,-0.3%,+1.6%,-96$,-62$,-158$,-0.01%,-0.01%
21,OVERLAY,APT,-578.500,-9021$,-0.8%,15.081,156.300,+2357$,15.594,14.902,21Mar24 14:03,-422.200,-6291$,-0.6%,-4.4%,+401$,-28$,+373$,0.03%,0.03%
22,OVERLAY,LTC,-120.525,-10211$,-0.9%,85.571,35.762,+3060$,84.721,86.100,21Mar24 14:03,-84.763,-7298$,-0.7%,+1.6%,-166$,+19$,-147$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10455.000,-10546$,-0.9%,1.000,3177.000,+3178$,1.009,0.998,21Mar24 14:15,-7278.000,-7263$,-0.7%,-1.1%,+112$,-8$,+104$,0.01%,0.01%
24,OVERLAY,1000SHIB,-412173.000,-11452$,-1.0%,0.027,118945.000,+3234$,0.028,0.027,21Mar24 14:03,-293228.000,-8018$,-0.7%,-1.6%,+181$,+18$,+200$,0.02%,0.02%
25,OVERLAY,LINK,-756.350,-13934$,-1.3%,18.589,243.620,+4529$,18.423,18.469,21Mar24 14:13,-512.730,-9470$,-0.9%,+0.3%,-35$,-29$,-65$,-0.01%,-0.01%
26,OVERLAY,TRX,-119978.000,-14492$,-1.3%,0.122,34908.000,+4246$,0.121,0.121,21Mar24 14:11,-8507-,-10300$,-1.0%,+0.2%,-35$,-19$,-54$,-0.00%,-0.00%
27,OVERLAY,DOGE,-128137.000,-19504$,-1.8%,0.153,4159-,+6383$,0.152,0.154,21Mar24 14:11,-86547.000,-13365$,-1.2%,+1.5%,-284$,+40$,-245$,-0.02%,-0.02%
