,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93566$,+40.9%,,,+3825$,,,,,+95132$,+42.0%,-9.7%,-1913$,-346$,-2265$,-0.99%,-0.99%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,0.112,-29918.000,-3346$,0.112,0.112,28Jan24 14:58,431275.000,+48389$,+21.4%,-0.2%,-80$,-11$,-91$,-0.04%,-0.04%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.618,0,1013.230,+23930$,+10.6%,-1.7%,-411$,,-411$,-0.18%,-0.18%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,12.487,151.000,+1886$,12.713,12.357,28Jan24 14:29,1345.000,+16620$,+7.3%,-2.8%,-425$,-20$,-445$,-0.19%,-0.19%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,239.778,-21.421,-5136$,243.636,237.050,28Jan24 14:58,32.158,+7623$,+3.4%,-2.7%,-353$,+58$,-295$,-0.13%,-0.13%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,14.358,189.830,+2726$,14.342,14.386,28Jan24 14:53,889.220,+12792$,+5.6%,+0.3%,+31$,+5$,+36$,0.02%,0.02%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,0.079,-47621.000,-3783$,0.080,0.079,28Jan24 14:55,55284.000,+4361$,+1.9%,-1.5%,-128$,+27$,-101$,-0.04%,-0.04%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,67.397,-41.313,-2784$,68.043,67.780,28Jan24 14:29,61.745,+4185$,+1.8%,-0.4%,-27$,-16$,-43$,-0.02%,-0.02%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,306.250,-6.420,-1966$,305.650,304.970,28Jan24 14:57,14.580,+4446$,+2.0%,-0.2%,-14$,+8$,-6$,-0.00%,-0.00%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,0.114,-12005.000,-1372$,0.116,0.114,28Jan24 14:56,-,,+0.0%,-2.0%,-28$,+3$,-25$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.004,-168$,-0.1%,42341.600,0.053,+2244$,42102.200,41914.900,28Jan24 14:53,0.049,+2054$,+0.9%,-0.4%,+1$,-23$,-22$,-0.01%,-0.01%
11,MOZAIC,ETH,-0.082,-186$,-0.1%,2271.180,-0.795,-1806$,2266.990,2262.610,28Jan24 14:53,-0.877,-1984$,-0.9%,-0.2%,+0$,+7$,+7$,0.00%,0.00%
12,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.490,0,-401.450,-3810$,-1.7%,-1.8%,+71$,,+71$,0.03%,0.03%
13,MOZAIC,DOT,-904.500,-6031$,-2.6%,6.659,-254.400,-1694$,6.668,6.628,28Jan24 14:55,-1158.900,-7681$,-3.4%,-0.6%,+36$,+8$,+44$,0.02%,0.02%
14,MOZAIC,AVAX,-187.000,-6220$,-2.7%,35.772,266.000,+9515$,33.263,35.018,28Jan24 14:29,79.000,+2766$,+1.2%,+5.3%,-328$,-200$,-530$,-0.23%,-0.23%
15,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,0.793,2143.000,+1700$,0.788,0.792,28Jan24 14:53,-859-,-6803$,-3.0%,+0.5%,-45$,-3$,-48$,-0.02%,-0.02%
16,MOZAIC,UNI,-1469.000,-8793$,-3.8%,5.929,-84.000,-498$,5.986,5.951,28Jan24 14:56,-1553.000,-9242$,-4.1%,-0.6%,+51$,-2$,+50$,0.02%,0.02%
17,MOZAIC,ADA,-1977-,-9611$,-4.2%,0.495,1427.000,+706$,0.486,0.489,28Jan24 14:29,-18343.000,-8968$,-4.0%,+0.6%,-54$,-8$,-63$,-0.03%,-0.03%
18,MOZAIC,XRP,-21581.700,-11444$,-5.0%,0.528,-2094.300,-1107$,0.530,0.526,28Jan24 14:56,-23676.000,-12446$,-5.5%,-0.9%,+99$,+6$,+105$,0.05%,0.05%
19,MOZAIC,1000SHIB,-,,+0.0%,0.009,-139529.000,-1266$,0.009,0.009,28Jan24 14:29,-139529.000,-1257$,-0.6%,-1.4%,,+9$,+9$,0.00%,0.00%
20,MOZAIC,INJ,-,,+0.0%,37.644,91.300,+3437$,35.046,36.550,28Jan24 14:52,91.300,+3337$,+1.5%,+4.3%,,-100$,-100$,-0.04%,-0.04%
21,MOZAIC,SOL,-,,+0.0%,97.182,85.000,+8260$,94.229,95.662,28Jan24 14:29,85.000,+8131$,+3.6%,+1.5%,,-129$,-130$,-0.06%,-0.06%
22,OVERLAY,BTC,1.944,+81847$,+35.8%,42344.400,0.185,+7834$,42102.200,41914.900,28Jan24 14:53,2.129,+89237$,+39.4%,-0.4%,-364$,-79$,-444$,-0.19%,-0.19%
23,OVERLAY,ICP,-132.000,-1678$,-0.7%,12.562,-2.000,-25$,12.713,12.357,28Jan24 14:29,-134.000,-1656$,-0.7%,-2.8%,+47$,+0$,+47$,0.02%,0.02%
24,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,237.050,0,-11.665,-2765$,-1.2%,-2.7%,+77$,,+77$,0.03%,0.03%
25,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.792,0,-4134.000,-3274$,-1.4%,+0.5%,-17$,,-17$,-0.01%,-0.01%
26,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.386,0,-238.460,-3430$,-1.5%,+0.3%,-10$,,-10$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,0.009,4714.000,+43$,0.009,0.009,28Jan24 14:29,-374103.000,-3369$,-1.5%,-1.4%,+48$,-1$,+47$,0.02%,0.02%
28,OVERLAY,LTC,-51.064,-3475$,-1.5%,67.795,0.723,+49$,68.043,67.780,28Jan24 14:29,-50.341,-3412$,-1.5%,-0.4%,+13$,-0$,+13$,0.01%,0.01%
29,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.490,0,-360.710,-3423$,-1.5%,-1.8%,+64$,,+64$,0.03%,0.03%
30,OVERLAY,AVAX,-152.000,-5056$,-2.2%,36.028,-41.000,-1477$,33.263,35.018,28Jan24 14:29,-193.000,-6758$,-3.0%,+5.3%,-267$,+41$,-225$,-0.10%,-0.10%
