,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,,,,,+972096$,+65.7%,-54.5%,-22902$,,-22902$,-1.52%,-1.54%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,-,-,,168.660,165.705,1771.000,+293463$,+19.8%,-1.8%,-5234$,,-5234$,-0.35%,-0.35%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,-,-,,70318.161,69243.706,3.443,+238406$,+16.1%,-1.5%,-3699$,,-3699$,-0.25%,-0.25%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,-,-,,0.162,0.156,1267038.000,+197845$,+13.4%,-3.4%,-6959$,,-6959$,-0.46%,-0.46%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,-,-,,358.580,346.320,227.039,+78628$,+5.3%,-3.4%,-2784$,,-2784$,-0.19%,-0.19%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,-,-,,0.169,0.167,359174.000,+60131$,+4.1%,-0.7%,-404$,,-404$,-0.03%,-0.03%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,-,-,,11.417,11.338,4259.490,+48295$,+3.3%,-0.7%,-336$,,-336$,-0.02%,-0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,-,-,,9.094,8.854,4513.600,+39963$,+2.7%,-2.6%,-1086$,,-1086$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,-,-,,0.018,0.017,1338751.000,+23148$,+1.6%,-3.4%,-811$,,-811$,-0.05%,-0.05%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,-,-,,69.328,68.190,207.272,+14134$,+1.0%,-1.6%,-236$,,-236$,-0.02%,-0.02%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,-,-,,1.971,1.931,4516.600,+8722$,+0.6%,-2.0%,-179$,,-179$,-0.01%,-0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,-,-,,0.342,0.341,-42834.000,-14585$,-1.0%,-0.4%,+51$,,+51$,0.00%,0.00%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,-,-,,25.004,24.650,-2049.000,-50508$,-3.4%,-1.4%,+726$,,+726$,0.05%,0.05%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,-,-,,3.958,3.914,-15037.100,-58855$,-4.0%,-1.1%,+662$,,+662$,0.04%,0.04%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,-,-,,0.509,0.513,-123394.500,-63258$,-4.3%,+0.6%,-389$,,-389$,-0.03%,-0.03%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,-,-,,4.849,4.823,-16118.900,-77740$,-5.3%,-0.5%,+422$,,+422$,0.03%,0.03%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,-,-,,4.052,3.941,-22304.000,-87896$,-5.9%,-2.7%,+2472$,,+2472$,0.16%,0.16%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,-,-,,70318.161,69243.706,9.631,+666886$,+45.1%,-1.5%,-10348$,,-10348$,-0.69%,-0.69%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,-,-,,2518.616,2498.570,32.123,+80262$,+5.4%,-0.8%,-644$,,-644$,-0.04%,-0.04%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,-,-,,168.660,165.705,228.000,+37781$,+2.6%,-1.8%,-674$,,-674$,-0.04%,-0.05%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,-,-,,9.094,8.854,-907.900,-8038$,-0.5%,-2.6%,+218$,,+218$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,-,-,,1.971,1.931,-5804.300,-11209$,-0.8%,-2.0%,+230$,,+230$,0.02%,0.02%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,-,-,,4.052,3.941,-4048.000,-15952$,-1.1%,-2.7%,+449$,,+449$,0.03%,0.03%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,-,-,,69.328,68.190,-249.027,-16981$,-1.1%,-1.6%,+284$,,+284$,0.02%,0.02%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,-,-,,3.958,3.914,-4443.200,-17390$,-1.2%,-1.1%,+196$,,+196$,0.01%,0.01%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.338,-2462.100,-27916$,-1.9%,-0.7%,+194$,,+194$,0.01%,0.01%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,-,-,,358.580,346.320,-87.750,-30390$,-2.1%,-3.4%,+1076$,,+1076$,0.07%,0.07%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,-,-,,0.162,0.156,-238676.000,-37269$,-2.5%,-3.4%,+1311$,,+1311$,0.09%,0.09%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,-,-,,0.342,0.341,-119399.000,-40655$,-2.7%,-0.4%,+143$,,+143$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,-,-,,0.018,0.017,-2328577.000,-40263$,-2.7%,-3.4%,+1411$,,+1411$,0.09%,0.09%
