,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+576126$,+54.9%,,,,,,,+575981$,+54.9%,+44.4%,-146$,,-146$,-0.01%,-0.01%
1,MOZAIC,BNB,258.190,+156396$,+14.9%,-,-,,605.740,610.630,258.190,+157659$,+15.0%,+0.8%,+1263$,,+1263$,0.12%,0.12%
2,MOZAIC,NEAR,2239-,+154260$,+14.7%,-,-,,6.890,7.005,2239-,+156842$,+15.0%,+1.7%,+2582$,,+2582$,0.25%,0.25%
3,MOZAIC,TON,16205.500,+92538$,+8.8%,-,-,,5.710,5.723,16205.500,+92751$,+8.8%,+0.2%,+212$,,+212$,0.02%,0.02%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+7.1%,-,-,,0.027,0.027,2795189.000,+76035$,+7.2%,+1.5%,+1112$,,+1112$,0.11%,0.11%
5,MOZAIC,BTC,0.524,+34786$,+3.3%,-,-,,66386.200,66566.600,0.524,+34881$,+3.3%,+0.3%,+95$,,+95$,0.01%,0.01%
6,MOZAIC,ICP,235-,+33974$,+3.2%,-,-,,14.457,14.693,235-,+34529$,+3.3%,+1.6%,+555$,,+555$,0.05%,0.05%
7,MOZAIC,ADA,47349.000,+23660$,+2.3%,-,-,,0.500,0.497,47349.000,+23532$,+2.2%,-0.5%,-128$,,-128$,-0.01%,-0.01%
8,MOZAIC,XRP,22575.200,+12289$,+1.2%,-,-,,0.544,0.544,22575.200,+12280$,+1.2%,-0.1%,-9$,,-9$,-0.00%,-0.00%
9,MOZAIC,DOT,1483.900,+10741$,+1.0%,-,-,,7.239,7.397,1483.900,+10976$,+1.0%,+2.2%,+235$,,+235$,0.02%,0.02%
10,MOZAIC,TRX,-27894.000,-3158$,-0.3%,-,-,,0.113,0.114,-27894.000,-3178$,-0.3%,+0.7%,-21$,,-21$,-0.00%,-0.00%
