,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495928$,+45.8%,,,-18884$,,,,,+469885$,+43.6%,+109.1%,-7409$,+254$,-7177$,-0.66%,-0.66%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,547.567,-19.580,-10721$,553.288,554.800,14Apr24 14:52,242.120,+134328$,+12.5%,+0.3%,+396$,-142$,+253$,0.02%,0.02%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,63887.168,-0.236,-15077$,63925.031,64399.900,14Apr24 14:45,1.761,+113408$,+10.5%,+0.7%,+948$,-121$,+827$,0.08%,0.08%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,0.151,-4463-,-6756$,0.152,0.154,14Apr24 14:47,331945.000,+51163$,+4.8%,+1.1%,+615$,-122$,+492$,0.05%,0.05%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,479.008,-7.893,-3781$,479.280,490.180,14Apr24 14:45,105.811,+51866$,+4.8%,+2.3%,+1239$,-88$,+1151$,0.11%,0.11%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,3027.378,-4.404,-13333$,3005.351,3073.173,14Apr24 14:51,13.397,+41171$,+3.8%,+2.3%,+1207$,-202$,+1004$,0.09%,0.09%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,12.357,-194.000,-2397$,12.347,12.461,14Apr24 14:47,3368.000,+41969$,+3.9%,+0.9%,+408$,-20$,+387$,0.04%,0.04%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,77.849,-168.132,-13089$,77.313,78.700,14Apr24 14:47,270.139,+21260$,+2.0%,+1.8%,+608$,-143$,+464$,0.04%,0.04%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,0.110,45383.000,+5012$,0.110,0.111,14Apr24 14:45,239981.000,+26720$,+2.5%,+1.1%,+236$,+41$,+276$,0.03%,0.03%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,137.009,-45.000,-6165$,138.394,140.347,14Apr24 14:52,43.000,+6035$,+0.6%,+1.4%,+172$,-150$,+21$,0.00%,0.00%
