,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1540601$,+57.8%,,,-58065$,,,,,+1488521$,+55.8%,+163.0%,+5967$,+16$,+5927$,0.22%,0.22%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,708.152,-67.380,-47715$,706.107,707.415,2025-01-03  14:42,334.750,+236807$,+8.9%,+0.2%,+526$,+50$,+569$,0.02%,0.02%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,344.294,-65.400,-22517$,333.457,345.518,2025-01-03  15:08,577.800,+199640$,+7.5%,+3.6%,+7757$,-80$,+7674$,0.29%,0.29%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,217.086,43.000,+9335$,208.190,216.880,2025-01-03  15:08,836.000,+181312$,+6.8%,+4.2%,+6891$,-9$,+6881$,0.26%,0.26%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,0.445,84315.000,+37494$,0.432,0.444,2025-01-03  15:08,430335.000,+191069$,+7.2%,+2.8%,+4163$,-58$,+4098$,0.15%,0.15%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.553,219.800,+1001$,4.350,4.527,2025-01-03  11:18,33623.900,+152212$,+5.7%,+4.1%,+5896$,-6$,+5890$,0.22%,0.22%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.021,-593508.000,-12542$,0.020,0.021,2025-01-03  14:42,5641383.000,+119525$,+4.5%,+3.5%,+4475$,-32$,+4440$,0.17%,0.17%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,0.314,19093.000,+6002$,0.292,0.313,2025-01-03  15:08,40500-,+126785$,+4.8%,+7.2%,+8073$,-25$,+8047$,0.30%,0.30%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,2.435,4200.200,+10227$,2.402,2.436,2025-01-03  15:08,38372.300,+93460$,+3.5%,+1.4%,+1134$,+3$,+1135$,0.04%,0.04%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,0.266,-31398.000,-8346$,0.265,0.266,2025-01-03  15:08,149494.000,+39744$,+1.5%,+0.2%,+118$,-1$,+115$,0.00%,0.00%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.732,-2412.600,-13830$,5.649,5.732,2025-01-03  14:42,5460.700,+31302$,+1.2%,+1.5%,+655$,+0$,+653$,0.02%,0.02%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,97155.729,-0.140,-13602$,96967.600,96932.800,2025-01-03  15:08,0.244,+23652$,+0.9%,-0.0%,-13$,+31$,+14$,0.00%,0.00%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,22.943,-495.680,-11372$,22.072,23.225,2025-01-03  14:42,234.070,+5436$,+0.2%,+5.2%,+842$,-140$,+699$,0.03%,0.03%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,109.042,-12.322,-1344$,105.098,109.230,2025-01-03  15:08,76.937,+8404$,+0.3%,+3.9%,+369$,-2$,+366$,0.01%,0.01%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,41.572,88.000,+3658$,39.276,41.698,2025-01-03  15:08,-414.000,-17263$,-0.6%,+6.2%,-1216$,+11$,-1206$,-0.05%,-0.05%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,11.932,348.000,+4152$,10.685,11.975,2025-01-03  15:08,-1628.000,-19496$,-0.7%,+12.1%,-2550$,+15$,-2536$,-0.10%,-0.10%
