,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,-12497$,,,,,+187455$,+73.8%,-97.7%,-7877$,-34$,-7920$,-3.02%,-3.05%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,3.030,-384.000,-1163$,3.147,3.000,17Feb24 14:18,1644-,+49320$,+19.4%,-4.7%,-2478$,+11$,-2467$,-0.94%,-0.95%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,2.464,711.000,+1752$,2.591,2.443,17Feb24 14:15,17224.000,+42082$,+16.6%,-5.7%,-2439$,-15$,-2453$,-0.94%,-0.94%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,19.636,-239.260,-4698$,19.565,19.348,17Feb24 14:15,1330.720,+25746$,+10.1%,-1.1%,-341$,+69$,-273$,-0.10%,-0.11%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,0.044,-109435.000,-4809$,0.046,0.043,17Feb24 14:17,25578-,+11104$,+4.4%,-6.2%,-1054$,+58$,-997$,-0.38%,-0.38%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,3.516,-1368.600,-4812$,3.641,3.497,17Feb24 14:17,3191.300,+11159$,+4.4%,-4.0%,-660$,+27$,-634$,-0.24%,-0.24%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,51265.050,-0.090,-4614$,52145.886,50876.680,17Feb24 14:13,0.210,+10684$,+4.2%,-2.4%,-381$,+35$,-346$,-0.13%,-0.13%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,106.665,-18.000,-1920$,110.388,106.715,17Feb24 14:16,41.000,+4375$,+1.7%,-3.3%,-217$,-1$,-218$,-0.08%,-0.08%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,39.019,-37.000,-1444$,40.277,38.663,17Feb24 14:15,86.000,+3325$,+1.3%,-4.0%,-199$,+13$,-186$,-0.07%,-0.07%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,0.578,-1557.000,-901$,0.599,0.574,17Feb24 14:16,3669.000,+2105$,+0.8%,-4.2%,-133$,+7$,-125$,-0.05%,-0.05%
