,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+703021$,+45.1%,,,,,,,+708115$,+45.3%,+40.6%,+5093$,,+5093$,0.33%,0.32%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,-,-,,6.093,6.119,44813.800,+274216$,+17.6%,+0.4%,+1182$,,+1182$,0.08%,0.07%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,-,-,,7.226,7.173,26429.700,+189567$,+12.1%,-0.7%,-1416$,,-1416$,-0.09%,-0.09%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,-,-,,0.131,0.134,136687-,+183489$,+11.7%,+2.1%,+3814$,,+3814$,0.24%,0.24%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,-,-,,141.931,143.261,995.000,+142545$,+9.1%,+0.9%,+1324$,,+1324$,0.09%,0.08%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,-,-,,0.388,0.395,207577.000,+81889$,+5.2%,+1.6%,+1289$,,+1289$,0.08%,0.08%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,-,-,,0.439,0.451,54911.300,+24778$,+1.6%,+2.9%,+694$,,+694$,0.04%,0.04%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,-,-,,8.023,7.991,1287.000,+10284$,+0.7%,-0.4%,-42$,,-42$,-0.00%,-0.00%
8,MOZAIC,AVAX,338.000,+8701$,+0.6%,-,-,,25.741,25.660,338.000,+8673$,+0.6%,-0.3%,-28$,,-28$,-0.00%,-0.00%
9,MOZAIC,BTC,0.073,+4213$,+0.3%,-,-,,57707.000,58463.881,0.073,+4268$,+0.3%,+1.3%,+55$,,+55$,0.00%,0.00%
10,MOZAIC,1000SHIB,-397701.000,-6523$,-0.4%,-,-,,0.016,0.017,-397701.000,-6615$,-0.4%,+1.4%,-92$,,-92$,-0.01%,-0.01%
11,MOZAIC,LINK,-853.680,-10913$,-0.7%,-,-,,12.783,12.907,-853.680,-11019$,-0.7%,+1.0%,-106$,,-106$,-0.01%,-0.01%
12,MOZAIC,BNB,-66.420,-34850$,-2.2%,-,-,,524.690,534.549,-66.420,-35505$,-2.3%,+1.9%,-655$,,-655$,-0.04%,-0.04%
13,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,-,-,,4.623,4.805,-7633.000,-36680$,-2.3%,+4.0%,-1395$,,-1395$,-0.09%,-0.09%
14,MOZAIC,ETH,-11.903,-36894$,-2.4%,-,-,,3099.524,3139.720,-11.903,-37372$,-2.4%,+1.3%,-478$,,-478$,-0.03%,-0.03%
15,MOZAIC,LTC,-596.198,-39901$,-2.6%,-,-,,66.926,67.864,-596.198,-40460$,-2.6%,+1.4%,-559$,,-559$,-0.04%,-0.04%
16,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,-,-,,0.108,0.109,-391274.000,-42812$,-2.7%,+1.4%,-575$,,-575$,-0.04%,-0.04%
17,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,-,-,,0.513,0.513,-103128.000,-52946$,-3.4%,+0.2%,-83$,,-83$,-0.01%,-0.01%
18,MOZAIC,BCH,-272.900,-92846$,-6.0%,-,-,,340.220,342.602,-272.900,-93496$,-6.0%,+0.7%,-650$,,-650$,-0.04%,-0.04%
19,OVERLAY,BTC,13.648,+787585$,+50.6%,-,-,,57707.000,58463.881,13.648,+797915$,+51.1%,+1.3%,+10330$,,+10330$,0.66%,0.66%
20,OVERLAY,UNI,-1706.000,-13687$,-0.9%,-,-,,8.023,7.991,-1706.000,-13632$,-0.9%,-0.4%,+55$,,+55$,0.00%,0.00%
21,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,-,-,,4.623,4.805,-3592.000,-17261$,-1.1%,+4.0%,-657$,,-657$,-0.04%,-0.04%
22,OVERLAY,LTC,-282.020,-18874$,-1.2%,-,-,,66.926,67.864,-282.020,-19139$,-1.2%,+1.4%,-264$,,-264$,-0.02%,-0.02%
23,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,-,-,,0.513,0.513,-39535.000,-20297$,-1.3%,+0.2%,-32$,,-32$,-0.00%,-0.00%
24,OVERLAY,LINK,-1651.430,-21110$,-1.4%,-,-,,12.783,12.907,-1651.430,-21315$,-1.4%,+1.0%,-205$,,-205$,-0.01%,-0.01%
25,OVERLAY,BCH,-63.086,-21463$,-1.4%,-,-,,340.220,342.602,-63.086,-21613$,-1.4%,+0.7%,-150$,,-150$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,-,-,,0.016,0.017,-2789523.000,-46402$,-3.0%,+1.4%,-648$,,-648$,-0.04%,-0.04%
27,OVERLAY,SOL,-349.000,-49534$,-3.2%,-,-,,141.931,143.261,-349.000,-49998$,-3.2%,+0.9%,-464$,,-464$,-0.03%,-0.03%
28,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,-,-,,25.741,25.660,-2003.000,-51397$,-3.3%,-0.3%,+163$,,+163$,0.01%,0.01%
29,OVERLAY,TON,-7396.900,-53450$,-3.4%,-,-,,7.226,7.173,-7396.900,-53054$,-3.4%,-0.7%,+396$,,+396$,0.03%,0.03%
30,OVERLAY,DOT,-8960.500,-54593$,-3.5%,-,-,,6.093,6.119,-8960.500,-54829$,-3.5%,+0.4%,-236$,,-236$,-0.02%,-0.02%
31,OVERLAY,DOGE,-507526.000,-54786$,-3.5%,-,-,,0.108,0.109,-507526.000,-55532$,-3.6%,+1.4%,-746$,,-746$,-0.05%,-0.05%
32,OVERLAY,XRP,-125965.000,-55248$,-3.5%,-,-,,0.439,0.451,-125965.000,-56840$,-3.6%,+2.9%,-1592$,,-1592$,-0.10%,-0.10%
33,OVERLAY,BNB,-105.450,-55329$,-3.6%,-,-,,524.690,534.549,-105.450,-56368$,-3.6%,+1.9%,-1040$,,-1040$,-0.07%,-0.07%
34,OVERLAY,TRX,-421354.000,-55387$,-3.6%,-,-,,0.131,0.134,-421354.000,-56563$,-3.6%,+2.1%,-1176$,,-1176$,-0.08%,-0.08%
35,OVERLAY,ADA,-147943.000,-57445$,-3.7%,-,-,,0.388,0.395,-147943.000,-58364$,-3.7%,+1.6%,-918$,,-918$,-0.06%,-0.06%
