,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,-0$,,,,,+1053382$,+73.6%,-79.6%,-19139$,+0$,-19139$,-1.32%,-1.33%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,-,-,,10.397,9.859,0,18218.800,+179618$,+12.6%,-5.2%,-9799$,,-9799$,-0.68%,-0.68%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,0.138,8246.000,+1135$,0.140,0.138,2024-10-23  13:18,135358-,+187456$,+13.1%,-0.9%,-1680$,+7$,-1673$,-0.12%,-0.12%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,166.588,16.000,+2665$,167.590,166.929,2024-10-23  13:18,1105.000,+184456$,+12.9%,-0.4%,-720$,+5$,-715$,-0.05%,-0.05%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,-,-,,357.250,350.233,0,305.436,+106974$,+7.5%,-2.0%,-2143$,,-2143$,-0.15%,-0.15%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,0.018,43946.000,+777$,0.018,0.018,2024-10-23  13:18,3591188.000,+63578$,+4.4%,-2.5%,-1583$,+1$,-1582$,-0.11%,-0.11%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,-,-,,70.010,69.050,0,879.153,+60706$,+4.2%,-1.4%,-844$,,-844$,-0.06%,-0.06%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,-,-,,11.974,11.381,0,4629.320,+52686$,+3.7%,-5.0%,-2745$,,-2745$,-0.19%,-0.19%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,-,-,,1.939,1.891,0,27045.200,+51145$,+3.6%,-2.5%,-1295$,,-1295$,-0.09%,-0.09%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,-,-,,67414.600,66454.800,0,0.608,+40405$,+2.8%,-1.4%,-584$,,-584$,-0.04%,-0.04%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,2572.130,2.696,+6934$,2621.990,2573.890,2024-10-23  13:18,4.882,+12566$,+0.9%,-1.8%,-105$,+5$,-100$,-0.01%,-0.01%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,7.745,-165.000,-1278$,7.995,7.765,2024-10-23  13:18,38-,+2951$,+0.2%,-2.9%,-125$,-3$,-129$,-0.01%,-0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,-,-,,27.628,26.670,0,-409.000,-10908$,-0.8%,-3.5%,+392$,,+392$,0.03%,0.03%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,-,-,,4.323,4.224,0,-2765.500,-11680$,-0.8%,-2.3%,+274$,,+274$,0.02%,0.02%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,-,-,,0.160,0.160,0,-89163.000,-14264$,-1.0%,-0.2%,+32$,,+32$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,0.354,819.000,+290$,0.364,0.354,2024-10-23  13:18,-5014-,-17745$,-1.2%,-2.9%,+539$,+0$,+539$,0.04%,0.04%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,-,-,,4.679,4.599,0,-4924.000,-22647$,-1.6%,-1.7%,+393$,,+393$,0.03%,0.03%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,0.527,548.700,+289$,0.534,0.527,2024-10-23  13:18,-113323.300,-59687$,-4.2%,-1.3%,+792$,+0$,+792$,0.05%,0.05%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,5.156,26.700,+138$,5.226,5.159,2024-10-23  13:18,-11967.700,-61743$,-4.3%,-1.3%,+804$,+0$,+804$,0.06%,0.06%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,-,-,,67414.600,66454.800,0,11.376,+755990$,+52.8%,-1.4%,-10919$,,-10919$,-0.75%,-0.76%
