,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,+3950$,,,,,+128169$,+55.0%,-1.6%,-2948$,+236$,-2724$,-1.16%,-1.16%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,2471.330,-4.037,-9977$,2492.218,2465.451,20Jan24 13:40,11.732,+28925$,+12.4%,-1.1%,-422$,+24$,-399$,-0.17%,-0.17%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,24.785,-383.670,-9509$,25.329,24.274,20Jan24 13:40,1100.050,+26703$,+11.5%,-4.2%,-1566$,+196$,-1371$,-0.58%,-0.58%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,0.110,78619.000,+8653$,0.110,0.110,20Jan24 13:33,270655.000,+29817$,+12.8%,-0.3%,-58$,+9$,-50$,-0.02%,-0.02%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,16.008,491.570,+7869$,16.122,15.798,20Jan24 13:33,1774.610,+28035$,+12.0%,-2.0%,-416$,-103$,-520$,-0.22%,-0.22%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,314.447,59.630,+18750$,314.390,314.670,20Jan24 13:33,121.260,+38157$,+16.4%,+0.1%,+17$,+13$,+29$,0.01%,0.01%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,11.126,131.000,+1458$,11.210,11.303,20Jan24 13:33,726.000,+8206$,+3.5%,+0.8%,+55$,+23$,+79$,0.03%,0.03%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,92.000,-53.000,-4876$,93.633,91.296,20Jan24 13:40,18.000,+1643$,+0.7%,-2.5%,-166$,+37$,-129$,-0.05%,-0.05%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,6.514,71.000,+463$,6.357,6.491,20Jan24 13:33,362.000,+2350$,+1.0%,+2.1%,+39$,-2$,+37$,0.02%,0.02%
9,MOZAIC,LTC,-,,+0.0%,71.095,73.826,+5249$,71.308,70.810,20Jan24 13:33,73.826,+5228$,+2.2%,-0.7%,,-21$,-21$,-0.01%,-0.01%
10,MOZAIC,DOT,-183.700,-1266$,-0.5%,6.863,-704.200,-4833$,6.893,6.870,20Jan24 13:33,-887.900,-6100$,-2.6%,-0.3%,+4$,-5$,-1$,-0.00%,-0.00%
