,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+901123$,+56.8%,,,,,,,+853697$,+55.5%,-95.7%,-47421$,,-47421$,-2.99%,-3.00%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,-,-,,7.224,6.824,31962.600,+218119$,+14.2%,-5.5%,-12769$,,-12769$,-0.80%,-0.81%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,-,-,,625.000,605.707,361.350,+218872$,+14.2%,-3.1%,-6972$,,-6972$,-0.44%,-0.44%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,-,-,,3669.650,3537.069,50.112,+177250$,+11.5%,-3.6%,-6644$,,-6644$,-0.42%,-0.42%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,-,-,,10.353,9.373,14187.000,+132980$,+8.6%,-9.5%,-13892$,,-13892$,-0.88%,-0.88%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,-,-,,69558.800,67042.007,1.293,+86685$,+5.6%,-3.6%,-3254$,,-3254$,-0.21%,-0.21%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,-,-,,0.012,0.012,6018561.000,+74589$,+4.8%,+2.5%,+1851$,,+1851$,0.12%,0.12%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,-,-,,468.840,451.250,108.754,+49075$,+3.2%,-3.8%,-1913$,,-1913$,-0.12%,-0.12%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,-,-,,0.118,0.117,211369.000,+24801$,+1.6%,-0.3%,-82$,,-82$,-0.01%,-0.01%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,-,-,,15.905,15.473,1347.340,+20847$,+1.4%,-2.7%,-583$,,-583$,-0.04%,-0.04%
10,MOZAIC,XRP,-8585.900,-4267$,-0.3%,-,-,,0.497,0.485,-8585.900,-4167$,-0.3%,-2.3%,+100$,,+100$,0.01%,0.01%
11,MOZAIC,LTC,-67.748,-5398$,-0.3%,-,-,,79.684,79.046,-67.748,-5355$,-0.3%,-0.8%,+43$,,+43$,0.00%,0.00%
12,MOZAIC,ADA,-21347.000,-9408$,-0.6%,-,-,,0.441,0.430,-21347.000,-9188$,-0.6%,-2.3%,+219$,,+219$,0.01%,0.01%
13,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,-,-,,0.023,0.022,-461007.000,-10219$,-0.7%,-3.2%,+340$,,+340$,0.02%,0.02%
14,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,-,-,,0.145,0.142,-78974.000,-11197$,-0.7%,-2.1%,+235$,,+235$,0.01%,0.01%
15,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,-,-,,0.650,0.638,-46686.000,-29807$,-1.9%,-1.7%,+529$,,+529$,0.03%,0.03%
16,MOZAIC,ICP,-3227.000,-35804$,-2.3%,-,-,,11.095,10.238,-3227.000,-33039$,-2.1%,-7.7%,+2765$,,+2765$,0.17%,0.17%
17,MOZAIC,DOT,-8667.500,-56391$,-3.6%,-,-,,6.506,6.371,-8667.500,-55223$,-3.6%,-2.1%,+1168$,,+1168$,0.07%,0.07%
18,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,-,-,,32.279,31.980,-1969.000,-62969$,-4.1%,-0.9%,+589$,,+589$,0.04%,0.04%
19,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,-,-,,6.395,6.192,-12005.000,-74330$,-4.8%,-3.2%,+2441$,,+2441$,0.15%,0.15%
20,OVERLAY,BTC,11.224,+780728$,+49.2%,-,-,,69558.800,67042.007,11.224,+752479$,+48.9%,-3.6%,-28248$,,-28248$,-1.78%,-1.78%
21,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,-,-,,6.395,6.192,-3244.000,-20085$,-1.3%,-3.2%,+660$,,+660$,0.04%,0.04%
22,OVERLAY,TRX,-182843.000,-21525$,-1.4%,-,-,,0.118,0.117,-182843.000,-21453$,-1.4%,-0.3%,+71$,,+71$,0.00%,0.00%
23,OVERLAY,DOT,-3529.200,-22961$,-1.4%,-,-,,6.506,6.371,-3529.200,-22485$,-1.5%,-2.1%,+476$,,+476$,0.03%,0.03%
24,OVERLAY,LINK,-1453.610,-23120$,-1.5%,-,-,,15.905,15.473,-1453.610,-22492$,-1.5%,-2.7%,+629$,,+629$,0.04%,0.04%
25,OVERLAY,BCH,-49.684,-23294$,-1.5%,-,-,,468.840,451.250,-49.684,-22420$,-1.5%,-3.8%,+874$,,+874$,0.06%,0.06%
26,OVERLAY,MATIC,-3613-,-23477$,-1.5%,-,-,,0.650,0.638,-3613-,-23068$,-1.5%,-1.7%,+410$,,+410$,0.03%,0.03%
27,OVERLAY,BNB,-83.930,-52456$,-3.3%,-,-,,625.000,605.707,-83.930,-50837$,-3.3%,-3.1%,+1619$,,+1619$,0.10%,0.10%
28,OVERLAY,TON,-8219.400,-59374$,-3.7%,-,-,,7.224,6.824,-8219.400,-56091$,-3.6%,-5.5%,+3284$,,+3284$,0.21%,0.21%
29,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,-,-,,0.145,0.142,-426204.000,-60428$,-3.9%,-2.1%,+1268$,,+1268$,0.08%,0.08%
30,OVERLAY,XRP,-124376.600,-61807$,-3.9%,-,-,,0.497,0.485,-124376.600,-60360$,-3.9%,-2.3%,+1447$,,+1447$,0.09%,0.09%
31,OVERLAY,ADA,-141127.000,-62194$,-3.9%,-,-,,0.441,0.430,-141127.000,-60743$,-3.9%,-2.3%,+1451$,,+1451$,0.09%,0.09%
32,OVERLAY,AVAX,-1944.000,-62750$,-4.0%,-,-,,32.279,31.980,-1944.000,-62169$,-4.0%,-0.9%,+581$,,+581$,0.04%,0.04%
33,OVERLAY,SOL,-40-,-63634$,-4.0%,-,-,,159.086,154.539,-40-,-61816$,-4.0%,-2.9%,+1819$,,+1819$,0.11%,0.11%
34,OVERLAY,1000SHIB,-2799764.000,-64126$,-4.0%,-,-,,0.023,0.022,-2799764.000,-62059$,-4.0%,-3.2%,+2067$,,+2067$,0.13%,0.13%
