,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480942$,+57.2%,,,,,,,+1459505$,+56.9%,+61.1%,-21435$,,-21435$,-0.83%,-0.83%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,-,-,,126.549,128.830,3306.604,+425990$,+16.6%,+1.8%,+7542$,,+7542$,0.29%,0.29%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,-,-,,5.841,5.613,51399.700,+288491$,+11.2%,-3.9%,-11754$,,-11754$,-0.45%,-0.45%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,-,-,,664.406,670.616,439.630,+294823$,+11.5%,+0.9%,+2730$,,+2730$,0.11%,0.11%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,-,-,,0.234,0.232,988596.000,+229176$,+8.9%,-0.9%,-2076$,,-2076$,-0.08%,-0.08%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,-,-,,194.143,197.510,792.000,+156428$,+6.1%,+1.7%,+2666$,,+2666$,0.10%,0.10%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,-,-,,96560.500,96901.000,1.394,+135080$,+5.3%,+0.4%,+475$,,+475$,0.02%,0.02%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,-,-,,2.558,2.721,3908.400,+10633$,+0.4%,+6.4%,+637$,,+637$,0.02%,0.02%
8,MOZAIC,XLM,-32413.000,-10918$,-0.4%,-,-,,0.337,0.354,-32413.000,-11472$,-0.4%,+5.1%,-553$,,-553$,-0.02%,-0.02%
9,MOZAIC,SUI,-4413.800,-15297$,-0.6%,-,-,,3.466,3.516,-4413.800,-15518$,-0.6%,+1.4%,-221$,,-221$,-0.01%,-0.01%
10,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,-,-,,0.262,0.267,-68376.000,-18267$,-0.7%,+1.9%,-332$,,-332$,-0.01%,-0.01%
11,MOZAIC,ETH,-10.027,-26817$,-1.0%,-,-,,2674.510,2710.290,-10.027,-27176$,-1.1%,+1.3%,-359$,,-359$,-0.01%,-0.01%
12,MOZAIC,UNI,-5449.000,-53842$,-2.1%,-,-,,9.881,9.983,-5449.000,-54397$,-2.1%,+1.0%,-556$,,-556$,-0.02%,-0.02%
13,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,-,-,,0.225,0.231,-257968.000,-59531$,-2.3%,+2.4%,-1401$,,-1401$,-0.05%,-0.05%
14,MOZAIC,LINK,-3195.270,-59270$,-2.3%,-,-,,18.549,18.826,-3195.270,-60154$,-2.3%,+1.5%,-884$,,-884$,-0.03%,-0.03%
15,MOZAIC,BCH,-224.262,-75096$,-2.9%,-,-,,334.857,340.809,-224.262,-76430$,-3.0%,+1.8%,-1335$,,-1335$,-0.05%,-0.05%
16,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,-,-,,25.382,25.985,-4574.000,-118854$,-4.6%,+2.4%,-2757$,,-2757$,-0.11%,-0.11%
17,MOZAIC,TON,-42607.000,-158081$,-6.1%,-,-,,3.710,3.796,-42607.000,-161748$,-6.3%,+2.3%,-3667$,,-3667$,-0.14%,-0.14%
18,OVERLAY,BTC,11.769,+1136421$,+43.9%,-,-,,96560.500,96901.000,11.769,+1140428$,+44.5%,+0.4%,+4007$,,+4007$,0.15%,0.15%
19,OVERLAY,ETH,30.215,+80810$,+3.1%,-,-,,2674.510,2710.290,30.215,+81891$,+3.2%,+1.3%,+1081$,,+1081$,0.04%,0.04%
20,OVERLAY,SOL,259.000,+50283$,+1.9%,-,-,,194.143,197.510,259.000,+51155$,+2.0%,+1.7%,+872$,,+872$,0.03%,0.03%
21,OVERLAY,LTC,-182.036,-23037$,-0.9%,-,-,,126.549,128.830,-182.036,-23452$,-0.9%,+1.8%,-415$,,-415$,-0.02%,-0.02%
22,OVERLAY,DOT,-4520.700,-23182$,-0.9%,-,-,,5.128,5.240,-4520.700,-23689$,-0.9%,+2.2%,-507$,,-507$,-0.02%,-0.02%
23,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,-,-,,0.225,0.231,-106794.000,-24645$,-1.0%,+2.4%,-580$,,-580$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,-,-,,0.016,0.017,-1693083.000,-28066$,-1.1%,+1.8%,-484$,,-484$,-0.02%,-0.02%
25,OVERLAY,TON,-9922.900,-36816$,-1.4%,-,-,,3.710,3.796,-9922.900,-37670$,-1.5%,+2.3%,-854$,,-854$,-0.03%,-0.03%
26,OVERLAY,SUI,-14072.200,-48770$,-1.9%,-,-,,3.466,3.516,-14072.200,-49475$,-1.9%,+1.4%,-705$,,-705$,-0.03%,-0.03%
27,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,-,-,,25.382,25.985,-2465.000,-64053$,-2.5%,+2.4%,-1486$,,-1486$,-0.06%,-0.06%
28,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,-,-,,0.262,0.267,-242393.000,-64755$,-2.5%,+1.9%,-1178$,,-1178$,-0.05%,-0.05%
29,OVERLAY,XLM,-194023.000,-65358$,-2.5%,-,-,,0.337,0.354,-194023.000,-68669$,-2.7%,+5.1%,-3311$,,-3311$,-0.13%,-0.13%
30,OVERLAY,XRP,-25695.000,-65720$,-2.5%,-,-,,2.558,2.721,-25695.000,-69906$,-2.7%,+6.4%,-4186$,,-4186$,-0.16%,-0.16%
31,OVERLAY,LINK,-3687.640,-68404$,-2.6%,-,-,,18.549,18.826,-3687.640,-69424$,-2.7%,+1.5%,-1020$,,-1020$,-0.04%,-0.04%
32,OVERLAY,ADA,-8748-,-70850$,-2.7%,-,-,,0.810,0.819,-8748-,-71620$,-2.8%,+1.1%,-770$,,-770$,-0.03%,-0.03%
33,OVERLAY,TRX,-326378.000,-76346$,-3.0%,-,-,,0.234,0.232,-326378.000,-75661$,-2.9%,-0.9%,+685$,,+685$,0.03%,0.03%
34,OVERLAY,BNB,-119.230,-79217$,-3.1%,-,-,,664.406,670.616,-119.230,-79958$,-3.1%,+0.9%,-740$,,-740$,-0.03%,-0.03%
