,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-45279$,,,,,+1057817$,+64.2%,-147.1%,-21414$,-2134$,-23651$,-1.41%,-1.45%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.618,5256.500,+3247$,0.618,0.600,25Jul24 11:23,606335.300,+363801$,+22.1%,-2.9%,-10671$,-93$,-10765$,-0.64%,-0.65%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.842,144.000,+24313$,177.995,167.857,25Jul24 15:00,1778.000,+298450$,+18.1%,-5.7%,-16565$,-142$,-16712$,-1.00%,-1.00%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.249,-987.000,-26894$,28.362,26.499,25Jul24 13:25,4166.000,+110396$,+6.7%,-6.6%,-9601$,+740$,-8866$,-0.53%,-0.53%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.616,-4286.000,-41213$,9.498,9.578,25Jul24 13:25,8898.000,+85225$,+5.2%,+0.8%,+1057$,+162$,+1209$,0.07%,0.07%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-70176.000,-8697$,0.128,0.123,25Jul24 13:25,457745.000,+56087$,+3.4%,-4.2%,-2828$,+98$,-2731$,-0.16%,-0.16%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,2222723.000,+26006$,0.012,0.011,25Jul24 15:00,7317948.000,+82717$,+5.0%,-7.4%,-4597$,-882$,-5485$,-0.33%,-0.33%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.427,-623.000,-3381$,5.615,5.204,25Jul24 13:25,733-,+38145$,+2.3%,-7.3%,-3268$,+139$,-3130$,-0.19%,-0.19%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,206383.000,+28009$,0.134,0.135,25Jul24 15:02,255835.000,+34650$,+2.1%,+0.9%,+57$,-57$,-5$,-0.00%,-0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-28575.000,-11235$,0.406,0.388,25Jul24 13:25,-27361.000,-10605$,-0.6%,-4.6%,-22$,+160$,+137$,0.01%,0.01%
10,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.913,-1562.350,-20174$,13.396,12.637,25Jul24 13:25,-1721.630,-21756$,-1.3%,-5.7%,+121$,+430$,+548$,0.03%,0.03%
11,MOZAIC,BCH,-17.773,-6437$,-0.4%,352.312,-55.248,-19465$,362.201,352.443,25Jul24 13:25,-73.021,-25736$,-1.6%,-2.7%,+173$,-7$,+163$,0.01%,0.01%
12,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,0.016,-201568.000,-3283$,0.017,0.016,25Jul24 13:25,-771647.000,-12357$,-0.7%,-4.6%,+438$,+55$,+493$,0.03%,0.03%
13,MOZAIC,LTC,-341.379,-24323$,-1.5%,68.423,161.787,+11070$,71.250,68.610,25Jul24 15:00,-179.592,-12322$,-0.7%,-3.7%,+901$,+30$,+929$,0.06%,0.06%
14,MOZAIC,DOT,-4808.600,-27613$,-1.7%,5.705,-400.700,-2286$,5.742,5.647,25Jul24 13:25,-5209.300,-29418$,-1.8%,-1.7%,+458$,+23$,+481$,0.03%,0.03%
15,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,0.503,9468.000,+4759$,0.517,0.490,25Jul24 15:00,-79011.000,-38691$,-2.3%,-5.2%,+2387$,-122$,+2263$,0.14%,0.13%
16,MOZAIC,UNI,-9828.000,-72905$,-4.4%,7.180,4686.000,+33645$,7.418,7.166,25Jul24 15:03,-5142.000,-36848$,-2.2%,-3.4%,+2477$,-65$,+2404$,0.14%,0.14%
17,MOZAIC,TON,-13771.600,-94321$,-5.6%,6.544,-713.200,-4668$,6.849,6.497,25Jul24 13:25,-14484.800,-94103$,-5.7%,-5.1%,+4851$,+34$,+4885$,0.29%,0.29%
18,MOZAIC,BTC,-,,+0.0%,64197.136,0.198,+12711$,65362.140,64805.719,25Jul24 13:25,0.198,+12832$,+0.8%,-0.9%,,+120$,+120$,0.01%,0.01%
19,OVERLAY,BTC,13.802,+902128$,+53.9%,64284.794,-2.661,-171062$,65362.140,64805.719,25Jul24 13:25,11.141,+722001$,+43.8%,-0.9%,-7680$,-1386$,-9098$,-0.54%,-0.55%
20,OVERLAY,ETH,20.229,+67451$,+4.0%,3168.187,-2.508,-7946$,3334.390,3129.610,25Jul24 15:00,17.721,+55460$,+3.4%,-6.1%,-4142$,+97$,-4047$,-0.24%,-0.24%
21,OVERLAY,ICP,-748.000,-7104$,-0.4%,9.563,247.000,+2362$,9.498,9.578,25Jul24 13:25,-501.000,-4799$,-0.3%,+0.8%,-60$,+4$,-56$,-0.00%,-0.00%
22,OVERLAY,UNI,-1391.000,-10319$,-0.6%,7.177,676.000,+4851$,7.418,7.166,25Jul24 15:03,-715.000,-5124$,-0.3%,-3.4%,+351$,-7$,+343$,0.02%,0.02%
