,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+696630$,+44.7%,,,+6580$,,,,,+697931$,+45.0%,+54.9%,-6130$,+852$,-5347$,-0.34%,-0.35%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,6.167,-2199.700,-13567$,6.093,6.146,11Jul24 13:30,42614.100,+261919$,+16.9%,+0.9%,+2405$,+47$,+2450$,0.16%,0.16%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,7.209,-687.300,-4955$,7.226,7.209,11Jul24 13:30,25742.400,+185584$,+12.0%,-0.2%,-444$,+0$,-444$,-0.03%,-0.03%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,0.134,4868.000,+653$,0.131,0.135,11Jul24 11:31,1371738.000,+184915$,+11.9%,+2.6%,+4583$,+3$,+4586$,0.29%,0.29%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,144.471,-6.000,-867$,141.931,140.869,11Jul24 13:30,989.000,+139319$,+9.0%,-0.7%,-1056$,+22$,-1035$,-0.07%,-0.07%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,0.400,71602.000,+28647$,0.388,0.399,11Jul24 14:03,279179.000,+111500$,+7.2%,+2.9%,+2303$,-50$,+2247$,0.14%,0.14%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,0.450,-14010.500,-6311$,0.439,0.445,11Jul24 13:30,40900.800,+18217$,+1.2%,+1.6%,+373$,+71$,+444$,0.03%,0.03%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,8.055,-451.000,-3633$,8.023,8.010,11Jul24 13:30,836.000,+6696$,+0.4%,-0.2%,-17$,+20$,+3$,0.00%,0.00%
8,MOZAIC,LINK,-853.680,-10913$,-0.7%,12.935,-492.070,-6365$,12.783,12.938,11Jul24 13:30,-1345.750,-17412$,-1.1%,+1.2%,-133$,-2$,-136$,-0.01%,-0.01%
9,MOZAIC,BNB,-66.420,-34850$,-2.2%,535.035,21.600,+11557$,524.690,532.891,11Jul24 13:59,-44.820,-23884$,-1.5%,+1.6%,-545$,-46$,-594$,-0.04%,-0.04%
10,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,4.870,579.000,+2820$,4.623,4.949,11Jul24 13:59,-7054.000,-34913$,-2.3%,+7.1%,-2494$,+46$,-2449$,-0.16%,-0.16%
11,MOZAIC,ETH,-11.903,-36894$,-2.4%,3157.589,-0.825,-2605$,3099.524,3155.111,11Jul24 13:59,-12.728,-40158$,-2.6%,+1.8%,-662$,+2$,-660$,-0.04%,-0.04%
12,MOZAIC,LTC,-596.198,-39901$,-2.6%,68.216,115.258,+7862$,66.926,68.890,11Jul24 14:04,-480.940,-33132$,-2.1%,+2.9%,-1171$,+78$,-1095$,-0.07%,-0.07%
13,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,0.110,-12805.000,-1407$,0.108,0.109,11Jul24 13:30,-404079.000,-44073$,-2.8%,+1.0%,-439$,+10$,-429$,-0.03%,-0.03%
14,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,0.514,11132.000,+5718$,0.513,0.512,11Jul24 14:02,-91996.000,-47146$,-3.0%,-0.0%,+12$,-13$,-2$,-0.00%,-0.00%
15,MOZAIC,BCH,-272.900,-92846$,-6.0%,361.952,25.467,+9218$,340.220,357.370,11Jul24 11:27,-247.433,-88425$,-5.7%,+5.0%,-4680$,-117$,-4799$,-0.31%,-0.31%
16,OVERLAY,BTC,13.648,+787585$,+50.6%,58554.974,-2.079,-121736$,57707.000,58062.982,11Jul24 13:59,11.569,+671731$,+43.3%,+0.6%,+4858$,+1023$,+5845$,0.38%,0.37%
17,OVERLAY,UNI,-1706.000,-13687$,-0.9%,8.053,17-,+1369$,8.023,8.010,11Jul24 13:30,-1536.000,-12303$,-0.8%,-0.2%,+23$,-7$,+15$,0.00%,0.00%
18,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,4.874,679.000,+3309$,4.623,4.949,11Jul24 13:59,-2913.000,-14418$,-0.9%,+7.1%,-1174$,+51$,-1124$,-0.07%,-0.07%
19,OVERLAY,LTC,-282.020,-18874$,-1.2%,68.324,43.641,+2982$,66.926,68.890,11Jul24 14:04,-238.379,-16422$,-1.1%,+2.9%,-554$,+25$,-530$,-0.03%,-0.03%
