,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,-11928$,,,,,+1053513$,+66.1%,+141.4%,+49880$,+1040$,+50854$,3.29%,3.28%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,172.472,-3.000,-517$,169.857,181.572,20May24 12:23,1962.000,+356244$,+22.3%,+6.9%,+23020$,-27$,+22992$,1.49%,1.49%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,16.461,2918.750,+48045$,16.551,16.830,20May24 13:28,21662.370,+364575$,+22.9%,+1.7%,+5226$,+1078$,+6298$,0.41%,0.41%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,7.834,1426.000,+11171$,7.775,8.198,20May24 13:28,21778.000,+178536$,+11.2%,+5.4%,+8609$,+519$,+9127$,0.59%,0.59%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,6.387,-13789.000,-88077$,6.259,6.583,20May24 14:07,7611.500,+50104$,+3.1%,+5.2%,+6923$,-2692$,+4223$,0.27%,0.27%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,0.122,-226671.000,-27631$,0.121,0.123,20May24 14:10,206764.000,+25338$,+1.6%,+1.1%,+596$,-147$,+446$,0.03%,0.03%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,485.288,116.197,+56389$,484.530,498.252,20May24 13:28,209.543,+104405$,+6.5%,+2.8%,+1281$,+1506$,+2782$,0.18%,0.18%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,35.555,-25.000,-889$,35.580,37.654,20May24 12:23,110-,+41420$,+2.6%,+5.8%,+2334$,-52$,+2280$,0.15%,0.15%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,66979.306,0.744,+49833$,66239.400,69314.700,20May24 14:07,1.111,+77009$,+4.8%,+4.6%,+1129$,+1738$,+2861$,0.19%,0.19%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,0.024,-1317878.000,-31565$,0.024,0.025,20May24 14:07,-380821.000,-9364$,-0.6%,+3.1%,+697$,-840$,-146$,-0.01%,-0.01%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,6.990,-2478.800,-17328$,6.929,7.265,20May24 14:07,-563.700,-4096$,-0.3%,+4.9%,+645$,-681$,-39$,-0.00%,-0.00%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,12.595,-3197.000,-40267$,12.602,13.273,20May24 14:07,-397-,-52695$,-3.3%,+5.3%,-519$,-2167$,-2690$,-0.17%,-0.17%
