,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,-70311$,,,,,+1655748$,+59.5%,-180.9%,-214210$,-3380$,-217699$,-7.26%,-7.29%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,2.427,-5165.000,-12533$,2.603,2.298,2024-12-09  13:50,12781-,+293664$,+10.6%,-11.7%,-40600$,+665$,-39939$,-1.33%,-1.34%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,0.308,-18628-,-57405$,0.333,0.280,2024-12-09  14:13,341725.000,+95820$,+3.4%,-15.8%,-27870$,+5172$,-22710$,-0.76%,-0.76%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,0.064,33792-,+21500$,0.068,0.057,2024-12-09  14:12,2829483.000,+161139$,+5.8%,-16.2%,-27494$,-2256$,-29754$,-0.99%,-1.00%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,0.302,22088.000,+6664$,0.319,0.266,2024-12-09  14:12,485258.000,+129145$,+4.6%,-16.5%,-24307$,-786$,-25094$,-0.84%,-0.84%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,25.108,5865.440,+147268$,26.117,22.456,2024-12-09  14:12,10405.240,+233664$,+8.4%,-14.0%,-16617$,-15551$,-32198$,-1.07%,-1.08%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,0.462,-23442.000,-10825$,0.494,0.411,2024-12-09  13:50,125863.000,+51706$,+1.9%,-16.8%,-12365$,+1195$,-11172$,-0.37%,-0.37%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,125.175,-321.696,-40268$,135.001,112.220,2024-12-09  13:50,70.236,+7882$,+0.3%,-16.9%,-8929$,+4168$,-4771$,-0.16%,-0.16%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,17.290,196-,+33889$,18.611,15.739,2024-12-09  14:12,3334.000,+52474$,+1.9%,-15.4%,-3946$,-3040$,-6993$,-0.23%,-0.23%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,7.199,-1580.400,-11377$,7.875,6.342,2024-12-09  14:14,301.400,+1911$,+0.1%,-19.5%,-2886$,+1354$,-1533$,-0.05%,-0.05%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,1.136,-6843.000,-7777$,1.195,1.045,2024-12-09  13:50,4057.000,+4239$,+0.2%,-12.5%,-1633$,+627$,-1007$,-0.03%,-0.03%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,229.310,-208.000,-47696$,237.230,220.350,2024-12-09  14:12,-596.000,-131329$,-4.7%,-7.1%,+6549$,+1864$,+8404$,0.28%,0.28%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,3894.752,-8.924,-34757$,4006.474,3716.097,2024-12-09  14:12,88.072,+327284$,+11.8%,-7.2%,-28165$,+1594$,-26581$,-0.89%,-0.89%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,99086.397,-0.316,-31311$,101193.944,97154.414,2024-12-09  13:50,2.944,+286023$,+10.3%,-4.0%,-13169$,+611$,-12567$,-0.42%,-0.42%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,229.303,-112.000,-25682$,237.230,220.350,2024-12-09  14:13,645.000,+142126$,+5.1%,-7.1%,-12778$,+1003$,-11783$,-0.39%,-0.40%
