,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+884311$,+61.8%,,,,,,,+871107$,+61.4%,-16.8%,-13201$,,-13201$,-0.92%,-0.93%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,-,-,,1.985,1.902,121441.600,+231018$,+16.3%,-4.2%,-10097$,,-10097$,-0.71%,-0.71%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,-,-,,4.892,4.830,27488.000,+132767$,+9.4%,-1.3%,-1694$,,-1694$,-0.12%,-0.12%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,-,-,,0.017,0.017,6538782.000,+114226$,+8.1%,+1.3%,+1460$,,+1460$,0.10%,0.10%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,-,-,,607.070,594.960,120.916,+71940$,+5.1%,-2.0%,-1464$,,-1464$,-0.10%,-0.10%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,-,-,,9.332,9.108,6896.400,+62812$,+4.4%,-2.4%,-1548$,,-1548$,-0.11%,-0.11%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,-,-,,0.160,0.160,401749.000,+64437$,+4.5%,+0.3%,+174$,,+174$,0.01%,0.01%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,-,-,,26.335,26.328,1553.000,+40887$,+2.9%,-0.0%,-11$,,-11$,-0.00%,-0.00%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,-,-,,62133.119,62085.000,0.648,+40231$,+2.8%,-0.1%,-31$,,-31$,-0.00%,-0.00%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,-,-,,579.979,581.310,65.290,+37954$,+2.7%,+0.2%,+87$,,+87$,0.01%,0.01%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,-,-,,143.430,142.685,114.000,+16266$,+1.1%,-0.5%,-85$,,-85$,-0.01%,-0.01%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,-,-,,65.670,65.470,212.430,+13908$,+1.0%,-0.3%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,-,-,,0.010,0.010,-544986.000,-5243$,-0.4%,+1.2%,-64$,,-64$,-0.00%,-0.00%
13,MOZAIC,BCH,-22.678,-7458$,-0.5%,-,-,,328.870,325.581,-22.678,-7384$,-0.5%,-1.0%,+75$,,+75$,0.01%,0.01%
14,MOZAIC,ETH,-3.076,-7505$,-0.5%,-,-,,2439.946,2437.720,-3.076,-7498$,-0.5%,-0.1%,+7$,,+7$,0.00%,0.00%
15,MOZAIC,LINK,-1704.790,-18461$,-1.3%,-,-,,10.829,10.647,-1704.790,-18151$,-1.3%,-1.7%,+310$,,+310$,0.02%,0.02%
16,MOZAIC,ADA,-5996-,-20659$,-1.4%,-,-,,0.345,0.341,-5996-,-20470$,-1.4%,-0.9%,+189$,,+189$,0.01%,0.01%
17,MOZAIC,TON,-8668.900,-45046$,-3.1%,-,-,,5.196,5.204,-8668.900,-45113$,-3.2%,+0.1%,-67$,,-67$,-0.00%,-0.00%
18,MOZAIC,XRP,-94996.500,-50424$,-3.5%,-,-,,0.531,0.531,-94996.500,-50448$,-3.6%,+0.0%,-24$,,-24$,-0.00%,-0.00%
19,MOZAIC,DOT,-13855.900,-56838$,-4.0%,-,-,,4.102,4.084,-13855.900,-56587$,-4.0%,-0.4%,+251$,,+251$,0.02%,0.02%
20,OVERLAY,BTC,12.082,+750692$,+52.4%,-,-,,62133.119,62085.000,12.082,+750111$,+52.9%,-0.1%,-581$,,-581$,-0.04%,-0.04%
21,OVERLAY,ETH,16.793,+40974$,+2.9%,-,-,,2439.946,2437.720,16.793,+40937$,+2.9%,-0.1%,-37$,,-37$,-0.00%,-0.00%
22,OVERLAY,SOL,107.000,+15347$,+1.1%,-,-,,143.430,142.685,107.000,+15267$,+1.1%,-0.5%,-80$,,-80$,-0.01%,-0.01%
23,OVERLAY,SUI,-8123.900,-16130$,-1.1%,-,-,,1.985,1.902,-8123.900,-15454$,-1.1%,-4.2%,+675$,,+675$,0.05%,0.05%
24,OVERLAY,LTC,-311.593,-20462$,-1.4%,-,-,,65.670,65.470,-311.593,-20400$,-1.4%,-0.3%,+62$,,+62$,0.00%,0.00%
25,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,-,-,,4.892,4.830,-4197.000,-20272$,-1.4%,-1.3%,+259$,,+259$,0.02%,0.02%
26,OVERLAY,BCH,-65.556,-21559$,-1.5%,-,-,,328.870,325.581,-65.556,-21344$,-1.5%,-1.0%,+216$,,+216$,0.02%,0.01%
27,OVERLAY,DOT,-5431.700,-22281$,-1.6%,-,-,,4.102,4.084,-5431.700,-22183$,-1.6%,-0.4%,+98$,,+98$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,-,-,,0.017,0.017,-2284136.000,-39902$,-2.8%,+1.3%,-510$,,-510$,-0.04%,-0.04%
29,OVERLAY,LINK,-4632.820,-50169$,-3.5%,-,-,,10.829,10.647,-4632.820,-49326$,-3.5%,-1.7%,+843$,,+843$,0.06%,0.06%
30,OVERLAY,BNB,-87.010,-50464$,-3.5%,-,-,,579.979,581.310,-87.010,-50580$,-3.6%,+0.2%,-116$,,-116$,-0.01%,-0.01%
31,OVERLAY,DOGE,-47213-,-50541$,-3.5%,-,-,,0.107,0.111,-47213-,-52236$,-3.7%,+3.4%,-1696$,,-1696$,-0.12%,-0.12%
32,OVERLAY,AVAX,-195-,-51353$,-3.6%,-,-,,26.335,26.328,-195-,-51340$,-3.6%,-0.0%,+14$,,+14$,0.00%,0.00%
33,OVERLAY,XRP,-96902.200,-51436$,-3.6%,-,-,,0.531,0.531,-96902.200,-51460$,-3.6%,+0.0%,-24$,,-24$,-0.00%,-0.00%
34,OVERLAY,ADA,-149486.000,-51505$,-3.6%,-,-,,0.345,0.341,-149486.000,-51035$,-3.6%,-0.9%,+471$,,+471$,0.03%,0.03%
35,OVERLAY,TON,-10070.600,-52330$,-3.7%,-,-,,5.196,5.204,-10070.600,-52407$,-3.7%,+0.1%,-78$,,-78$,-0.01%,-0.01%
36,OVERLAY,TRX,-329325.000,-52679$,-3.7%,-,-,,0.160,0.160,-329325.000,-52821$,-3.7%,+0.3%,-142$,,-142$,-0.01%,-0.01%
