,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+476278$,+44.9%,,,-5926$,,,,,+516139$,+46.7%,+215.3%,+45421$,+367$,+45767$,4.32%,4.29%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,191.702,13-,+24921$,182.149,197.657,17Mar24 14:38,976.000,+192913$,+17.4%,+8.5%,+13120$,+774$,+13891$,1.31%,1.31%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,575.583,-26.440,-15218$,576.810,580.250,17Mar24 14:45,142.820,+82871$,+7.5%,+0.6%,+582$,-123$,+457$,0.04%,0.04%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,0.151,-21188.000,-3191$,0.143,0.154,17Mar24 13:58,540788.000,+83422$,+7.5%,+8.2%,+6552$,-77$,+6475$,0.61%,0.61%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,8.027,-1405.000,-11278$,6.731,8.099,17Mar24 14:41,8719.000,+70614$,+6.4%,+20.3%,+13846$,-101$,+13744$,1.30%,1.29%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,54.979,82.000,+4508$,53.481,55.818,17Mar24 14:38,1156.000,+64526$,+5.8%,+4.4%,+2510$,+69$,+2579$,0.24%,0.24%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,0.027,3486.000,+95$,0.025,0.030,17Mar24 14:38,1796345.000,+53523$,+4.8%,+17.3%,+7885$,+9$,+7893$,0.74%,0.74%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,401.578,-2.946,-1183$,388.710,403.806,17Mar24 13:58,51.022,+20603$,+1.9%,+3.9%,+815$,-7$,+808$,0.08%,0.08%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,85.814,-128.800,-11053$,84.170,86.220,17Mar24 14:44,105.749,+9118$,+0.8%,+2.4%,+481$,-52$,+427$,0.04%,0.04%
9,MOZAIC,RNDR,-,,+0.0%,12.995,714.400,+9284$,10.296,12.468,17Mar24 14:40,714.400,+8907$,+0.8%,+21.1%,,-377$,-378$,-0.04%,-0.04%
10,MOZAIC,ADA,-635.000,-419$,-0.0%,0.678,-13542.000,-9184$,0.660,0.681,17Mar24 14:42,-14177.000,-9649$,-0.9%,+3.2%,-13$,-32$,-47$,-0.00%,-0.00%
11,MOZAIC,APT,-70.600,-940$,-0.1%,13.743,613.300,+8428$,13.318,14.068,17Mar24 14:44,542.700,+7634$,+0.7%,+5.6%,-53$,+199$,+146$,0.01%,0.01%
