,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534291$,+58.7%,,,,,,,+1563771$,+59.2%,-78.0%,+29482$,,+29482$,1.13%,1.11%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,-,-,,122.254,123.560,3339.225,+412595$,+15.6%,+1.1%,+4361$,,+4361$,0.17%,0.17%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,-,-,,667.180,650.790,458.480,+298374$,+11.3%,-2.5%,-7514$,,-7514$,-0.29%,-0.29%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,-,-,,7.227,7.403,38541.200,+285313$,+10.8%,+2.4%,+6780$,,+6780$,0.26%,0.26%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,-,-,,0.239,0.240,837259.000,+200557$,+7.6%,+0.4%,+770$,,+770$,0.03%,0.03%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,-,-,,0.808,0.782,140303.000,+109658$,+4.1%,-3.3%,-3754$,,-3754$,-0.14%,-0.14%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,-,-,,95743.200,95684.867,0.999,+95589$,+3.6%,-0.1%,-58$,,-58$,-0.00%,-0.00%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,-,-,,2.658,2.594,15866.700,+41158$,+1.6%,-2.4%,-1023$,,-1023$,-0.04%,-0.04%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,-,-,,4.887,4.773,3198.600,+15267$,+0.6%,-2.3%,-365$,,-365$,-0.01%,-0.01%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,-,-,,3.217,3.085,3232.700,+9973$,+0.4%,-4.1%,-427$,,-427$,-0.02%,-0.02%
