,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610309$,+45.2%,,,,,,,+615887$,+45.4%,+50.9%,+5578$,,+5578$,0.41%,0.41%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,-,-,,62.980,63.462,3425.726,+217405$,+16.0%,+0.8%,+1652$,,+1652$,0.12%,0.12%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,-,-,,0.148,0.151,967844.000,+145696$,+10.7%,+1.8%,+2584$,,+2584$,0.19%,0.19%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,-,-,,21.141,21.554,5946.000,+128160$,+9.5%,+2.0%,+2456$,,+2456$,0.18%,0.18%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,-,-,,0.521,0.527,118107.900,+62240$,+4.6%,+1.2%,+742$,,+742$,0.05%,0.05%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,-,-,,9.568,9.974,5434.100,+54198$,+4.0%,+4.2%,+2204$,,+2204$,0.16%,0.16%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,-,-,,0.013,0.013,2574367.000,+33239$,+2.5%,+1.0%,+315$,,+315$,0.02%,0.02%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,-,-,,487.040,493.493,66.940,+33034$,+2.4%,+1.3%,+432$,,+432$,0.03%,0.03%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.094,19575-,+18455$,+1.4%,+2.0%,+355$,,+355$,0.03%,0.03%
9,MOZAIC,BTC,-0.113,-6094$,-0.5%,-,-,,53930.719,54414.900,-0.113,-6149$,-0.5%,+0.9%,-55$,,-55$,-0.00%,-0.00%
10,MOZAIC,BCH,-29.636,-8735$,-0.6%,-,-,,294.752,303.080,-29.636,-8982$,-0.7%,+2.8%,-247$,,-247$,-0.02%,-0.02%
11,MOZAIC,ADA,-48525.000,-15261$,-1.1%,-,-,,0.315,0.323,-48525.000,-15683$,-1.2%,+2.8%,-422$,,-422$,-0.03%,-0.03%
12,MOZAIC,TON,-3652.800,-17006$,-1.3%,-,-,,4.656,4.609,-3652.800,-16835$,-1.2%,-1.0%,+171$,,+171$,0.01%,0.01%
13,MOZAIC,SOL,-375.000,-46860$,-3.5%,-,-,,124.961,127.206,-375.000,-47702$,-3.5%,+1.8%,-842$,,-842$,-0.06%,-0.06%
14,MOZAIC,DOT,-17615.800,-69706$,-5.2%,-,-,,3.957,4.059,-17615.800,-71503$,-5.3%,+2.6%,-1797$,,-1797$,-0.13%,-0.13%
15,OVERLAY,BTC,7.780,+419581$,+31.1%,-,-,,53930.719,54414.900,7.780,+423348$,+31.2%,+0.9%,+3767$,,+3767$,0.28%,0.28%
16,OVERLAY,ETH,13.361,+29715$,+2.2%,-,-,,2223.997,2285.600,13.361,+30538$,+2.3%,+2.8%,+823$,,+823$,0.06%,0.06%
17,OVERLAY,BCH,-50.822,-14980$,-1.1%,-,-,,294.752,303.080,-50.822,-15403$,-1.1%,+2.8%,-423$,,-423$,-0.03%,-0.03%
18,OVERLAY,DOT,-4005.700,-15851$,-1.2%,-,-,,3.957,4.059,-4005.700,-16259$,-1.2%,+2.6%,-409$,,-409$,-0.03%,-0.03%
19,OVERLAY,LTC,-259.013,-16313$,-1.2%,-,-,,62.980,63.462,-259.013,-16438$,-1.2%,+0.8%,-125$,,-125$,-0.01%,-0.01%
20,OVERLAY,SOL,-177.000,-22118$,-1.6%,-,-,,124.961,127.206,-177.000,-22515$,-1.7%,+1.8%,-397$,,-397$,-0.03%,-0.03%
21,OVERLAY,TON,-4983.800,-23202$,-1.7%,-,-,,4.656,4.609,-4983.800,-22969$,-1.7%,-1.0%,+233$,,+233$,0.02%,0.02%
22,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,-,-,,21.141,21.554,-1327.000,-28602$,-2.1%,+2.0%,-548$,,-548$,-0.04%,-0.04%
23,OVERLAY,XRP,-58079.600,-30242$,-2.2%,-,-,,0.521,0.527,-58079.600,-30607$,-2.3%,+1.2%,-365$,,-365$,-0.03%,-0.03%
24,OVERLAY,DOGE,-343409.000,-31753$,-2.4%,-,-,,0.092,0.094,-343409.000,-32377$,-2.4%,+2.0%,-623$,,-623$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-2554905.000,-32675$,-2.4%,-,-,,0.013,0.013,-2554905.000,-32988$,-2.4%,+1.0%,-313$,,-313$,-0.02%,-0.02%
26,OVERLAY,BNB,-70.610,-34390$,-2.5%,-,-,,487.040,493.493,-70.610,-34846$,-2.6%,+1.3%,-456$,,-456$,-0.03%,-0.03%
27,OVERLAY,ADA,-110399.000,-34720$,-2.6%,-,-,,0.315,0.323,-110399.000,-35681$,-2.6%,+2.8%,-960$,,-960$,-0.07%,-0.07%
28,OVERLAY,LINK,-3693.660,-35341$,-2.6%,-,-,,9.568,9.974,-3693.660,-36839$,-2.7%,+4.2%,-1498$,,-1498$,-0.11%,-0.11%
29,OVERLAY,TRX,-252746.000,-37373$,-2.8%,-,-,,0.148,0.151,-252746.000,-38048$,-2.8%,+1.8%,-675$,,-675$,-0.05%,-0.05%
