,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2044734$,+76.4%,,,-206025$,,,,,+1805216$,+68.3%,-98.1%,-29509$,-3982$,-33608$,-1.26%,-1.26%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,234.075,-43.000,-10065$,240.430,235.050,2025-01-27  14:28,2104.000,+494545$,+18.7%,-2.2%,-11551$,-42$,-11596$,-0.43%,-0.43%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,2.909,-17211.200,-50060$,3.021,3.018,2025-01-27  15:06,121408.200,+366407$,+13.9%,-0.1%,-420$,-1883$,-2314$,-0.09%,-0.09%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,23.543,-1386.590,-32644$,24.876,23.882,2025-01-27  15:06,13783.300,+329175$,+12.5%,-4.0%,-15069$,-471$,-15546$,-0.58%,-0.58%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,111.711,-216.376,-24172$,117.090,112.860,2025-01-27  15:06,1305.938,+147388$,+5.6%,-3.6%,-6439$,-249$,-6694$,-0.25%,-0.25%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,0.394,3901.000,+1537$,0.406,0.401,2025-01-27  14:34,298763.000,+119879$,+4.5%,-1.2%,-1418$,+28$,-1390$,-0.05%,-0.05%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,0.307,-88074.000,-27000$,0.323,0.311,2025-01-27  15:06,26598-,+82737$,+3.1%,-3.7%,-4236$,-396$,-4638$,-0.17%,-0.17%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,1.311,-40799.500,-53487$,1.369,1.314,2025-01-27  15:06,33686.000,+44263$,+1.7%,-4.0%,-4067$,-124$,-4199$,-0.16%,-0.16%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,101124.145,0.310,+31348$,102590.390,100909.069,2025-01-27  15:06,1.056,+106560$,+4.0%,-1.6%,-1254$,-67$,-1328$,-0.05%,-0.05%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,0.243,119977.000,+29130$,0.246,0.245,2025-01-27  15:31,217858.000,+53390$,+2.0%,-0.4%,-91$,+273$,+178$,0.01%,0.01%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,0.324,-52618.000,-17037$,0.336,0.329,2025-01-27  15:06,512-,+1686$,+0.1%,-2.0%,-380$,-291$,-675$,-0.03%,-0.03%
11,MOZAIC,AVAX,-314.000,-11220$,-0.4%,33.768,-142.000,-4795$,35.732,33.988,2025-01-27  15:06,-456.000,-15499$,-0.6%,-4.9%,+547$,-31$,+515$,0.02%,0.02%
12,MOZAIC,SUI,-13325.400,-51590$,-1.9%,3.744,-2437.900,-9127$,3.872,3.822,2025-01-27  15:31,-15763.300,-60254$,-2.3%,-1.3%,+655$,-192$,+462$,0.02%,0.02%
13,MOZAIC,TON,-17413.100,-85813$,-3.2%,4.946,6947.700,+34362$,4.928,4.949,2025-01-27  15:31,-10465.400,-51795$,-2.0%,+0.4%,-368$,+23$,-350$,-0.01%,-0.01%
14,MOZAIC,UNI,-8226.000,-93982$,-3.5%,10.824,-2285.000,-24734$,11.425,10.879,2025-01-27  15:31,-10511.000,-114349$,-4.3%,-4.8%,+4491$,-125$,+4363$,0.16%,0.16%
15,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,0.018,345826.000,+6356$,0.019,0.019,2025-01-27  15:31,-5110223.000,-94993$,-3.6%,-2.6%,+2713$,+72$,+2784$,0.10%,0.10%
16,MOZAIC,DOT,-17023.900,-105072$,-3.9%,5.814,-4766.900,-27713$,6.172,5.853,2025-01-27  15:06,-21790.800,-127542$,-4.8%,-5.2%,+5431$,-188$,+5239$,0.20%,0.20%
17,MOZAIC,APT,-14381.400,-112434$,-4.2%,7.379,7378.600,+54449$,7.818,7.466,2025-01-27  15:06,-7002.800,-52282$,-2.0%,-4.5%,+5064$,+639$,+5690$,0.21%,0.21%
18,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,0.013,-83714.000,-1069$,0.014,0.013,2025-01-27  13:57,-8111404.000,-104313$,-3.9%,-8.2%,+9217$,-7$,+9210$,0.34%,0.34%
19,MOZAIC,BNB,-,,+0.0%,664.195,30.020,+19939$,666.772,666.793,2025-01-27  14:34,30.020,+20017$,+0.8%,+0.0%,,+78$,+75$,0.00%,0.00%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,101018.960,0.230,+23234$,102590.390,100909.069,2025-01-27  15:06,13.492,+1361465$,+51.5%,-1.6%,-22298$,-25$,-22328$,-0.83%,-0.84%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,3122.287,-8.478,-26471$,3231.865,3126.300,2025-01-27  15:31,39.908,+124764$,+4.7%,-3.3%,-5108$,-34$,-5148$,-0.19%,-0.19%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,234.066,-113.000,-26449$,240.430,235.050,2025-01-27  14:28,174.000,+40899$,+1.5%,-2.2%,-1544$,-111$,-1659$,-0.06%,-0.06%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,10.802,493.000,+5325$,11.425,10.879,2025-01-27  15:31,-1013.000,-11020$,-0.4%,-4.8%,+822$,+38$,+860$,0.03%,0.03%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,111.653,-26.458,-2954$,117.090,112.860,2025-01-27  15:06,-231.715,-26151$,-1.0%,-3.6%,+868$,-32$,+836$,0.03%,0.03%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,5.824,-924.200,-5383$,6.172,5.853,2025-01-27  15:06,-5044.500,-29525$,-1.1%,-5.2%,+1314$,-26$,+1287$,0.05%,0.05%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,0.018,-14509-,-2660$,0.019,0.019,2025-01-27  15:31,-1549195.000,-28798$,-1.1%,-2.6%,+698$,-37$,+661$,0.02%,0.02%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,413.782,-5.878,-2432$,425.122,419.840,2025-01-27  15:06,-81.627,-34270$,-1.3%,-1.2%,+400$,-36$,+364$,0.01%,0.01%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,0.307,-6080-,-18680$,0.323,0.311,2025-01-27  15:06,-175953.000,-54733$,-2.1%,-3.7%,+1378$,-233$,+1141$,0.04%,0.04%
