,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122938$,+54.1%,,,-1987$,,,,,+124872$,+54.1%,+48.1%,+3628$,+290$,+3909$,1.72%,1.71%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,0.115,-80662.000,-9257$,0.112,0.115,01Feb24 14:40,361711.000,+41576$,+18.0%,+2.5%,+1223$,-14$,+1208$,0.53%,0.53%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,96.928,-3.000,-291$,96.924,97.258,01Feb24 14:40,322.000,+31317$,+13.6%,+0.3%,+109$,-1$,+108$,0.05%,0.05%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,16.213,858.440,+13918$,15.431,16.799,01Feb24 14:44,2715.760,+45622$,+19.8%,+8.9%,+2541$,+503$,+3042$,1.34%,1.34%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,33.525,3-,+1006$,33.170,33.661,01Feb24 14:45,44-,+14811$,+6.4%,+1.5%,+201$,+4$,+205$,0.09%,0.09%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,42541.000,-0.045,-1914$,42563.086,42979.601,01Feb24 14:44,0.269,+11562$,+5.0%,+1.0%,+131$,-20$,+111$,0.05%,0.05%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,23.963,-93.540,-2241$,24.333,24.384,01Feb24 14:40,418.990,+10217$,+4.4%,+0.2%,+26$,-39$,-14$,-0.01%,-0.01%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,300.330,5.620,+1688$,300.508,300.609,01Feb24 14:47,19.150,+5757$,+2.5%,+0.0%,+1$,+2$,+3$,0.00%,0.00%
8,MOZAIC,ICP,13-,+1490$,+0.7%,11.733,-13-,-1525$,11.464,11.600,01Feb24 14:40,-,,+0.0%,+1.2%,+18$,+17$,+35$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,34.051,-36.600,-1246$,33.872,33.857,01Feb24 14:46,-,,+0.0%,-0.0%,-1$,+7$,+6$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,0.794,1351.000,+1072$,0.787,0.810,01Feb24 14:46,2447.000,+1983$,+0.9%,+3.0%,+26$,+22$,+48$,0.02%,0.02%
11,MOZAIC,LTC,2.034,+136$,+0.1%,66.739,-66.393,-4431$,66.725,67.290,01Feb24 14:40,-64.359,-4331$,-1.9%,+0.8%,+1$,-37$,-36$,-0.02%,-0.02%
12,MOZAIC,ADA,-173-,-861$,-0.4%,0.494,-1831.000,-904$,0.498,0.496,01Feb24 14:40,-3561.000,-1767$,-0.8%,-0.3%,+3$,-5$,-2$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,0,-108763.000,-979$,-0.4%,+0.7%,-7$,,-7$,-0.00%,-0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,0.079,-12914.000,-1022$,0.079,0.079,01Feb24 14:40,-48167.000,-3826$,-1.7%,+0.9%,-24$,-4$,-28$,-0.01%,-0.01%
