,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+688607$,+44.4%,,,,,,,+700028$,+44.8%,+47.9%,+11422$,,+11422$,0.74%,0.73%
1,MOZAIC,ADA,459056.000,+191125$,+12.3%,-,-,,0.416,0.420,459056.000,+192666$,+12.3%,+0.8%,+1541$,,+1541$,0.10%,0.10%
2,MOZAIC,TRX,1356351.000,+186169$,+12.0%,-,-,,0.137,0.139,1356351.000,+189112$,+12.1%,+1.6%,+2942$,,+2942$,0.19%,0.19%
3,MOZAIC,DOT,30202.900,+184207$,+11.9%,-,-,,6.099,6.201,30202.900,+187299$,+12.0%,+1.7%,+3091$,,+3091$,0.20%,0.20%
4,MOZAIC,TON,17930.400,+131441$,+8.5%,-,-,,7.331,7.347,17930.400,+131735$,+8.4%,+0.2%,+294$,,+294$,0.02%,0.02%
5,MOZAIC,XRP,208975.000,+99096$,+6.4%,-,-,,0.474,0.514,208975.000,+107503$,+6.9%,+8.5%,+8407$,,+8407$,0.54%,0.54%
6,MOZAIC,SOL,675.000,+94083$,+6.1%,-,-,,139.382,139.583,675.000,+94218$,+6.0%,+0.1%,+135$,,+135$,0.01%,0.01%
7,MOZAIC,1000SHIB,432829.000,+7136$,+0.5%,-,-,,0.016,0.017,432829.000,+7330$,+0.5%,+2.7%,+195$,,+195$,0.01%,0.01%
8,MOZAIC,LTC,-200.208,-13858$,-0.9%,-,-,,69.220,69.940,-200.208,-14003$,-0.9%,+1.0%,-144$,,-144$,-0.01%,-0.01%
9,MOZAIC,AVAX,-639.000,-16585$,-1.1%,-,-,,25.955,25.720,-639.000,-16435$,-1.1%,-0.9%,+150$,,+150$,0.01%,0.01%
10,MOZAIC,BNB,-31.580,-16867$,-1.1%,-,-,,534.090,536.196,-31.580,-16933$,-1.1%,+0.4%,-66$,,-66$,-0.00%,-0.00%
11,MOZAIC,LINK,-1982.690,-25250$,-1.6%,-,-,,12.735,13.022,-1982.690,-25819$,-1.7%,+2.3%,-569$,,-569$,-0.04%,-0.04%
12,MOZAIC,NEAR,-5282.000,-27366$,-1.8%,-,-,,5.181,5.173,-5282.000,-27324$,-1.7%,-0.2%,+42$,,+42$,0.00%,0.00%
13,MOZAIC,ETH,-11.433,-35822$,-2.3%,-,-,,3133.240,3152.820,-11.433,-36046$,-2.3%,+0.6%,-224$,,-224$,-0.01%,-0.01%
14,MOZAIC,DOGE,-436681.000,-46983$,-3.0%,-,-,,0.108,0.109,-436681.000,-47755$,-3.1%,+1.6%,-773$,,-773$,-0.05%,-0.05%
15,MOZAIC,MATIC,-124094.000,-62916$,-4.1%,-,-,,0.507,0.514,-124094.000,-63797$,-4.1%,+1.4%,-881$,,-881$,-0.06%,-0.06%
16,MOZAIC,BCH,-175.345,-64658$,-4.2%,-,-,,368.750,372.850,-175.345,-65377$,-4.2%,+1.1%,-719$,,-719$,-0.05%,-0.05%
17,OVERLAY,BTC,9.444,+546525$,+35.2%,-,-,,57870.100,58406.658,9.444,+551592$,+35.3%,+0.9%,+5067$,,+5067$,0.33%,0.33%
18,OVERLAY,UNI,-1379.000,-11186$,-0.7%,-,-,,8.112,8.229,-1379.000,-11348$,-0.7%,+1.4%,-162$,,-162$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2177.000,-11279$,-0.7%,-,-,,5.181,5.173,-2177.000,-11262$,-0.7%,-0.2%,+17$,,+17$,0.00%,0.00%
20,OVERLAY,LTC,-182.907,-12661$,-0.8%,-,-,,69.220,69.940,-182.907,-12793$,-0.8%,+1.0%,-132$,,-132$,-0.01%,-0.01%
21,OVERLAY,BCH,-35.742,-13180$,-0.8%,-,-,,368.750,372.850,-35.742,-13326$,-0.9%,+1.1%,-147$,,-147$,-0.01%,-0.01%
22,OVERLAY,MATIC,-26468.000,-13419$,-0.9%,-,-,,0.507,0.514,-26468.000,-13607$,-0.9%,+1.4%,-188$,,-188$,-0.01%,-0.01%
23,OVERLAY,LINK,-1163.590,-14818$,-1.0%,-,-,,12.735,13.022,-1163.590,-15152$,-1.0%,+2.3%,-334$,,-334$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1997044.000,-32923$,-2.1%,-,-,,0.016,0.017,-1997044.000,-33821$,-2.2%,+2.7%,-898$,,-898$,-0.06%,-0.06%
25,OVERLAY,BNB,-63.660,-34000$,-2.2%,-,-,,534.090,536.196,-63.660,-34134$,-2.2%,+0.4%,-134$,,-134$,-0.01%,-0.01%
26,OVERLAY,SOL,-247.000,-34427$,-2.2%,-,-,,139.382,139.583,-247.000,-34477$,-2.2%,+0.1%,-50$,,-50$,-0.00%,-0.00%
27,OVERLAY,DOGE,-320929.000,-34529$,-2.2%,-,-,,0.108,0.109,-320929.000,-35097$,-2.2%,+1.6%,-568$,,-568$,-0.04%,-0.04%
28,OVERLAY,ADA,-88385.000,-36799$,-2.4%,-,-,,0.416,0.420,-88385.000,-37095$,-2.4%,+0.8%,-297$,,-297$,-0.02%,-0.02%
29,OVERLAY,TRX,-273981.000,-37606$,-2.4%,-,-,,0.137,0.139,-273981.000,-38200$,-2.4%,+1.6%,-594$,,-594$,-0.04%,-0.04%
30,OVERLAY,XRP,-79525.000,-37711$,-2.4%,-,-,,0.474,0.514,-79525.000,-40910$,-2.6%,+8.5%,-3199$,,-3199$,-0.21%,-0.21%
31,OVERLAY,TON,-5253.500,-38511$,-2.5%,-,-,,7.331,7.347,-5253.500,-38597$,-2.5%,+0.2%,-86$,,-86$,-0.01%,-0.01%
32,OVERLAY,DOT,-6355.000,-38759$,-2.5%,-,-,,6.099,6.201,-6355.000,-39410$,-2.5%,+1.7%,-650$,,-650$,-0.04%,-0.04%
33,OVERLAY,AVAX,-1505.000,-39062$,-2.5%,-,-,,25.955,25.720,-1505.000,-38709$,-2.5%,-0.9%,+354$,,+354$,0.02%,0.02%
