,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,,,,,+745121$,+54.4%,-21.1%,-7947$,,-7947$,-0.58%,-0.58%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,-,-,,25.317,24.648,9088.000,+224004$,+16.4%,-2.6%,-6077$,,-6077$,-0.44%,-0.44%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,-,-,,0.354,0.347,35687-,+123941$,+9.1%,-1.8%,-2320$,,-2320$,-0.17%,-0.17%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,-,-,,11.291,11.163,9480.250,+105832$,+7.7%,-1.1%,-1209$,,-1209$,-0.09%,-0.09%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,-,-,,0.147,0.147,508718.000,+74931$,+5.5%,-0.1%,-59$,,-59$,-0.00%,-0.00%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,-,-,,4.191,4.177,16878.000,+70505$,+5.2%,-0.3%,-231$,,-231$,-0.02%,-0.02%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,-,-,,65.880,64.630,911.178,+58889$,+4.3%,-1.9%,-1139$,,-1139$,-0.08%,-0.08%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,-,-,,5.672,5.633,8407.100,+47359$,+3.5%,-0.7%,-329$,,-329$,-0.02%,-0.02%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,-,-,,553.210,556.440,81.580,+45394$,+3.3%,+0.6%,+264$,,+264$,0.02%,0.02%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,-,-,,0.105,0.105,369746.000,+38797$,+2.8%,-0.4%,-155$,,-155$,-0.01%,-0.01%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,-,-,,326.850,327.010,71.442,+23362$,+1.7%,+0.0%,+11$,,+11$,0.00%,0.00%
