,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1664676$,+85.5%,,,+71843$,,,,,+1742900$,+89.2%,+158.4%,-14705$,+21085$,+6233$,0.32%,0.29%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,0.762,-5682-,-43281$,0.707,0.763,2024-11-16  15:13,480085.000,+366113$,+18.7%,+7.8%,+29719$,-50$,+29657$,1.52%,1.52%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,0.367,-79015.000,-29023$,0.382,0.370,2024-11-16  15:13,572449.000,+212064$,+10.9%,-3.0%,-7446$,-248$,-7702$,-0.40%,-0.40%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,0.024,-224814-,-54934$,0.026,0.025,2024-11-16  19:51,2879193.000,+71112$,+3.6%,-3.4%,-4476$,-591$,-5079$,-0.26%,-0.26%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,0.021,-809557.000,-17036$,0.023,0.021,2024-11-16  19:51,4680152.000,+98505$,+5.0%,-9.8%,-12588$,-3$,-12595$,-0.65%,-0.65%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,215.691,-17-,-36667$,218.659,216.240,2024-11-16  14:49,229.000,+49519$,+2.5%,-1.1%,-965$,-93$,-1069$,-0.05%,-0.06%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,1.129,124480.500,+140581$,0.892,1.189,2024-11-16  19:52,172839.400,+205523$,+10.5%,+33.2%,+14343$,+7438$,+21740$,1.12%,1.11%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,3.679,-4709.200,-17325$,3.612,3.758,2024-11-16  19:51,7051.500,+26503$,+1.4%,+4.1%,+1721$,-374$,+1342$,0.07%,0.07%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,90745.537,-0.038,-3448$,91074.600,90934.000,2024-11-16  15:13,0.322,+29281$,+1.5%,-0.2%,-51$,-7$,-58$,-0.00%,-0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,5.898,-1887.000,-11129$,5.561,5.929,2024-11-16  19:51,2952.000,+17502$,+0.9%,+6.6%,+1779$,-59$,+1718$,0.09%,0.09%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,35.002,-94.000,-3290$,33.129,35.061,2024-11-16  19:51,129.000,+4523$,+0.2%,+5.8%,+431$,-6$,+424$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,3152.997,-0.209,-659$,3091.780,3158.760,2024-11-16  15:13,2.105,+6649$,+0.3%,+2.2%,+155$,-1$,+154$,0.01%,0.01%
