,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885639$,+67.8%,,,-23406$,,,,,+1925420$,+67.7%,+107.2%,+62978$,+208$,+63165$,2.27%,2.26%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,341.904,7.300,+2496$,339.541,347.975,2024-12-19  11:14,1315.700,+457831$,+16.1%,+2.5%,+11035$,+44$,+11078$,0.40%,0.40%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,102302.300,-0.172,-17596$,100182.600,102451.463,2024-12-19  11:12,2.345,+240249$,+8.5%,+2.3%,+5711$,-26$,+5682$,0.20%,0.20%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.404,-1878.800,-4516$,2.309,2.416,2024-12-19  11:12,90316.900,+218169$,+7.7%,+4.6%,+9800$,-23$,+9777$,0.35%,0.35%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,25.220,351.350,+8861$,24.869,25.553,2024-12-19  10:39,8432.640,+215477$,+7.6%,+2.8%,+5527$,+117$,+5643$,0.20%,0.20%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.480,1754.700,+7862$,4.335,4.584,2024-12-19  10:39,41475.300,+190114$,+6.7%,+5.8%,+9902$,+182$,+10082$,0.36%,0.36%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.265,-8191.000,-2169$,0.258,0.266,2024-12-19  11:12,500329.000,+133036$,+4.7%,+3.1%,+4123$,-9$,+4114$,0.15%,0.15%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.926,-344.000,-5135$,14.805,15.071,2024-12-19  10:39,2653.000,+39983$,+1.4%,+1.8%,+798$,-50$,+747$,0.03%,0.03%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.294,8928.000,+2627$,0.273,0.296,2024-12-19  11:12,135872.000,+40221$,+1.4%,+8.6%,+2978$,+15$,+2993$,0.11%,0.11%
9,MOZAIC,DOT,-989.200,-7597$,-0.3%,7.698,-329.600,-2537$,7.680,7.769,2024-12-19  10:39,-1318.800,-10245$,-0.4%,+1.2%,-88$,-23$,-112$,-0.00%,-0.00%
10,MOZAIC,BNB,-11.760,-8073$,-0.3%,700.728,1.300,+911$,686.452,702.650,2024-12-19  11:14,-10.460,-7350$,-0.3%,+2.4%,-190$,+2$,-188$,-0.01%,-0.01%
11,MOZAIC,LTC,-86.304,-9350$,-0.3%,109.747,9.132,+1002$,108.339,110.998,2024-12-19  10:39,-77.172,-8566$,-0.3%,+2.5%,-230$,+11$,-218$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.024,-10404.000,-253$,0.024,0.024,2024-12-19  10:39,-626054.000,-15289$,-0.5%,+1.6%,-231$,-1$,-232$,-0.01%,-0.01%
13,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.476,175.800,+2193$,11.823,12.567,2024-12-19  11:12,-1318.200,-16565$,-0.6%,+6.3%,-1112$,+16$,-1096$,-0.04%,-0.04%
14,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.407,5441.000,+2213$,0.396,0.408,2024-12-19  11:12,-41945.000,-17129$,-0.6%,+3.2%,-604$,+9$,-595$,-0.02%,-0.02%
15,MOZAIC,ICP,-184-,-20400$,-0.7%,11.209,21-,+2354$,11.087,11.313,2024-12-19  11:12,-163-,-18440$,-0.6%,+2.0%,-416$,+22$,-395$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,0.019,-40862-,-7917$,0.019,0.020,2024-12-19  10:39,-2112689.000,-41286$,-1.5%,+0.5%,-180$,-69$,-250$,-0.01%,-0.01%
17,MOZAIC,POL,-79771.000,-41157$,-1.5%,0.523,917-,+4792$,0.516,0.526,2024-12-19  11:12,-70601.000,-37164$,-1.3%,+2.0%,-834$,+35$,-800$,-0.03%,-0.03%
18,MOZAIC,BCH,-132.499,-63613$,-2.3%,485.180,1.246,+605$,480.104,488.320,2024-12-19  11:12,-131.253,-64093$,-2.3%,+1.7%,-1089$,+4$,-1085$,-0.04%,-0.04%
19,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,0.364,-1812-,-6590$,0.358,0.366,2024-12-19  10:39,-230937.000,-84410$,-3.0%,+2.1%,-1574$,-33$,-1607$,-0.06%,-0.06%
20,MOZAIC,NEAR,-1638-,-93148$,-3.4%,5.792,-1084.000,-6278$,5.687,5.832,2024-12-19  10:39,-17464.000,-101843$,-3.6%,+2.5%,-2374$,-43$,-2418$,-0.09%,-0.09%
21,MOZAIC,TON,-20711.700,-112592$,-4.0%,5.425,1160.600,+6297$,5.436,5.450,2024-12-19  11:12,-19551.100,-106563$,-3.7%,+0.3%,-297$,+29$,-269$,-0.01%,-0.01%
22,MOZAIC,SOL,-659.000,-136080$,-4.9%,209.966,-12.000,-2520$,206.494,210.153,2024-12-19  10:39,-671.000,-141013$,-5.0%,+1.8%,-2411$,-2$,-2414$,-0.09%,-0.09%
23,OVERLAY,BTC,11.692,+1171335$,+42.1%,102302.300,-0.248,-25371$,100182.600,102451.463,2024-12-19  11:12,11.444,+1172455$,+41.2%,+2.3%,+26528$,-37$,+26486$,0.95%,0.95%
24,OVERLAY,ETH,85.055,+308381$,+11.1%,3697.767,1.078,+3986$,3625.670,3708.922,2024-12-19  10:39,86.133,+319461$,+11.2%,+2.3%,+7081$,+12$,+7093$,0.26%,0.25%
